neuron_id,F1 Score,session_name
1031,0.6101488946757635,hamilton_04
1032,0.642627770277165,hamilton_04
1034,0.4988875735324859,hamilton_04
1035,0.24137466610750175,hamilton_04
1036,0.2878975813155409,hamilton_04
1037,0.37841184777341214,hamilton_04
1038,0.23800635075286625,hamilton_04
1040,0.21862842980016514,hamilton_04
1041,0.2388597135155292,hamilton_04
1044,0.6126576639773909,hamilton_04
1045,0.32563630876177635,hamilton_04
1046,0.6336438029985375,hamilton_04
1047,0.30797851117606073,hamilton_04
1048,0.20763393113208553,hamilton_04
1049,0.5240890773746902,hamilton_04
1050,0.44507170736837265,hamilton_04
1051,0.3008541054302528,hamilton_09
1052,0.4757148616706874,hamilton_09
1053,0.5230144373327266,hamilton_09
1054,0.49837560371824735,hamilton_09
1055,0.44230928040294526,hamilton_09
1056,0.36421527661594133,hamilton_09
1057,0.5315606986042384,hamilton_09
1058,0.557387200842211,hamilton_09
1059,0.4737195654217176,hamilton_09
1060,0.5167224056744525,hamilton_09
1061,0.43448068861988337,hamilton_09
1062,0.4797061151774219,hamilton_09
1064,0.28791423795651916,hamilton_09
1065,0.2759641119174515,hamilton_09
1068,0.46471241117994533,hamilton_09
1613,0.35755882330104727,hamilton_31
1614,0.3337796738530994,hamilton_31
1615,0.36043823896306415,hamilton_31
1616,0.34029825770612543,hamilton_31
1617,0.24412116562210456,hamilton_31
1619,0.46449128198780204,hamilton_31
1620,0.46315688114610454,hamilton_31
1621,0.2782204540748846,hamilton_31
1622,0.436820192292275,hamilton_31
1623,0.39887357943212914,hamilton_31
1625,0.44860934236031624,hamilton_31
1626,0.5265841030394781,hamilton_31
1632,0.36974330988744947,hamilton_31
1636,0.40996500824468607,hamilton_31
1638,0.5779747321450442,hamilton_31
1639,0.3538777649159618,hamilton_31
1640,0.5210581912193302,hamilton_31
1641,0.42935075079289575,hamilton_31
1642,0.32202999388820264,hamilton_31
1644,0.3873568236401856,hamilton_31
1645,0.46125705647882975,hamilton_31
1647,0.5217510969236429,hamilton_31
1648,0.4643124975740247,hamilton_31
1649,0.3726279453645836,hamilton_31
1650,0.38407090027257074,hamilton_31
1651,0.5944497894817419,hamilton_31
1655,0.5288682325290994,hamilton_31
1657,0.39207437708946996,hamilton_31
1658,0.37159728215007837,hamilton_31
1659,0.3799124192988494,hamilton_31
1660,0.629075657100248,hamilton_31
1661,0.6105666835256633,hamilton_31
1663,0.5568414972861533,hamilton_31
1664,0.41934136590510007,hamilton_31
1666,0.3953556901356192,hamilton_31
1667,0.3708683663716311,hamilton_31
1668,0.5309522646439943,hamilton_31
1669,0.5172254438637578,hamilton_31
1670,0.5531603433135739,hamilton_31
1671,0.3620732825225658,hamilton_31
1675,0.43809827365004494,hamilton_31
1676,0.410533062650358,hamilton_31
1678,0.3922950196863855,hamilton_31
1679,0.3777393971020858,hamilton_31
1680,0.4719011470854692,hamilton_31
1681,0.4047552558090343,hamilton_31
1682,0.3928431402316671,hamilton_31
1683,0.3329724241993191,hamilton_31
1684,0.40510657245924886,hamilton_31
1685,0.43629246331215776,hamilton_31
1686,0.42758718727239053,hamilton_31
1687,0.4823403201158024,hamilton_31
1690,0.7191221185042826,hamilton_38
1691,0.4992113279448424,hamilton_38
1693,0.7169523526460312,hamilton_38
1695,0.5099204047414759,hamilton_38
1697,0.5079911614691951,hamilton_38
1698,0.49865908560031363,hamilton_38
1700,0.7596750533087938,hamilton_38
1706,0.4530155608044456,hamilton_38
1708,0.5006855130046474,hamilton_38
1709,0.622294215686641,hamilton_38
1712,0.5295311835148957,hamilton_38
1713,0.4433331549550944,hamilton_38
1715,0.7181139386701664,hamilton_38
1720,0.6040388535304553,hamilton_38
1721,0.5186472499114039,hamilton_38
1725,0.5074976188951991,hamilton_38
1726,0.5784686181436757,hamilton_38
1727,0.4510378672610355,hamilton_38
1728,0.44963599495362355,hamilton_38
1732,0.9268320325287174,hamilton_38
1733,0.46191870196907586,hamilton_38
1735,0.7327310578739665,hamilton_38
1736,0.639660435801096,hamilton_38
1737,0.6012452007101874,hamilton_38
1739,0.5319873836659426,hamilton_38
1741,0.632860160155792,hamilton_38
1743,0.7397499911413848,hamilton_38
1748,0.5081819004146022,hamilton_38
1749,0.3826720886158989,hamilton_38
1751,0.5298969299459183,hamilton_38
1752,0.5232124379135743,hamilton_38
1754,0.5024516632273517,hamilton_38
1755,0.5406838458096036,hamilton_38
1760,0.5887272495741046,hamilton_37
1767,0.5825838308034836,hamilton_37
1769,0.5328177772645931,hamilton_37
1772,0.4921553933464514,hamilton_37
1774,0.44515975914344336,hamilton_37
1775,0.6786042895016544,hamilton_37
1792,0.589110428225447,hamilton_37
1795,0.43204290839042814,hamilton_37
1800,0.6993318866278427,hamilton_37
