dropped,score,session_name
SR,0.8892957736037796,ESHOCK_03_LOC1
SIR,0.8889051014515996,ESHOCK_03_LOC1
FF,0.9201005669107591,ESHOCK_03_LOC1
SR,0.8405070246170657,ESHOCK_04_LOC1
SIR,0.8435604037374652,ESHOCK_04_LOC1
FF,0.8133901615333572,ESHOCK_04_LOC1
SR,0.7214730525991356,ESHOCK_06_LOC1
SIR,0.7782411595584102,ESHOCK_06_LOC1
FF,0.7662714274212663,ESHOCK_06_LOC1
SR,0.9210928337182696,ESHOCK_07_LOC1
SIR,0.9152959339305908,ESHOCK_07_LOC1
FF,0.9376163484454431,ESHOCK_07_LOC1
SR,0.988099376781688,ESHOCK_08_LOC1
SIR,0.990030245853115,ESHOCK_08_LOC1
FF,0.9856012174829069,ESHOCK_08_LOC1
SR,0.961272621739842,ESHOCK_09_LOC1
SIR,0.9576582157860667,ESHOCK_09_LOC1
FF,0.9526243773178248,ESHOCK_09_LOC1
SR,0.6686644499932675,hamilton_10
SIR,0.9236687956209462,hamilton_10
FF,0.926632112838741,hamilton_10
SR,0.712313935790819,hamilton_03
SIR,0.7771455618352745,hamilton_03
FF,0.7803913489425686,hamilton_03
SR,0.8080366038832313,hamilton_04
SIR,0.7931930225088759,hamilton_04
FF,0.769184060979096,hamilton_04
SR,0.7680008289921789,hamilton_09
SIR,0.8466496946340876,hamilton_09
FF,0.8113187703747814,hamilton_09
SR,0.7211522050292586,acute_15
SIR,0.77295331559537,acute_15
FF,0.7614681220494919,acute_15
SR,0.9764981055923926,acute_16
SIR,0.9753894354215863,acute_16
FF,0.9006880464367555,acute_16
SR,0.6386481904302267,acute_14
SIR,0.730587513720206,acute_14
FF,0.7078232166495291,acute_14
SR,0.8996413127709845,acute_12
SIR,0.9752913713754262,acute_12
FF,0.9820253136339783,acute_12
SR,0.8471228271464012,acute_11
SIR,0.8556141438206002,acute_11
FF,0.8380864325498545,acute_11
