n_neurons,pop_score,session_name
1,0.32209349761424544,hamilton_04
2,0.3473871511289757,hamilton_04
3,0.4086028353280664,hamilton_04
4,0.7260797114764989,hamilton_04
5,0.4305787841437663,hamilton_04
6,0.46757997115405914,hamilton_04
7,0.5488502836751604,hamilton_04
8,0.5054074061857413,hamilton_04
9,0.786684628540996,hamilton_04
10,0.7893393169673144,hamilton_04
11,0.8118365919386431,hamilton_04
12,0.8323537872210466,hamilton_04
13,0.8502728343599406,hamilton_04
14,0.8426378184586258,hamilton_04
15,0.840162320876091,hamilton_04
16,0.8480008623875694,hamilton_04
17,,hamilton_04
18,,hamilton_04
19,,hamilton_04
20,,hamilton_04
21,,hamilton_04
22,,hamilton_04
23,,hamilton_04
24,,hamilton_04
25,,hamilton_04
26,,hamilton_04
27,,hamilton_04
28,,hamilton_04
29,,hamilton_04
30,,hamilton_04
1,0.5146471185952114,hamilton_09
2,0.48162457520152274,hamilton_09
3,0.5460386627390866,hamilton_09
4,0.6715032452340084,hamilton_09
5,0.7785027627439236,hamilton_09
6,0.7554012459435586,hamilton_09
7,0.7559642059473524,hamilton_09
8,0.8181910088760957,hamilton_09
9,0.8282231155665556,hamilton_09
10,0.8186154928388458,hamilton_09
11,0.7895412127285906,hamilton_09
12,0.8673210775799356,hamilton_09
13,0.8724257839784253,hamilton_09
14,0.8757843796555026,hamilton_09
15,0.8788065397483583,hamilton_09
16,,hamilton_09
17,,hamilton_09
18,,hamilton_09
19,,hamilton_09
20,,hamilton_09
21,,hamilton_09
22,,hamilton_09
23,,hamilton_09
24,,hamilton_09
25,,hamilton_09
26,,hamilton_09
27,,hamilton_09
28,,hamilton_09
29,,hamilton_09
30,,hamilton_09
1,0.3480009447716644,hamilton_31
2,0.46378929879387876,hamilton_31
3,0.6118293719463345,hamilton_31
4,0.6038791766628073,hamilton_31
5,0.6946625360580782,hamilton_31
6,0.7104645784586573,hamilton_31
7,0.7940262879626308,hamilton_31
8,0.6994556858275395,hamilton_31
9,0.8513028329985213,hamilton_31
10,0.8162843519103973,hamilton_31
11,0.7987119039913003,hamilton_31
