dropped,score,session_name
SR,,hamilton_04
SIR,,hamilton_04
FF,,hamilton_04
SR,,hamilton_09
SIR,,hamilton_09
FF,,hamilton_09
SR,0.874418906983799,hamilton_31
SIR,0.8093419456018051,hamilton_31
FF,0.9086430586707491,hamilton_31
SR,0.9865307030040972,hamilton_38
SIR,0.9853793943752132,hamilton_38
FF,0.9899250047659731,hamilton_38
SR,0.9408794768875763,hamilton_37
SIR,0.969360228467095,hamilton_37
FF,0.9520409061875673,hamilton_37
SR,0.9358023830863909,hamilton_35
SIR,0.992770661413785,hamilton_35
FF,0.9585906115236025,hamilton_35
SR,,hamilton_36
SIR,,hamilton_36
FF,,hamilton_36
SR,0.8626967964182821,hamilton_32
SIR,0.9578324397693974,hamilton_32
FF,0.9681013055857395,hamilton_32
