neuron_id,F1 Score,session_name
1031,0.6265884088776146,hamilton_04
1032,0.6390237831415322,hamilton_04
1034,0.5368043638688201,hamilton_04
1035,0.3727221235267212,hamilton_04
1036,0.3727221235267212,hamilton_04
1037,0.39327434241227344,hamilton_04
1038,0.3727221235267212,hamilton_04
1040,0.37450191197317634,hamilton_04
1041,0.37667182934608046,hamilton_04
1044,0.3727221235267212,hamilton_04
1045,0.3727221235267212,hamilton_04
1046,0.43728450434399413,hamilton_04
1047,0.3727221235267212,hamilton_04
1048,0.3727221235267212,hamilton_04
1049,0.5941513769323137,hamilton_04
1050,0.3727221235267212,hamilton_04
1051,0.3749993374499775,hamilton_09
1052,0.3749993374499775,hamilton_09
1053,0.7837474001196654,hamilton_09
1054,0.40301015224560144,hamilton_09
1055,0.5845261426106948,hamilton_09
1056,0.3749993374499775,hamilton_09
1057,0.6867888831411746,hamilton_09
1058,0.3749993374499775,hamilton_09
1059,0.3749993374499775,hamilton_09
1060,0.3749993374499775,hamilton_09
1061,0.3749993374499775,hamilton_09
1062,0.3749993374499775,hamilton_09
1064,0.3749993374499775,hamilton_09
1065,0.3749993374499775,hamilton_09
1068,0.652408687923925,hamilton_09
1613,0.3751578933283378,hamilton_31
1614,0.4059243469965771,hamilton_31
1615,0.3751578933283378,hamilton_31
1616,0.3751578933283378,hamilton_31
1617,0.3860368997293885,hamilton_31
1619,0.44574817439557946,hamilton_31
1620,0.3751578933283378,hamilton_31
1621,0.3751578933283378,hamilton_31
1622,0.3751578933283378,hamilton_31
1623,0.40734648658357475,hamilton_31
1625,0.37978297509289866,hamilton_31
1626,0.4463392616013123,hamilton_31
1632,0.3751578933283378,hamilton_31
1636,0.3905912599459375,hamilton_31
1638,0.40045608586270165,hamilton_31
1639,0.3751578933283378,hamilton_31
1640,0.37710341277295056,hamilton_31
1641,0.40127179310055466,hamilton_31
1642,0.3751578933283378,hamilton_31
1644,0.3806324872154182,hamilton_31
1645,0.3751578933283378,hamilton_31
1647,0.3751578933283378,hamilton_31
1648,0.41916968454983694,hamilton_31
1649,0.4237348623106394,hamilton_31
1650,0.3751578933283378,hamilton_31
1651,0.3751578933283378,hamilton_31
1655,0.3751578933283378,hamilton_31
1657,0.39480885116392295,hamilton_31
1658,0.3751578933283378,hamilton_31
1659,0.3751578933283378,hamilton_31
1660,0.3751578933283378,hamilton_31
1661,0.3751578933283378,hamilton_31
1663,0.3751578933283378,hamilton_31
1664,0.3751578933283378,hamilton_31
1666,0.4064955083777173,hamilton_31
1667,0.3751578933283378,hamilton_31
1668,0.3751578933283378,hamilton_31
1669,0.3751578933283378,hamilton_31
1670,0.3751578933283378,hamilton_31
1671,0.3751578933283378,hamilton_31
1675,0.3751578933283378,hamilton_31
1676,0.3751578933283378,hamilton_31
1678,0.3751578933283378,hamilton_31
1679,0.37503026762348607,hamilton_31
1680,0.3809947563054257,hamilton_31
1681,0.3751578933283378,hamilton_31
1682,0.3751578933283378,hamilton_31
1683,0.3751578933283378,hamilton_31
1684,0.3751578933283378,hamilton_31
1685,0.5338546445035325,hamilton_31
1686,0.38103875158637657,hamilton_31
1687,0.3751578933283378,hamilton_31
1690,0.37499999999999994,hamilton_38
1691,0.37499999999999994,hamilton_38
1693,0.37499999999999994,hamilton_38
1695,0.45025903761961217,hamilton_38
1697,0.5453110208254301,hamilton_38
1698,0.37499999999999994,hamilton_38
1700,0.37499999999999994,hamilton_38
1706,0.3910464396354518,hamilton_38
1708,0.6824193449227932,hamilton_38
1709,0.4452037943192753,hamilton_38
1712,0.37499999999999994,hamilton_38
1713,0.37499999999999994,hamilton_38
1715,0.5409470313258715,hamilton_38
1720,0.3754326457150768,hamilton_38
1721,0.5197844676367807,hamilton_38
1725,0.39656900861093725,hamilton_38
1726,0.37499999999999994,hamilton_38
1727,0.4783901160448811,hamilton_38
1728,0.4911035045407356,hamilton_38
1732,0.37499999999999994,hamilton_38
1733,0.37499999999999994,hamilton_38
1735,0.6869439446913412,hamilton_38
1736,0.7509067658997015,hamilton_38
1737,0.37499999999999994,hamilton_38
1739,0.37499999999999994,hamilton_38
1741,0.5551841595574935,hamilton_38
1743,0.40815153427354345,hamilton_38
1748,0.42173772172143414,hamilton_38
1749,0.6300916481598133,hamilton_38
1751,0.464285681772,hamilton_38
1752,0.37499999999999994,hamilton_38
1754,0.37499999999999994,hamilton_38
1755,0.37499999999999994,hamilton_38
1760,0.4922558359917593,hamilton_37
1767,0.37499932240140943,hamilton_37
1769,0.37499932240140943,hamilton_37
1772,0.37499932240140943,hamilton_37
1774,0.6196027942720426,hamilton_37
1775,0.37499932240140943,hamilton_37
1792,0.37499932240140943,hamilton_37
1795,0.37499932240140943,hamilton_37
1800,0.5311108294988471,hamilton_37
1810,0.37499932240140943,hamilton_37
1811,0.37499932240140943,hamilton_37
1812,0.4115434495959372,hamilton_37
1813,0.5515343059376964,hamilton_37
1814,0.37499932240140943,hamilton_37
1815,0.37499932240140943,hamilton_37
1816,0.37499932240140943,hamilton_37
1817,0.37499932240140943,hamilton_37
1818,0.37499932240140943,hamilton_37
1819,0.4518806919686253,hamilton_37
1820,0.37499932240140943,hamilton_37
1821,0.4352840328913479,hamilton_37
1822,0.37499932240140943,hamilton_37
1823,0.37499932240140943,hamilton_37
1824,0.37499932240140943,hamilton_37
1825,0.37499932240140943,hamilton_37
1826,0.37499932240140943,hamilton_37
1827,0.4790323844227432,hamilton_37
1828,0.37499932240140943,hamilton_37
1829,0.3886484591613457,hamilton_37
1830,0.37499932240140943,hamilton_37
1831,0.37499932240140943,hamilton_37
1832,0.37499932240140943,hamilton_37
1833,0.4592656911601124,hamilton_37
1834,0.37499932240140943,hamilton_37
1835,0.6913757423155423,hamilton_37
1836,0.37499932240140943,hamilton_37
