dropped,score,session_name
SR,,hamilton_04
SIR,,hamilton_04
FF,,hamilton_04
SR,,hamilton_09
SIR,,hamilton_09
FF,,hamilton_09
SR,0.5424764396449219,hamilton_31
SIR,0.47253173253435793,hamilton_31
FF,0.4848912904319178,hamilton_31
SR,0.6477230975041792,hamilton_38
SIR,0.4851398127912369,hamilton_38
FF,0.6197299512248192,hamilton_38
SR,0.46069902336266655,hamilton_37
SIR,0.47711482376737646,hamilton_37
FF,0.5031258326295119,hamilton_37
SR,0.6793557256126351,hamilton_35
SIR,0.6258223596775944,hamilton_35
FF,0.6399701375125004,hamilton_35
SR,,hamilton_36
SIR,,hamilton_36
FF,,hamilton_36
SR,0.6459786334410123,hamilton_32
SIR,0.5476470079711941,hamilton_32
FF,0.6766830929074726,hamilton_32
