neuron_id,ensemble,sig,ensemble_orig,session_name,t_start
4,-1,False,0,ESHOCK_03_LOC1,0
5,-1,False,0,ESHOCK_03_LOC1,0
6,-1,False,0,ESHOCK_03_LOC1,0
8,-1,False,0,ESHOCK_03_LOC1,0
1,-1,False,1,ESHOCK_03_LOC1,0
39,-1,False,0,ESHOCK_04_LOC1,0
17,-1,False,0,ESHOCK_04_LOC1,0
18,-1,False,0,ESHOCK_04_LOC1,0
43,-1,False,0,ESHOCK_04_LOC1,0
31,-1,False,0,ESHOCK_04_LOC1,0
32,-1,False,0,ESHOCK_04_LOC1,0
40,-1,False,0,ESHOCK_04_LOC1,0
34,-1,False,0,ESHOCK_04_LOC1,0
35,-1,False,0,ESHOCK_04_LOC1,0
47,3,True,1,ESHOCK_04_LOC1,0
44,3,True,1,ESHOCK_04_LOC1,0
33,3,True,1,ESHOCK_04_LOC1,0
22,3,True,1,ESHOCK_04_LOC1,0
27,3,True,1,ESHOCK_04_LOC1,0
41,3,True,1,ESHOCK_04_LOC1,0
42,-1,False,2,ESHOCK_04_LOC1,0
45,-1,False,2,ESHOCK_04_LOC1,0
9,-1,False,2,ESHOCK_04_LOC1,0
37,-1,False,2,ESHOCK_04_LOC1,0
46,-1,False,2,ESHOCK_04_LOC1,0
12,-1,False,2,ESHOCK_04_LOC1,0
38,-1,False,2,ESHOCK_04_LOC1,0
36,-1,False,2,ESHOCK_04_LOC1,0
77,-1,False,0,ESHOCK_06_LOC1,0
70,-1,False,0,ESHOCK_06_LOC1,0
62,-1,False,0,ESHOCK_06_LOC1,0
58,-1,False,0,ESHOCK_06_LOC1,0
75,5,True,1,ESHOCK_06_LOC1,0
74,5,True,1,ESHOCK_06_LOC1,0
71,5,True,1,ESHOCK_06_LOC1,0
48,5,True,1,ESHOCK_06_LOC1,0
55,5,True,1,ESHOCK_06_LOC1,0
52,5,True,1,ESHOCK_06_LOC1,0
50,5,True,1,ESHOCK_06_LOC1,0
49,5,True,1,ESHOCK_06_LOC1,0
57,5,True,1,ESHOCK_06_LOC1,0
60,5,True,1,ESHOCK_06_LOC1,0
59,6,True,2,ESHOCK_06_LOC1,0
76,6,True,2,ESHOCK_06_LOC1,0
54,6,True,2,ESHOCK_06_LOC1,0
63,6,True,2,ESHOCK_06_LOC1,0
64,6,True,2,ESHOCK_06_LOC1,0
69,6,True,2,ESHOCK_06_LOC1,0
51,6,True,2,ESHOCK_06_LOC1,0
73,6,True,2,ESHOCK_06_LOC1,0
82,-1,False,0,ESHOCK_07_LOC1,0
84,-1,False,0,ESHOCK_07_LOC1,0
85,-1,False,0,ESHOCK_07_LOC1,0
89,-1,False,0,ESHOCK_07_LOC1,0
90,-1,False,0,ESHOCK_07_LOC1,0
92,-1,False,1,ESHOCK_07_LOC1,0
81,-1,False,2,ESHOCK_07_LOC1,0
86,-1,False,2,ESHOCK_07_LOC1,0
88,-1,False,2,ESHOCK_07_LOC1,0
91,-1,False,2,ESHOCK_07_LOC1,0
93,-1,False,2,ESHOCK_07_LOC1,0
94,-1,False,2,ESHOCK_07_LOC1,0
95,-1,False,2,ESHOCK_07_LOC1,0
111,2,True,0,ESHOCK_08_LOC1,0
125,2,True,0,ESHOCK_08_LOC1,0
100,2,True,0,ESHOCK_08_LOC1,0
110,2,True,0,ESHOCK_08_LOC1,0
109,2,True,0,ESHOCK_08_LOC1,0
107,2,True,0,ESHOCK_08_LOC1,0
108,2,True,0,ESHOCK_08_LOC1,0
123,3,True,1,ESHOCK_08_LOC1,0
121,3,True,1,ESHOCK_08_LOC1,0
116,3,True,1,ESHOCK_08_LOC1,0
115,3,True,1,ESHOCK_08_LOC1,0
113,3,True,1,ESHOCK_08_LOC1,0
97,3,True,1,ESHOCK_08_LOC1,0
105,3,True,1,ESHOCK_08_LOC1,0
104,3,True,1,ESHOCK_08_LOC1,0
102,3,True,1,ESHOCK_08_LOC1,0
106,3,True,1,ESHOCK_08_LOC1,0
101,3,True,1,ESHOCK_08_LOC1,0
126,4,True,2,ESHOCK_08_LOC1,0
98,4,True,2,ESHOCK_08_LOC1,0
124,4,True,2,ESHOCK_08_LOC1,0
99,4,True,2,ESHOCK_08_LOC1,0
122,4,True,2,ESHOCK_08_LOC1,0
120,4,True,2,ESHOCK_08_LOC1,0
117,4,True,2,ESHOCK_08_LOC1,0
103,4,True,2,ESHOCK_08_LOC1,0
114,4,True,2,ESHOCK_08_LOC1,0
127,4,True,2,ESHOCK_08_LOC1,0
118,4,True,2,ESHOCK_08_LOC1,0
128,4,True,2,ESHOCK_08_LOC1,0
159,5,True,0,ESHOCK_09_LOC1,0
180,5,True,0,ESHOCK_09_LOC1,0
179,5,True,0,ESHOCK_09_LOC1,0
162,5,True,0,ESHOCK_09_LOC1,0
177,5,True,0,ESHOCK_09_LOC1,0
147,5,True,0,ESHOCK_09_LOC1,0
158,5,True,0,ESHOCK_09_LOC1,0
163,5,True,0,ESHOCK_09_LOC1,0
156,6,True,1,ESHOCK_09_LOC1,0
161,6,True,1,ESHOCK_09_LOC1,0
166,6,True,1,ESHOCK_09_LOC1,0
176,6,True,1,ESHOCK_09_LOC1,0
178,6,True,1,ESHOCK_09_LOC1,0
181,6,True,1,ESHOCK_09_LOC1,0
182,6,True,1,ESHOCK_09_LOC1,0
164,6,True,1,ESHOCK_09_LOC1,0
157,6,True,1,ESHOCK_09_LOC1,0
185,6,True,1,ESHOCK_09_LOC1,0
155,6,True,1,ESHOCK_09_LOC1,0
154,6,True,1,ESHOCK_09_LOC1,0
153,6,True,1,ESHOCK_09_LOC1,0
152,6,True,1,ESHOCK_09_LOC1,0
135,6,True,1,ESHOCK_09_LOC1,0
146,6,True,1,ESHOCK_09_LOC1,0
144,6,True,1,ESHOCK_09_LOC1,0
184,6,True,1,ESHOCK_09_LOC1,0
142,6,True,1,ESHOCK_09_LOC1,0
140,6,True,1,ESHOCK_09_LOC1,0
137,6,True,1,ESHOCK_09_LOC1,0
138,6,True,1,ESHOCK_09_LOC1,0
136,7,True,2,ESHOCK_09_LOC1,0
167,7,True,2,ESHOCK_09_LOC1,0
145,7,True,2,ESHOCK_09_LOC1,0
151,7,True,2,ESHOCK_09_LOC1,0
139,7,True,2,ESHOCK_09_LOC1,0
132,7,True,2,ESHOCK_09_LOC1,0
1014,-1,False,0,hamilton_10,0
1016,-1,False,0,hamilton_10,0
1011,9,True,1,hamilton_10,0
1013,9,True,1,hamilton_10,0
1015,9,True,1,hamilton_10,0
1018,9,True,1,hamilton_10,0
1019,9,True,1,hamilton_10,0
1020,9,True,1,hamilton_10,0
1024,10,True,0,hamilton_03,0
1026,10,True,0,hamilton_03,0
1027,10,True,0,hamilton_03,0
1030,10,True,0,hamilton_03,0
1021,11,True,1,hamilton_03,0
1022,11,True,1,hamilton_03,0
1025,11,True,1,hamilton_03,0
1028,11,True,1,hamilton_03,0
1029,11,True,1,hamilton_03,0
1031,12,True,0,hamilton_04,0
1032,12,True,0,hamilton_04,0
1035,12,True,0,hamilton_04,0
1036,12,True,0,hamilton_04,0
1037,12,True,0,hamilton_04,0
1044,12,True,0,hamilton_04,0
1049,12,True,0,hamilton_04,0
1038,13,True,1,hamilton_04,0
1040,13,True,1,hamilton_04,0
1047,13,True,1,hamilton_04,0
1048,13,True,1,hamilton_04,0
1034,14,True,2,hamilton_04,0
1045,14,True,2,hamilton_04,0
1046,14,True,2,hamilton_04,0
1050,14,True,2,hamilton_04,0
1051,15,True,0,hamilton_09,0
1056,15,True,0,hamilton_09,0
1058,15,True,0,hamilton_09,0
1060,15,True,0,hamilton_09,0
1062,15,True,0,hamilton_09,0
1064,15,True,0,hamilton_09,0
1068,15,True,0,hamilton_09,0
1052,16,True,1,hamilton_09,0
1053,16,True,1,hamilton_09,0
1054,16,True,1,hamilton_09,0
1055,16,True,1,hamilton_09,0
1057,16,True,1,hamilton_09,0
1059,16,True,1,hamilton_09,0
1061,16,True,1,hamilton_09,0
1687,17,True,0,hamilton_31,0
1655,17,True,0,hamilton_31,0
1639,17,True,0,hamilton_31,0
1638,17,True,0,hamilton_31,0
1657,17,True,0,hamilton_31,0
1626,17,True,0,hamilton_31,0
1669,17,True,0,hamilton_31,0
1686,17,True,0,hamilton_31,0
1623,17,True,0,hamilton_31,0
1675,17,True,0,hamilton_31,0
1676,17,True,0,hamilton_31,0
1679,17,True,0,hamilton_31,0
1683,17,True,0,hamilton_31,0
1615,17,True,0,hamilton_31,0
1614,17,True,0,hamilton_31,0
1670,17,True,0,hamilton_31,0
1647,17,True,0,hamilton_31,0
1660,18,True,1,hamilton_31,0
1681,18,True,1,hamilton_31,0
1613,18,True,1,hamilton_31,0
1620,18,True,1,hamilton_31,0
1621,18,True,1,hamilton_31,0
1625,18,True,1,hamilton_31,0
1645,19,True,2,hamilton_31,0
1685,19,True,2,hamilton_31,0
1684,19,True,2,hamilton_31,0
1616,19,True,2,hamilton_31,0
1682,19,True,2,hamilton_31,0
1617,19,True,2,hamilton_31,0
1680,19,True,2,hamilton_31,0
1619,19,True,2,hamilton_31,0
1678,19,True,2,hamilton_31,0
1671,19,True,2,hamilton_31,0
1622,19,True,2,hamilton_31,0
1668,19,True,2,hamilton_31,0
1667,19,True,2,hamilton_31,0
1666,19,True,2,hamilton_31,0
1664,19,True,2,hamilton_31,0
1663,19,True,2,hamilton_31,0
1661,19,True,2,hamilton_31,0
1632,19,True,2,hamilton_31,0
1659,19,True,2,hamilton_31,0
1658,19,True,2,hamilton_31,0
1636,19,True,2,hamilton_31,0
1640,19,True,2,hamilton_31,0
1641,19,True,2,hamilton_31,0
1650,19,True,2,hamilton_31,0
1649,19,True,2,hamilton_31,0
1648,19,True,2,hamilton_31,0
1642,19,True,2,hamilton_31,0
1644,19,True,2,hamilton_31,0
1651,19,True,2,hamilton_31,0
1690,20,True,0,hamilton_38,0
1752,20,True,0,hamilton_38,0
1749,20,True,0,hamilton_38,0
1743,20,True,0,hamilton_38,0
1739,20,True,0,hamilton_38,0
1737,20,True,0,hamilton_38,0
1727,20,True,0,hamilton_38,0
1754,20,True,0,hamilton_38,0
1720,20,True,0,hamilton_38,0
1713,20,True,0,hamilton_38,0
1755,20,True,0,hamilton_38,0
1691,20,True,0,hamilton_38,0
1708,20,True,0,hamilton_38,0
1693,20,True,0,hamilton_38,0
1706,20,True,0,hamilton_38,0
1700,20,True,0,hamilton_38,0
1695,20,True,0,hamilton_38,0
1698,20,True,0,hamilton_38,0
1709,21,True,1,hamilton_38,0
1751,21,True,1,hamilton_38,0
1748,21,True,1,hamilton_38,0
1741,21,True,1,hamilton_38,0
1697,21,True,1,hamilton_38,0
1735,21,True,1,hamilton_38,0
1733,21,True,1,hamilton_38,0
1732,21,True,1,hamilton_38,0
1725,21,True,1,hamilton_38,0
1721,21,True,1,hamilton_38,0
1726,21,True,1,hamilton_38,0
1712,-1,False,2,hamilton_38,0
1728,-1,False,2,hamilton_38,0
1715,-1,False,2,hamilton_38,0
1736,-1,False,2,hamilton_38,0
1819,22,True,0,hamilton_37,0
1821,22,True,0,hamilton_37,0
1820,22,True,0,hamilton_37,0
1830,22,True,0,hamilton_37,0
1818,22,True,0,hamilton_37,0
1817,22,True,0,hamilton_37,0
1833,22,True,0,hamilton_37,0
1815,22,True,0,hamilton_37,0
1826,22,True,0,hamilton_37,0
1813,22,True,0,hamilton_37,0
