neuron_id,oscillation,mean_angle,var,p,neuron_type,session_name,group_name
1,delta,-0.73,4.64,0.02,SIR,ESHOCK_03_LOC1,shock
1,theta,2.46,11.67,0.99,SIR,ESHOCK_03_LOC1,shock
4,delta,-0.69,9.27,0.64,SIR,ESHOCK_03_LOC1,shock
4,theta,-2.82,8.0,0.74,SIR,ESHOCK_03_LOC1,shock
5,delta,0.03,5.82,0.0,FF,ESHOCK_03_LOC1,shock
5,theta,2.89,9.12,0.83,FF,ESHOCK_03_LOC1,shock
6,delta,-1.76,9.23,0.84,SIR,ESHOCK_03_LOC1,shock
6,theta,-0.3,8.22,0.88,SIR,ESHOCK_03_LOC1,shock
8,delta,-0.79,7.72,0.21,SR,ESHOCK_03_LOC1,shock
8,theta,2.54,7.29,0.37,SR,ESHOCK_03_LOC1,shock
9,delta,2.41,6.04,0.13,SIR,ESHOCK_04_LOC1,shock
9,theta,0.95,5.61,0.0,SIR,ESHOCK_04_LOC1,shock
12,delta,2.41,5.78,0.02,SIR,ESHOCK_04_LOC1,shock
12,theta,2.55,8.44,0.8,SIR,ESHOCK_04_LOC1,shock
17,delta,1.59,6.73,0.33,SIR,ESHOCK_04_LOC1,shock
17,theta,0.5,6.71,0.17,SIR,ESHOCK_04_LOC1,shock
18,delta,2.56,6.81,0.39,SIR,ESHOCK_04_LOC1,shock
18,theta,1.5,7.08,0.28,SIR,ESHOCK_04_LOC1,shock
22,delta,1.41,5.98,0.01,SR,ESHOCK_04_LOC1,shock
22,theta,1.83,6.31,0.0,SR,ESHOCK_04_LOC1,shock
27,delta,0.58,5.34,0.07,SIR,ESHOCK_04_LOC1,shock
27,theta,1.27,7.4,0.48,SIR,ESHOCK_04_LOC1,shock
31,delta,1.77,5.77,0.0,SIR,ESHOCK_04_LOC1,shock
31,theta,0.17,9.86,0.91,SIR,ESHOCK_04_LOC1,shock
32,delta,2.03,7.05,0.3,SIR,ESHOCK_04_LOC1,shock
32,theta,0.22,7.7,0.34,SIR,ESHOCK_04_LOC1,shock
33,delta,0.26,5.47,0.45,SIR,ESHOCK_04_LOC1,shock
33,theta,1.64,5.56,0.22,SIR,ESHOCK_04_LOC1,shock
34,delta,0.64,5.64,0.12,SIR,ESHOCK_04_LOC1,shock
34,theta,1.29,5.84,0.16,SIR,ESHOCK_04_LOC1,shock
35,delta,-0.48,5.36,0.61,SIR,ESHOCK_04_LOC1,shock
35,theta,-3.11,6.78,0.88,SIR,ESHOCK_04_LOC1,shock
36,delta,1.6,6.92,0.27,SR,ESHOCK_04_LOC1,shock
36,theta,1.99,5.83,0.0,SR,ESHOCK_04_LOC1,shock
37,delta,2.34,7.17,0.17,SR,ESHOCK_04_LOC1,shock
37,theta,2.45,7.6,0.25,SR,ESHOCK_04_LOC1,shock
38,delta,2.22,6.96,0.25,SR,ESHOCK_04_LOC1,shock
38,theta,1.46,5.57,0.0,SR,ESHOCK_04_LOC1,shock
39,delta,2.26,5.67,0.02,SR,ESHOCK_04_LOC1,shock
39,theta,0.39,5.7,0.0,SR,ESHOCK_04_LOC1,shock
40,delta,1.05,7.19,0.39,SIR,ESHOCK_04_LOC1,shock
40,theta,1.87,8.08,0.65,SIR,ESHOCK_04_LOC1,shock
41,delta,1.98,6.73,0.01,FF,ESHOCK_04_LOC1,shock
41,theta,1.18,6.37,0.0,FF,ESHOCK_04_LOC1,shock
42,delta,1.63,7.42,0.07,FF,ESHOCK_04_LOC1,shock
42,theta,1.4,6.9,0.0,FF,ESHOCK_04_LOC1,shock
43,delta,2.01,6.97,0.0,FF,ESHOCK_04_LOC1,shock
43,theta,1.68,6.65,0.0,FF,ESHOCK_04_LOC1,shock
