neuron_id,cv_isi,cv_isi_burst,frac_bursts,is_burst,mean_firing_rate,median_burst_interval
1,0.9417934133267316,0.9304649652731319,0.0,0.0,1.2466845182591784,0.013666666666665606
4,0.9233544900324668,0.8678240794909524,0.05263157894736842,0.0,3.4893784894340403,0.016033333333325572
5,0.414751492782599,0.37394616359212185,0.008058103975535169,0.0,9.393385630237116,0.01089999999999236
6,0.44207405261163846,0.43592921822877106,0.0,0.0,2.3835421584583574,0.00814999999999988
8,0.2787788178837056,0.2693014290386573,0.0,0.0,5.1905634646796575,0.009533333333337168
9,0.839579508244366,0.7945635706709104,0.0,0.0,1.6291569210126515,0.011000000000024102
12,0.9034661547715588,0.8818280113092262,0.011446886446886448,0.0,1.2716882247111856,0.012116666666543097
17,0.7928107680513247,0.7849932836209603,0.0,0.0,0.976045961532055,0.012099999999975353
18,0.9162604341081174,0.8418664954598916,0.01985062893081761,0.0,1.5510725901972193,0.011766666666517267
22,0.9394607725204437,0.8202520492878786,0.07215543354789852,0.0,4.614300124906527,0.010416666666683172
27,0.9248405282595442,0.8696660982727669,0.0,0.0,1.3195513525401394,0.009933333333378869
31,0.7201144719712502,0.703925270429842,0.0,0.0,3.6856611655824736,0.010383333333493283
32,0.7093798623538596,0.6813833282720317,0.0,0.0,4.112531415187061,0.010366666666584479
33,0.9216962208663764,0.9216962208663764,0.0,0.0,0.60598035277034,0.009166666666715173
34,0.8660533544160656,0.8632200840729327,0.0,0.0,0.7389598464172457,0.008300000000190266
35,1.0195762779653181,0.9637334573570815,0.0,0.0,0.552932199453705,0.00473333333343362
36,0.8426375237882444,0.7191289796406526,0.04438970990695129,0.0,5.7088537034965565,0.01030833333334158
37,0.5499182095334108,0.5499182095334108,0.0,0.0,3.9988709070380213,0.016000000000076398
38,0.3743690050435794,0.3743690050435794,0.0,0.0,3.779830881897401,0.009983333333309474
39,0.27076403212156364,0.27076403212156364,0.0,0.0,3.3384994575788935,
40,0.6546393660248386,0.625983561012021,0.0,0.0,1.9896256218265598,0.0113333333333685
41,0.969373646898209,0.7790367049711464,0.12841632014784804,1.0,8.135631938671729,0.009991666666707033
42,0.9514170106713538,0.7461554686438203,0.13208192585624492,1.0,9.362913479729578,0.010250000000041837
43,0.9697927622978838,0.6556538583510263,0.27471722513596,1.0,18.38405592217734,0.009616666666641294
44,1.0001059264528076,0.8239022110054095,0.12418831168831168,1.0,6.2803659077703395,0.01018333333325927
45,0.9716481046651544,0.7071232553828231,0.21230119507592776,1.0,12.075763451655561,0.009666666666657164
46,0.9358054374344154,0.6582683832845777,0.2052597701630628,1.0,12.831130653390074,0.009383333333403243
47,0.2607880141318011,0.255444585667605,0.0,0.0,3.775785751128518,0.009866666666681567
48,0.4491212374226967,0.3849230751812789,0.016721250980211266,0.0,4.808660491539492,0.008191666666689912
49,0.6915513791987905,0.6028173053905166,0.08766233766233766,0.0,11.553828263278529,0.014616666666597666
50,0.3811322528361657,0.32591684230893214,0.01973769640306454,0.0,5.796784180922225,0.010066666666716628
51,0.2828919451325713,0.24236823884178726,0.012232530300763132,0.0,5.4260337140353725,0.011450000000016836
52,0.2805390714308753,0.2755130651177896,0.0,0.0,4.279375763141146,0.006200000000035288
54,0.43490259216228344,0.43219105535822033,0.0,0.0,2.9091125197610346,0.009916666666669016
