,session_name,k,L,bin_width,score,shuffle
0,ESHOCK_03_LOC1,6,10,0.05,0.03176031156987341,True
1,ESHOCK_03_LOC1,6,10,0.1,0.03494865636987506,True
2,ESHOCK_03_LOC1,6,10,0.5,0.0619491511508896,True
3,ESHOCK_03_LOC1,6,10,1.0,0.039541685616164245,True
4,ESHOCK_03_LOC1,6,10,2.0,0.005651895495501272,True
5,ESHOCK_04_LOC1,6,10,0.05,0.011563861063000893,True
6,ESHOCK_04_LOC1,6,10,0.1,-0.0003877332165342035,True
7,ESHOCK_04_LOC1,6,10,0.5,-0.007964887974070469,True
8,ESHOCK_04_LOC1,6,10,1.0,-0.010699425685512218,True
9,ESHOCK_04_LOC1,6,10,2.0,-0.01334968200981092,True
10,ESHOCK_06_LOC1,6,10,0.05,0.0034469527278199238,True
11,ESHOCK_06_LOC1,6,10,0.1,0.009274464968167952,True
12,ESHOCK_06_LOC1,6,10,0.5,-0.016672201932750274,True
13,ESHOCK_06_LOC1,6,10,1.0,-0.007396792343698302,True
14,ESHOCK_06_LOC1,6,10,2.0,-0.0034076525188107922,True
15,ESHOCK_07_LOC1,6,10,0.05,0.007234692407893438,True
16,ESHOCK_07_LOC1,6,10,0.1,0.012279236691803528,True
17,ESHOCK_07_LOC1,6,10,0.5,-0.022070591655136307,True
18,ESHOCK_07_LOC1,6,10,1.0,-0.01311607536708949,True
19,ESHOCK_07_LOC1,6,10,2.0,-0.006176339999427689,True
20,ESHOCK_08_LOC1,6,10,0.05,0.004147941547144109,True
21,ESHOCK_08_LOC1,6,10,0.1,0.005785035675630439,True
22,ESHOCK_08_LOC1,6,10,0.5,-0.00868020813182432,True
23,ESHOCK_08_LOC1,6,10,1.0,-0.0061304130836804,True
24,ESHOCK_08_LOC1,6,10,2.0,-0.0033660597066200552,True
25,ESHOCK_09_LOC1,6,10,0.05,0.005305459150880966,True
26,ESHOCK_09_LOC1,6,10,0.1,0.008051309469412106,True
27,ESHOCK_09_LOC1,6,10,0.5,-0.005569794684721899,True
28,ESHOCK_09_LOC1,6,10,1.0,-0.0031445952578275814,True
29,ESHOCK_09_LOC1,6,10,2.0,-0.005041966347550567,True
30,hamilton_10,6,10,0.05,-0.0006918476235779497,True
31,hamilton_10,6,10,0.1,0.0006109966803008969,True
32,hamilton_10,6,10,0.5,-0.012732279018596967,True
33,hamilton_10,6,10,1.0,-0.000573455124619621,True
34,hamilton_10,6,10,2.0,-0.025354284797530432,True
35,hamilton_03,6,10,0.05,0.004849190044836951,True
36,hamilton_03,6,10,0.1,0.03292136775214509,True
37,hamilton_03,6,10,0.5,-0.0037065487132080517,True
38,hamilton_03,6,10,1.0,-0.0031915993776104688,True
39,hamilton_03,6,10,2.0,-0.0013134566542222156,True
40,hamilton_04,6,10,0.05,-0.014304184827880923,True
41,hamilton_04,6,10,0.1,-0.004706402684015865,True
42,hamilton_04,6,10,0.5,-0.0015640740652679446,True
43,hamilton_04,6,10,1.0,-0.007416694898368964,True
44,hamilton_04,6,10,2.0,-0.008087379616496474,True
45,hamilton_09,6,10,0.05,-0.009513193084721485,True
46,hamilton_09,6,10,0.1,0.01660975931378034,True
47,hamilton_09,6,10,0.5,-0.009141977327023846,True
48,hamilton_09,6,10,1.0,-0.014510128982423192,True
49,hamilton_09,6,10,2.0,-0.012782473063036622,True
50,hamilton_31,6,10,0.05,0.012796051479929028,True
51,hamilton_31,6,10,0.1,0.004468608480133731,True
52,hamilton_31,6,10,0.5,-0.000759290717256277,True
53,hamilton_31,6,10,1.0,-0.0007156294051194642,True
54,hamilton_31,6,10,2.0,-0.00030038522588265933,True
55,hamilton_38,6,10,0.05,-0.006662983449190519,True
56,hamilton_38,6,10,0.1,-0.008727368360921129,True
57,hamilton_38,6,10,0.5,-0.00017914148315193807,True
58,hamilton_38,6,10,1.0,-0.0006518919915227936,True
59,hamilton_38,6,10,2.0,-0.0004652021495685405,True
60,hamilton_37,6,10,0.05,0.0039544025619440955,True
61,hamilton_37,6,10,0.1,0.003895836405621886,True
62,hamilton_37,6,10,0.5,-0.00014951139369590583,True
63,hamilton_37,6,10,1.0,-0.00042347773313812726,True
64,hamilton_37,6,10,2.0,-0.00015352934107046252,True
65,hamilton_35,6,10,0.05,0.03504257169061244,True
66,hamilton_35,6,10,0.1,0.048329066895010875,True
67,hamilton_35,6,10,0.5,0.02595325976168901,True
68,hamilton_35,6,10,1.0,0.028123389751553547,True
69,hamilton_35,6,10,2.0,0.025316614742494324,True
70,hamilton_36,6,10,0.05,0.015308727890599127,True
71,hamilton_36,6,10,0.1,0.0031072003239308718,True
72,hamilton_36,6,10,0.5,-0.0011855862063976353,True
73,hamilton_36,6,10,1.0,-0.0026581724195137834,True
74,hamilton_36,6,10,2.0,-0.002051796373266398,True
75,hamilton_32,6,10,0.05,0.008958683496457839,True
76,hamilton_32,6,10,0.1,0.008398499041658113,True
77,hamilton_32,6,10,0.5,0.0016107890631717118,True
78,hamilton_32,6,10,1.0,-0.0006266157884663662,True
79,hamilton_32,6,10,2.0,-0.001876007576182297,True
80,acute_15,6,10,0.05,0.01662206613583635,True
81,acute_15,6,10,0.1,0.007884278264025766,True
82,acute_15,6,10,0.5,-0.0008548711372376971,True
83,acute_15,6,10,1.0,-0.000608786353179843,True
84,acute_15,6,10,2.0,-0.0007294224636348017,True
85,acute_16,6,10,0.05,0.022125022326184497,True
86,acute_16,6,10,0.1,0.013662444894098548,True
87,acute_16,6,10,0.5,-0.0016290639002678662,True
88,acute_16,6,10,1.0,-0.00020666790835057822,True
89,acute_16,6,10,2.0,-0.003721125332285985,True
90,acute_01,6,10,0.05,0.017547242568534554,True
91,acute_01,6,10,0.1,0.007412160128547011,True
92,acute_01,6,10,0.5,-0.00030693407105610455,True
93,acute_01,6,10,1.0,-0.0009188699556035989,True
94,acute_01,6,10,2.0,-0.0015246413261063435,True
95,acute_14,6,10,0.05,0.010803747744922081,True
96,acute_14,6,10,0.1,0.007142088668813286,True
97,acute_14,6,10,0.5,-0.002243078044991345,True
98,acute_14,6,10,1.0,-0.0015203667157707977,True
99,acute_14,6,10,2.0,-0.0020277698165031186,True
100,acute_12,6,10,0.05,0.17356975389021798,True
101,acute_12,6,10,0.1,0.005691622354734653,True
102,acute_12,6,10,0.5,-0.006224492627168586,True
103,acute_12,6,10,1.0,-0.003458241463390916,True
104,acute_12,6,10,2.0,-0.003749866714615166,True
105,acute_11,6,10,0.05,0.0023163526342135617,True
106,acute_11,6,10,0.1,-0.0011943846630935863,True
107,acute_11,6,10,0.5,-0.003625925241807666,True
108,acute_11,6,10,1.0,-0.00471674185465851,True
109,acute_11,6,10,2.0,-0.0034839099043621814,True
110,ESHOCK_03_LOC1,6,10,0.05,0.040998683677621724,False
111,ESHOCK_03_LOC1,6,10,0.1,0.01934199660392289,False
112,ESHOCK_03_LOC1,6,10,0.5,-0.00277865387517489,False
113,ESHOCK_03_LOC1,6,10,1.0,-0.007020001481498958,False
114,ESHOCK_03_LOC1,6,10,2.0,0.00017327726724268268,False
115,ESHOCK_04_LOC1,6,10,0.05,0.017392522968124387,False
116,ESHOCK_04_LOC1,6,10,0.1,0.005092871102502916,False
117,ESHOCK_04_LOC1,6,10,0.5,-0.05459736323395142,False
118,ESHOCK_04_LOC1,6,10,1.0,-0.06063785209993988,False
119,ESHOCK_04_LOC1,6,10,2.0,-0.07536098212476929,False
120,ESHOCK_06_LOC1,6,10,0.05,0.0031844155417883307,False
121,ESHOCK_06_LOC1,6,10,0.1,0.011488585912813851,False
122,ESHOCK_06_LOC1,6,10,0.5,-0.006665403603403261,False
123,ESHOCK_06_LOC1,6,10,1.0,-0.016308770575425114,False
124,ESHOCK_06_LOC1,6,10,2.0,-0.014289732667041463,False
125,ESHOCK_07_LOC1,6,10,0.05,0.014786317030094085,False
126,ESHOCK_07_LOC1,6,10,0.1,0.002211075735467404,False
127,ESHOCK_07_LOC1,6,10,0.5,-0.007505676793889634,False
128,ESHOCK_07_LOC1,6,10,1.0,-0.02768570085106541,False
129,ESHOCK_07_LOC1,6,10,2.0,-0.029117154601270966,False
130,ESHOCK_08_LOC1,6,10,0.05,-0.07871485498927092,False
131,ESHOCK_08_LOC1,6,10,0.1,-0.0022288117921754388,False
132,ESHOCK_08_LOC1,6,10,0.5,0.003963701174335246,False
133,ESHOCK_08_LOC1,6,10,1.0,-0.10445533105272937,False
134,ESHOCK_08_LOC1,6,10,2.0,-0.10413655224865731,False
135,ESHOCK_09_LOC1,6,10,0.05,0.014617192064648045,False
136,ESHOCK_09_LOC1,6,10,0.1,0.014877175535474301,False
137,ESHOCK_09_LOC1,6,10,0.5,-0.10359451308546763,False
138,ESHOCK_09_LOC1,6,10,1.0,-0.08703871726872599,False
139,ESHOCK_09_LOC1,6,10,2.0,-0.07909424596051862,False
140,hamilton_10,6,10,0.05,0.09499163599591157,False
141,hamilton_10,6,10,0.1,0.13725610793963108,False
