neuron_id,n_pre,n_post,Mean_pre,Mean_post,Diff,U,p,neuron_type,session_name,group_name
1011,600.0,1199.0,2.3684757858670008e-17,-0.4777217277411754,-0.4777217277411754,428327.0,2.8226915863361284e-11,SR,hamilton_10,acute_cit
1013,600.0,1199.0,1.1842378929335003e-16,-2.7816115732159794,-2.7816115732159794,613184.5,6.005206828812913e-138,SR,hamilton_10,acute_cit
1014,600.0,1199.0,-4.7369515717340015e-17,-0.1792568989656484,-0.17925689896564834,375159.5,0.03615603980305327,SIR,hamilton_10,acute_cit
1015,600.0,1199.0,-1.8947806286936006e-16,-1.2392168641247059,-1.2392168641247057,569421.5,8.847728142061117e-93,SR,hamilton_10,acute_cit
1016,600.0,1199.0,-2.3684757858670008e-17,-0.06248256867906416,-0.06248256867906414,361498.5,0.014319390724563343,SR,hamilton_10,acute_cit
1019,600.0,1199.0,1.4802973661668754e-17,-0.5582332364955832,-0.5582332364955832,469767.5,3.423345580902729e-27,SIR,hamilton_10,acute_cit
1020,600.0,1199.0,1.1842378929335004e-17,4.567727438513574,4.567727438513574,180896.5,4.883808608713142e-77,SIR,hamilton_10,acute_cit
1021,600.0,1199.0,2.842170943040401e-16,-0.5295807466846726,-0.5295807466846729,465515.5,1.4426018653139846e-24,FF,hamilton_03,acute_sal
1022,600.0,1199.0,0.0,1.4605587743990514,1.4605587743990514,125468.0,1.382410325176549e-113,SIR,hamilton_03,acute_sal
1024,600.0,1199.0,-4.7369515717340015e-17,-1.5205179445996353,-1.5205179445996353,594225.0,5.277124229845677e-114,SR,hamilton_03,acute_sal
1025,600.0,1199.0,-1.8947806286936006e-16,-0.048718307486601616,-0.04871830748660143,361711.5,0.8400259023109357,SR,hamilton_03,acute_sal
1026,600.0,1199.0,-9.473903143468003e-17,-0.5605726765149687,-0.5605726765149686,475008.0,8.85437085513825e-30,SR,hamilton_03,acute_sal
1027,600.0,1199.0,-4.7369515717340015e-17,-0.034493170876208394,-0.034493170876208346,305142.0,1.2770711157927546e-07,SR,hamilton_03,acute_sal
1028,600.0,1199.0,0.0,-0.7316047689011431,-0.7316047689011431,566055.0,2.2886231055014895e-147,SR,hamilton_03,acute_sal
1029,600.0,1199.0,1.4210854715202004e-16,-0.9487554610468741,-0.9487554610468742,581292.5,4.874243325456258e-104,FF,hamilton_03,acute_sal
1030,600.0,1199.0,-1.4210854715202004e-16,-0.36161449691376857,-0.3616144969137684,396946.5,0.00029690183033363586,SR,hamilton_03,acute_sal
1031,600.0,1199.0,2.1316282072803005e-16,-0.8218505095919535,-0.8218505095919537,480525.0,3.466041734250217e-32,FF,hamilton_04,acute_cit
1032,600.0,1199.0,-1.1250259982868254e-16,-1.1337820398705538,-1.1337820398705536,512306.5,7.6274864930496535e-50,SR,hamilton_04,acute_cit
1034,600.0,1199.0,0.0,-0.29069820196491586,-0.29069820196491586,393916.0,1.080637083074572e-16,SR,hamilton_04,acute_cit
1035,600.0,1199.0,1.1842378929335004e-17,-0.16568214569001175,-0.16568214569001175,371690.0,2.0815980393006333e-10,SR,hamilton_04,acute_cit
1036,600.0,1199.0,0.0,-0.21013206829009773,-0.21013206829009773,377685.0,5.932640854081103e-15,SIR,hamilton_04,acute_cit
1037,600.0,1199.0,0.0,-0.27419672272768314,-0.27419672272768314,390083.5,1.1963702473563059e-21,SIR,hamilton_04,acute_cit
1038,600.0,1199.0,-1.1842378929335004e-17,-0.16653183837795227,-0.16653183837795227,372289.5,7.318959221014877e-11,SR,hamilton_04,acute_cit
1040,600.0,1199.0,-1.7763568394002505e-17,0.038533711286124185,0.038533711286124206,360283.5,0.7300060234258204,SIR,hamilton_04,acute_cit
1041,600.0,1199.0,-5.921189464667502e-18,4.0688845722865565,4.0688845722865565,343777.0,3.4888515357273603e-07,SIR,hamilton_04,acute_cit
