avg_deg,avg_clust,swp,avg_path_len,density,session,block,bin_width
0.017941961342287458,0.18231808954390535,0.2928932188134524,1.9544164719113895,0.14353569073829966,hamilton_04,pre,0.05
0.017112791201857592,0.02841299123174928,0.8078639373351688,1.3723796032080882,0.12834593401393193,hamilton_09,pre,0.05
0.007746869429276266,0.0691715956485767,0.9061057420198986,1.3551874187360229,0.20141860516118296,hamilton_31,pre,0.05
0.026374237413166864,0.06997330195624143,0.35875763559068596,1.294397615445581,0.4351749173172534,hamilton_38,pre,0.05
0.016469678808329096,0.12375054079384412,0.5164566898545453,1.3500462582275723,0.2964542185499237,hamilton_37,pre,0.05
0.04883468793421547,0.0470051478910115,0.2928932188134524,1.1466613956434712,1.2452845423224947,hamilton_35,pre,0.05
0.015349347349746906,0.117587536828248,0.4640046834532251,1.3161584369309096,0.1841921681969629,hamilton_36,pre,0.05
0.011606324223717426,0.04588453291136667,0.6611254669074903,1.4132965756429472,0.17989802546762015,hamilton_32,pre,0.05
0.02247304614345226,0.06584697022158592,,,0.1797843691476181,hamilton_04,base_shock,0.05
0.04757934355316088,0.1314762218210346,0.7758820308410357,1.026078235577489,0.3568450766487066,hamilton_09,base_shock,0.05
0.00721924644304347,0.07969818056665641,0.8851683116221479,1.3638058111226297,0.18770040751913025,hamilton_31,base_shock,0.05
0.03160689771949036,0.10547955999054495,0.2928932188134524,1.3219841641258094,0.5215138123715909,hamilton_38,base_shock,0.05
0.011595956487033729,0.11225127472045861,0.8844571220071598,1.3250979992513374,0.214525195010124,hamilton_37,base_shock,0.05
0.019764282535504458,0.03039437146824102,0.8160364570501589,1.2709078162968253,0.5039892046553637,hamilton_35,base_shock,0.05
0.012927522449635164,0.06540505023560197,0.7216304232109296,1.2765538537423013,0.155130269395622,hamilton_36,base_shock,0.05
0.01828131731182206,0.06932541818236451,0.6548925643706992,1.2190894698631511,0.2833604183332419,hamilton_32,base_shock,0.05
0.0457347997813419,0.23643729952416212,0.2928932188134524,1.656092463549953,0.36587839825073515,hamilton_04,pre,0.1
0.026954812684614356,0.04729149459519695,0.6995588640604,1.316109035710266,0.20216109513460767,hamilton_09,pre,0.1
0.014657428931625787,0.05628128501872506,0.8573159041888301,1.2923078001080026,0.38109315222227047,hamilton_31,pre,0.1
