neuron_id,degree,clust,page_rank,session,block,bin_width,neuron_type,in_ensemble,response_fs_slow,response_fs_fast
1031,0.020871119615092183,0.16963284365406123,0.05412200703824178,hamilton_04,pre,0.05,FF,,inhibited,activated
1032,0.0017048935024005988,0.0,0.032238000387705565,hamilton_04,pre,0.05,SR,,activated,activated
1034,0.020966839298923116,0.15193847534893412,0.05834251873071491,hamilton_04,pre,0.05,SR,,inhibited,activated
1035,0.03833899382717246,0.32526803277181493,0.09004432059197168,hamilton_04,pre,0.05,SR,,inhibited,no_response
1036,0.04197535658684972,0.33776289633461964,0.0974365642510136,hamilton_04,pre,0.05,SIR,,inhibited,no_response
1037,0.014920011224141378,0.23584980647099726,0.04886274361834841,hamilton_04,pre,0.05,SIR,,inhibited,no_response
1038,0.024865717750989738,0.3431288987151964,0.06015708030098701,hamilton_04,pre,0.05,SR,,inhibited,no_response
1040,0.006402692065262803,0.16899957933472,0.02217079462318046,hamilton_04,pre,0.05,SIR,,no_response,activated
1041,0.0024569683216606212,0.0,0.03999646212591651,hamilton_04,pre,0.05,SIR,,no_response,activated
1044,0.005398137704631733,0.09291617590262155,0.032924427648611,hamilton_04,pre,0.05,SIR,,inhibited,inhibited
1045,0.040153775833000276,0.3168031278162194,0.092831250271719,hamilton_04,pre,0.05,SIR,,inhibited,no_response
1046,0.015982859496343114,0.18856705226978174,0.05203779190486094,hamilton_04,pre,0.05,SR,,no_response,activated
1047,0.03580730197257612,0.3067140658436102,0.08460681249467862,hamilton_04,pre,0.05,SR,,inhibited,no_response
1048,0.023022704747629155,0.1721075048586682,0.057570134439778056,hamilton_04,pre,0.05,SIR,,inhibited,no_response
1049,0.02736841876595167,0.1847734157772559,0.0716866288855422,hamilton_04,pre,0.05,SR,,inhibited,activated
1050,0.04198012221661783,0.24240809472413777,0.10497246268673005,hamilton_04,pre,0.05,SR,,inhibited,activated
1051,0.057341634226591796,0.0412628454888643,0.16824508190858,hamilton_09,pre,0.05,FF,,no_response,no_response
1052,0.012883158410028323,0.019172587304088527,0.05166404973520332,hamilton_09,pre,0.05,SR,,activated,inhibited
1053,0.008605533091592503,0.022745934323134293,0.03872758665089705,hamilton_09,pre,0.05,FF,,activated,activated
1054,0.010474807727912998,0.017658803620328067,0.045352099111466204,hamilton_09,pre,0.05,FF,,activated,inhibited
1055,0.008486202340238773,0.028672315163559132,0.03878552719921905,hamilton_09,pre,0.05,FF,,activated,inhibited
1056,0.01720214402009148,0.025419984161516297,0.0670033756016312,hamilton_09,pre,0.05,SIR,,inhibited,no_response
1057,0.0167955198536861,0.03936941193654732,0.06469416636560127,hamilton_09,pre,0.05,FF,,activated,inhibited
1058,0.011835444383242364,0.05445979053144982,0.044464272445181294,hamilton_09,pre,0.05,SR,,inhibited,inhibited
1059,0.010969494033681049,0.016827015788489524,0.04632342884868105,hamilton_09,pre,0.05,SR,,activated,inhibited
1060,0.016747680510860265,0.023591123017642057,0.05865614885895155,hamilton_09,pre,0.05,SR,,activated,inhibited
1061,0.017929533737217934,0.03603577868618826,0.0682103004367671,hamilton_09,pre,0.05,SR,,activated,inhibited
1062,0.013140127321388613,0.02909877168801576,0.04986232432341422,hamilton_09,pre,0.05,SIR,,inhibited,no_response
1064,0.05118752004195712,0.046836514123373515,0.14792911299842965,hamilton_09,pre,0.05,FF,,no_response,no_response
1065,0.018537849629009416,0.026999055767332105,0.0715255698753071,hamilton_09,pre,0.05,SR,,inhibited,no_response
1068,0.009249265684921426,0.02049196742446611,0.038556955640670375,hamilton_09,pre,0.05,FF,,activated,inhibited
1613,0.0028193801986050007,0.02830817178657882,0.009141507637608333,hamilton_31,pre,0.05,SIR,,activated,inhibited
1614,0.0056965308986944305,0.07260938971834172,0.01453109313091871,hamilton_31,pre,0.05,SIR,,activated,no_response
1615,0.004882223143922003,0.06929347491815445,0.012988089664795399,hamilton_31,pre,0.05,SIR,,activated,activated
1616,0.006103801294561386,0.0557737811132549,0.015784008736969474,hamilton_31,pre,0.05,SIR,,activated,activated
1617,0.006841091529750816,0.05854638220746601,0.01767966665931414,hamilton_31,pre,0.05,SIR,,activated,no_response
1619,0.010669674858851657,0.09558854240882729,0.024491581374668572,hamilton_31,pre,0.05,SIR,,activated,activated
1620,0.003565221403782272,0.04416754696056334,0.011268962688443275,hamilton_31,pre,0.05,SR,,inhibited,no_response
1621,0.0027054050588570596,0.034062564942346926,0.00892914507578005,hamilton_31,pre,0.05,SIR,,no_response,activated
1622,0.006257582434379163,0.05256073625756279,0.016333458481302472,hamilton_31,pre,0.05,SIR,,activated,activated
1623,0.00395481864948545,0.03925702825843963,0.011911026806705772,hamilton_31,pre,0.05,SIR,,activated,activated
1625,0.006585751601390225,0.06521701004371555,0.0166835753739088,hamilton_31,pre,0.05,SIR,,activated,activated
1626,0.01599413528837566,0.12264371753559489,0.03548863678553155,hamilton_31,pre,0.05,SIR,,activated,no_response
1632,0.008732477141687667,0.06982248593704961,0.021069091482855778,hamilton_31,pre,0.05,SIR,,activated,activated
1636,0.010461680680705047,0.09389375266789204,0.0242533146101712,hamilton_31,pre,0.05,SIR,,activated,activated
1638,0.009946823082894879,0.07717780113741954,0.023715484487997644,hamilton_31,pre,0.05,SIR,,activated,activated
1639,0.004775693518469483,0.06017195764649061,0.013091245402144062,hamilton_31,pre,0.05,SIR,,inhibited,no_response
1640,0.006575430632731906,0.06357251557443733,0.0166277515690897,hamilton_31,pre,0.05,FF,,inhibited,activated
1641,0.010517163882017129,0.08041162243886826,0.024483315420348234,hamilton_31,pre,0.05,SIR,,activated,activated
1642,0.009301274970663522,0.08935618732441684,0.021776526174429208,hamilton_31,pre,0.05,SIR,,inhibited,no_response
1644,0.007588562362094393,0.06815466102545835,0.01850205415567648,hamilton_31,pre,0.05,SIR,,activated,activated
1645,0.007828402368821836,0.06613094640281394,0.019050386789304777,hamilton_31,pre,0.05,SIR,,activated,activated
1647,0.00796299929939826,0.07885480679294843,0.01928255101172904,hamilton_31,pre,0.05,SR,,activated,activated
1648,0.0059236071261618605,0.0657858466283431,0.015825795359260538,hamilton_31,pre,0.05,SIR,,inhibited,activated
1649,0.0033428259603666163,0.054300298475414344,0.009997448329690056,hamilton_31,pre,0.05,SIR,,inhibited,activated
1650,0.008626360780939328,0.07863318697078868,0.020835254974379734,hamilton_31,pre,0.05,SIR,,activated,activated
1651,0.0036213742750810032,0.047107917365630414,0.01086141249388738,hamilton_31,pre,0.05,SR,,inhibited,no_response
1655,0.006285634488812677,0.06353061477544363,0.015914218245341543,hamilton_31,pre,0.05,SIR,,activated,no_response
1657,0.009613125432022819,0.08160451648995791,0.02261052912784246,hamilton_31,pre,0.05,SR,,inhibited,no_response
1658,0.006613175729031025,0.06576408814034003,0.016492243028710992,hamilton_31,pre,0.05,SR,,inhibited,no_response
1659,0.007792032125522948,0.0853845540963581,0.018614837632615774,hamilton_31,pre,0.05,SIR,,activated,activated
1660,0.0006471052750667472,0.02173539496624785,0.004555126752704053,hamilton_31,pre,0.05,FF,,inhibited,no_response
1661,0.006720742996449395,0.061207990489045495,0.01698809894721608,hamilton_31,pre,0.05,SR,,inhibited,no_response
1663,0.022636793036646508,0.12828108261119844,0.04906266891414082,hamilton_31,pre,0.05,SIR,,activated,no_response
1664,0.007922279486566581,0.06655439727944314,0.019154605488650073,hamilton_31,pre,0.05,SIR,,activated,activated
1666,0.01013979233274895,0.07763847331514666,0.023700301848919025,hamilton_31,pre,0.05,SR,,inhibited,activated
1667,0.00787137674949345,0.07075409960197945,0.01908460052937275,hamilton_31,pre,0.05,SIR,,activated,activated
1668,0.0058847638486799695,0.057135660625675655,0.015309693994825683,hamilton_31,pre,0.05,SR,,inhibited,no_response
1669,0.02484158837422094,0.13623706446911932,0.053511382898376494,hamilton_31,pre,0.05,SIR,,no_response,activated
1670,0.0057801845385660865,0.05464617965911144,0.01568307835419409,hamilton_31,pre,0.05,SIR,,inhibited,no_response
1671,0.011390173759445824,0.08121163841695686,0.02630773600716673,hamilton_31,pre,0.05,SIR,,activated,no_response
1675,0.008745287746406216,0.06790012510590615,0.020951409870849966,hamilton_31,pre,0.05,SIR,,inhibited,no_response
1676,0.00544719956900366,0.05987377032639974,0.01525292531482365,hamilton_31,pre,0.05,SIR,,inhibited,no_response
1678,0.007969017008365486,0.06553323915340198,0.019744908931782077,hamilton_31,pre,0.05,SIR,,activated,no_response
1679,0.010144261640184393,0.08717631951845771,0.02397793188672542,hamilton_31,pre,0.05,SIR,,no_response,no_response
1680,0.010176277768889668,0.09999849865453522,0.023803505018925506,hamilton_31,pre,0.05,SR,,no_response,activated
1681,0.0028552740170758855,0.04115977548049315,0.009601703349527401,hamilton_31,pre,0.05,SIR,,inhibited,no_response
1682,0.007944029640691977,0.06230919766686444,0.019340409125832247,hamilton_31,pre,0.05,SR,,inhibited,no_response
1683,0.0036966796683058703,0.04263359751442286,0.010858611406239673,hamilton_31,pre,0.05,SIR,,activated,no_response
1684,0.010777437957802992,0.08420238351517474,0.025150430645943175,hamilton_31,pre,0.05,SIR,,activated,activated
1685,0.01317638932232009,0.11529867576128594,0.029748414575656877,hamilton_31,pre,0.05,SIR,,activated,activated
1686,0.006414313379017603,0.06371914626316738,0.016147443835453426,hamilton_31,pre,0.05,SIR,,no_response,activated
1687,0.0052489599319210925,0.056681898614536236,0.013830799591253584,hamilton_31,pre,0.05,SIR,,inhibited,no_response
1690,0.009796177461557108,0.03541175441893796,0.015495375209964073,hamilton_38,pre,0.05,FF,,inhibited,no_response
1691,0.004947169019610844,0.026275348089937367,0.011457080863143924,hamilton_38,pre,0.05,SIR,,inhibited,no_response
1693,0.007428399664509902,0.025117789593110423,0.014325537985636976,hamilton_38,pre,0.05,FF,,inhibited,no_response
1695,0.024874179002084374,0.07068189952031786,0.02836162160760809,hamilton_38,pre,0.05,SIR,,activated,activated
1697,0.006667968135560623,0.03132713476435076,0.012737094329691187,hamilton_38,pre,0.05,SR,,inhibited,no_response
1698,0.03069792678394489,0.08245270168302021,0.03276201088675662,hamilton_38,pre,0.05,SIR,,inhibited,no_response
1700,0.01000474545532554,0.05591017126514788,0.013966909418101386,hamilton_38,pre,0.05,SIR,,activated,inhibited
1706,0.0577335382278358,0.11555045972821477,0.05938993443142434,hamilton_38,pre,0.05,SIR,,activated,inhibited
1708,0.00583132345965087,0.03739769389296921,0.010705571029374117,hamilton_38,pre,0.05,SR,,activated,activated
1709,0.04308712943242512,0.10376629222383409,0.044327801045168376,hamilton_38,pre,0.05,SIR,,activated,no_response
1712,0.00047376869040942484,0.002490573231294877,0.005230634994458158,hamilton_38,pre,0.05,SIR,,inhibited,inhibited
1713,0.05096395053052861,0.11175482980485262,0.05142539558571001,hamilton_38,pre,0.05,SIR,,inhibited,activated
1715,0.0015393890690464987,0.03477193531125532,0.00608301300577547,hamilton_38,pre,0.05,SR,,activated,activated
1720,0.030679730772587066,0.10729368200900673,0.033049298458186105,hamilton_38,pre,0.05,SIR,,activated,inhibited
1721,0.029156444400805465,0.07760399368618577,0.03308989954727595,hamilton_38,pre,0.05,SIR,,inhibited,activated
1725,0.06010857313894196,0.10482417748130073,0.06120181168217869,hamilton_38,pre,0.05,SIR,,activated,inhibited
1726,0.04975325100831674,0.10946938986470996,0.05123382559412636,hamilton_38,pre,0.05,SIR,,inhibited,no_response
1727,0.04934845722978806,0.08417150076378306,0.05281194964917985,hamilton_38,pre,0.05,FF,,inhibited,inhibited
1728,0.015021934114493242,0.0753334649116854,0.018634538985986306,hamilton_38,pre,0.05,SIR,,activated,activated
1732,0.016760354996566824,0.06566176847376874,0.02160407780438892,hamilton_38,pre,0.05,SIR,,activated,activated
1733,0.04474939501356102,0.11570287485798197,0.046337193951580216,hamilton_38,pre,0.05,SIR,,inhibited,no_response
1735,0.021429272806570112,0.056151632483374916,0.027227796411910705,hamilton_38,pre,0.05,SIR,,activated,no_response
1736,0.0071921560018064785,0.04270574212914055,0.011636453358519908,hamilton_38,pre,0.05,SIR,,activated,activated
1737,0.03910157607293689,0.0875822136755492,0.042117957615029074,hamilton_38,pre,0.05,SIR,,inhibited,no_response
1739,0.03248429948330559,0.08320140658505845,0.03625853443673765,hamilton_38,pre,0.05,SR,,inhibited,no_response
1741,0.007650247647959431,0.03920989996192687,0.012800570541193382,hamilton_38,pre,0.05,SR,,activated,activated
1743,0.03923561365396104,0.08216245150827294,0.041505751050567044,hamilton_38,pre,0.05,FF,,activated,no_response
1748,0.010404559649617996,0.04202436263666186,0.018597875526795257,hamilton_38,pre,0.05,SIR,,inhibited,inhibited
1749,0.06075318712230876,0.10740305271113268,0.06014265230259461,hamilton_38,pre,0.05,SIR,,no_response,activated
1751,0.022383466748363133,0.06465733983191797,0.02658346950251715,hamilton_38,pre,0.05,SIR,,activated,inhibited
1752,0.04286747901998935,0.0971211239148328,0.04486287864409843,hamilton_38,pre,0.05,SIR,,inhibited,no_response
