a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1,5,0.18702980918778814,5.346741272648925,"[1.0, 5.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
4,5,0.24174019084108642,4.136672501666773,"[4.0, 5.0]",SIR,FF,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
1,6,0.03803119803145759,26.294201912147173,"[1.0, 6.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
4,6,0.04947596241654989,20.211835225776152,"[4.0, 6.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
5,6,0.062406269004493926,16.024031174303804,"[5.0, 6.0]",FF,SIR,SIR-FF,150.0,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
1,8,0.018527972945811023,53.97244495794071,"[1.0, 8.0]",SIR,SR,SR-SIR,291.547594742265,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
4,8,0.05950295090432397,16.80588920048555,"[4.0, 8.0]",SIR,SR,SR-SIR,275.9189192498405,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
5,8,0.07145792687011471,13.99424869710602,"[5.0, 8.0]",FF,SR,SR-FF,200.0,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
6,8,0.02162472390931937,46.24336496472175,"[6.0, 8.0]",SIR,SR,SR-SIR,50.0,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
9,12,0.018236764061170543,54.834289495974,"[9.0, 12.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
