avg_deg,avg_clust,swp,avg_path_len,density,session,state,bin_width
0.059983760328875604,0.23707193858505948,0.5496605423304943,15.668174258461487,0.299918801644378,ESHOCK_03_LOC1,sw,0.05
0.009483345328071763,0.1397465904716895,0.5554611434412979,80.017273748297,0.21811694254565045,ESHOCK_04_LOC1,sw,0.05
0.01335996108092754,0.05748189442326828,0.49379740950708073,62.6349576586579,0.2939191437804059,ESHOCK_06_LOC1,sw,0.05
0.054653396916415464,0.13346666856080938,0.2928932188134524,22.389907825713422,0.710494159913401,ESHOCK_07_LOC1,sw,0.05
0.08243724755512015,0.07302078409183738,0.7204079702590547,11.907969636969929,2.4731174266536042,ESHOCK_08_LOC1,sw,0.05
0.07077073693853503,0.08002634882025922,0.5317987744999741,16.715040975912974,2.5477465297872612,ESHOCK_09_LOC1,sw,0.05
0.013888028496585951,0.10132106964480406,0.2928932188134524,275.23890012213644,0.11110422797268761,hamilton_10,sw,0.05
0.021800521649411403,0.19429755413658545,0.3883201960571975,43.511645284379185,0.19620469484470263,hamilton_03,sw,0.05
0.016815463097007613,0.16392058530020148,0.2928932188134524,57.42761333625836,0.2690474095521218,hamilton_04,sw,0.05
0.033321699260109874,0.03273685178850908,0.7228673428936002,38.7974099366131,0.4998254889016481,hamilton_09,sw,0.05
0.03333487606854689,0.06633237444338416,0.2928932188134524,56.56872745174622,1.0000462820564062,acute_15,sw,0.05
0.02446560968954066,0.06168121460991422,0.2928932188134524,57.338012094864425,0.39144975503265056,acute_16,sw,0.05
0.009293982603787434,0.07446866230995272,0.4319623211590716,95.6405624699446,0.17658566947196128,acute_14,sw,0.05
0.02336816501474409,0.023235249170356735,,,0.8412539405307875,acute_12,sw,0.05
0.029661073913257518,0.022463830977103156,0.6034247123875285,45.92002509848857,1.0084765130507556,acute_11,sw,0.05
0.05978182351588707,0.0895356907916934,0.2924252383849113,27.845860425537648,0.29890911757943533,ESHOCK_03_LOC1,act,0.05
0.02016158248061965,0.17235176774607494,0.2928932188134524,53.537015615727206,0.46371639705425194,ESHOCK_04_LOC1,act,0.05
0.008984403576393766,0.04689281754327493,0.8751267518695516,87.51382805751165,0.19765687868066284,ESHOCK_06_LOC1,act,0.05
0.0223326872764709,0.05857586939139229,0.15452880287212423,60.291550642670295,0.2903249345941216,ESHOCK_07_LOC1,act,0.05
0.03275171386931283,0.03001923000637036,0.6380324055804583,56.56888750948407,0.8515445606021337,ESHOCK_08_LOC1,act,0.05
0.016878423548855763,0.060485937617032755,0.7842548561051487,42.81485434266246,0.6076232477588076,ESHOCK_09_LOC1,act,0.05
0.005913065428956315,0.13991018231273633,0.7037695320455843,127.92318103342987,0.04730452343165052,hamilton_10,act,0.05
0.01066696935179794,0.2564708023005837,0.0,113.63435825351408,0.09600272416618144,hamilton_03,act,0.05
0.007865899663728054,0.0695821069230318,0.05137289321924621,119.12343304282777,0.12585439461964887,hamilton_04,act,0.05
0.009961717218892458,0.12275976455364389,0.2928932188134524,85.58169474885668,0.12950232384560192,hamilton_09,act,0.05
0.0355095847046841,0.10164974508213191,0.2928932188134524,45.79904828529072,1.0652875411405232,acute_15,act,0.05
0.011688738281709916,0.056828340369248005,1.0,174.11517605332227,0.18701981250735866,acute_16,act,0.05
0.010150238812994851,0.11000937009058827,0.4690000905618439,89.84254685157882,0.1928545374469022,acute_14,act,0.05
0.020635079152106345,0.021878938454441693,0.3386330000943847,49.2546660860429,0.8047680869321473,acute_12,act,0.05
0.03099574947988948,0.04841145559878622,0.819999309545165,24.291799480349898,1.0538554823162425,acute_11,act,0.05
0.11429874873512805,0.30397454459933787,0.0,7.368355743061696,0.5714937436756402,ESHOCK_03_LOC1,sw,0.1
0.01830522424162168,0.13410106326795376,0.6553182901587266,42.09090999922151,0.4210201575572986,ESHOCK_04_LOC1,sw,0.1
0.026102550132600266,0.08284773910133211,0.2928932188134524,34.2650860605403,0.5742561029172059,ESHOCK_06_LOC1,sw,0.1
0.07201760203563573,0.1585480937223654,0.2928932188134524,19.05345386402715,0.9362288264632646,ESHOCK_07_LOC1,sw,0.1
0.11084194334950076,0.10304750922200476,0.7350323330960318,8.178707865049489,3.3252583004850234,ESHOCK_08_LOC1,sw,0.1
0.10344684915435352,0.10228803067502173,0.5427071035184026,11.178775274833326,3.724086569556727,ESHOCK_09_LOC1,sw,0.1
0.024112471020400712,0.12395864978057308,,,0.1928997681632057,hamilton_10,sw,0.1
0.03971334712437368,0.27666013641914255,0.2928932188134524,22.87444218414005,0.35742012411936314,hamilton_03,sw,0.1
0.035103528116396485,0.1744054482813434,0.2928932188134524,27.535984979284773,0.5616564498623438,hamilton_04,sw,0.1
0.044505866509925926,0.04746236356737029,0.83180475779326,22.36204096662449,0.6675879976488888,hamilton_09,sw,0.1
0.05845363726171154,0.08843539001548378,0.2928932188134524,31.495299905762494,1.7536091178513467,acute_15,sw,0.1
0.041898753466578134,0.0675038407010529,0.2928932188134524,35.140404327796915,0.6703800554652501,acute_16,sw,0.1
0.01826778427264742,0.06793801871883169,0.5131403483416344,50.83241131028706,0.34708790118030103,acute_14,sw,0.1
0.045037328164734436,0.04512466360106088,,,1.6213438139304397,acute_12,sw,0.1
0.04307397715764053,0.037001426754319854,0.7132557790577052,23.829196074549827,1.464515223359778,acute_11,sw,0.1
0.08932584028987382,0.0972347289743551,0.4905992643574191,19.73654537881672,0.4466292014493691,ESHOCK_03_LOC1,act,0.1
0.04181587907398816,0.168420739526728,0.2928932188134524,26.13891921381667,0.9617652187017277,ESHOCK_04_LOC1,act,0.1
0.018198120003768026,0.06333887192157057,0.8066877890423528,43.89707087238392,0.4003586400828965,ESHOCK_06_LOC1,act,0.1
0.03031176876111171,0.06714165267762714,0.2928932188134524,37.07637053020847,0.3940529938944523,ESHOCK_07_LOC1,act,0.1
0.04574783220433214,0.039021236902498105,0.9266561527743571,34.91583866191461,1.1894436373126356,ESHOCK_08_LOC1,act,0.1
0.03168029630227922,0.09445500659881573,0.7496775725534032,24.134062176604946,1.140490666882052,ESHOCK_09_LOC1,act,0.1
0.013387776139226596,0.16087381246383298,0.1078172610672663,57.85281355848109,0.10710220911381277,hamilton_10,act,0.1
0.02156298762479255,0.23368403987271627,0.0,46.67021468405902,0.19406688862313295,hamilton_03,act,0.1
0.014281733693586988,0.07519462252016079,0.4788848659538427,63.371742696845246,0.2285077390973918,hamilton_04,act,0.1
0.017454011241614855,0.11975339577707597,0.277096376591797,48.1627248135377,0.22690214614099316,hamilton_09,act,0.1
0.062673151097933,0.11947593002311994,0.2928932188134524,24.700870787250537,1.8801945329379903,acute_15,act,0.1
0.019059500725720782,0.07048006517171064,0.45455001141754037,53.56356636904383,0.3049520116115325,acute_16,act,0.1
0.022731997365453102,0.10198868618582874,0.4573163339060672,46.25654102837522,0.4319079499436088,acute_14,act,0.1
0.04018003838486868,0.04390996790776617,0.2928932188134524,29.4115159691769,1.5670214970098786,acute_12,act,0.1
0.049831942495879314,0.08103196600544921,0.6299704382338895,16.257324210198423,1.6942860448598969,acute_11,act,0.1
0.2629442188509058,0.47208792429272356,0.577430759035189,2.919403812856287,1.3147210942545289,ESHOCK_03_LOC1,sw,0.5
0.06905445765395415,0.19025829659253118,0.5232545504125125,11.827125971385225,1.5882525260409457,ESHOCK_04_LOC1,sw,0.5
0.09161655121764666,0.23985406664925266,0.2928932188134524,11.02280190169111,2.015564126788226,ESHOCK_06_LOC1,sw,0.5
0.137441786857332,0.22569220418848968,0.0,10.588219513049465,1.7867432291453165,ESHOCK_07_LOC1,sw,0.5
0.16413745584869133,0.15812707294849368,0.5066590897361989,5.896961256835785,4.92412367546074,ESHOCK_08_LOC1,sw,0.5
0.1815794090927214,0.16626690810350156,0.6472918342016272,5.528367289981068,6.536858727337972,ESHOCK_09_LOC1,sw,0.5
0.07779119093757567,0.12589780679335233,0.2928932188134524,26.750520049439,0.6223295275006053,hamilton_10,sw,0.5
0.10852385376463847,0.3688211357320757,0.21773968924956733,9.575488968077366,0.9767146838817461,hamilton_03,sw,0.5
0.10362625095593003,0.22149097796162798,0.2928932188134524,9.716916605768407,1.6580200152948805,hamilton_04,sw,0.5
0.09329758613722823,0.10859724896368268,0.7209876976260685,8.173446554825183,1.3994637920584234,hamilton_09,sw,0.5
0.1324218059871592,0.18688986635849444,0.33154369208624845,8.531950447619566,3.9726541796147763,acute_15,sw,0.5
0.08406774983631835,0.10327301672013124,0.2928932188134524,18.61432713226898,1.3450839973810935,acute_16,sw,0.5
0.06384129319257566,0.11114758846016362,0.38919633968695877,14.67080894034863,1.2129845706589375,acute_14,sw,0.5
0.19565210526973023,0.2023359691521307,0.2928932188134524,11.644234285954699,7.043475789710289,acute_12,sw,0.5
0.08862885013032247,0.09662903890437574,0.6965793165830595,8.9762911623822,3.0133809044309645,acute_11,sw,0.5
0.16291029743648905,0.17455181851556317,0.2928932188134524,8.573686359484,0.8145514871824453,ESHOCK_03_LOC1,act,0.5
0.14027077478511976,0.22637209214228712,0.2928932188134524,8.074582793048908,3.2262278200577548,ESHOCK_04_LOC1,act,0.5
0.06381974119101297,0.15856507231709857,0.5647320698280238,13.042891807678854,1.4040343062022853,ESHOCK_06_LOC1,act,0.5
0.08610186115787645,0.13831074233849072,0.2928932188134524,13.506287260853533,1.1193241950523938,ESHOCK_07_LOC1,act,0.5
