avg_deg,avg_clust,swp,avg_path_len,session,state
1.4836854904625176,0.4594056112098057,0.190730835987323,2.6322206582388707,ESHOCK_03_LOC1,sw
2.4100065454159014,0.22090053299428083,0.2928932188134524,8.422335969592513,ESHOCK_04_LOC1,sw
2.70118903761046,0.27426476112112924,0.0,10.133469153789774,ESHOCK_06_LOC1,sw
2.1594737541078053,0.2477995575999315,0.2928932188134524,227.2794874138402,ESHOCK_07_LOC1,sw
5.135897116994399,0.1737998393592938,0.4936209617448035,5.575818570501051,ESHOCK_08_LOC1,sw
8.218066944400912,0.21807883961792543,0.5851325199676001,4.528635788769536,ESHOCK_09_LOC1,sw
0.7568086611239234,0.15843661875047077,0.2928932188134524,26.749008233790256,hamilton_10,sw
1.178590763892223,0.3499895615293622,0.27670486810206607,8.33001916502788,hamilton_03,sw
2.051455342591036,0.22513820092712603,0.2928932188134524,7.703909388131981,hamilton_04,sw
1.6645214426043633,0.1352869255435421,0.6612642041402226,7.039036117747703,hamilton_09,sw
5.11337498193653,0.2540374592269732,0.2928932188134524,6.241319119476548,acute_15,sw
1.5722154074410861,0.12176636363499406,0.2928932188134524,15.798019082030498,acute_16,sw
1.6667394457961573,0.1407775974297747,0.39170870841763206,10.183598465877425,acute_14,sw
10.618655206714008,0.31163898896068726,0.2928932188134524,7.216054645564683,acute_12,sw
3.564610957022501,0.115091982922847,0.6761784206293264,7.475346165937011,acute_11,sw
0.9365592368641235,0.21051810144576777,0.8681694987205311,7.274701351843336,ESHOCK_03_LOC1,act
4.295808948949805,0.2758943115186864,0.2928932188134524,5.940260311894247,ESHOCK_04_LOC1,act
2.006641435104633,0.22404923380801398,0.40892027069728465,9.554959068144962,ESHOCK_06_LOC1,act
1.5553555709370828,0.17759699666290543,0.0,8.63955907764596,ESHOCK_07_LOC1,act
2.8216704913014348,0.10563733407150779,0.29795186292834885,11.69351800497413,ESHOCK_08_LOC1,act
4.4991116752532365,0.1816842478028061,0.3704223752519018,6.903273799204412,ESHOCK_09_LOC1,act
0.6731109535510857,0.11698971813882675,0.2928932188134524,11.682048163558191,hamilton_10,act
0.722064045533958,0.19747679021521225,0.2928932188134524,14.411445137246574,hamilton_03,act
0.8834366542048522,0.194442251525528,0.22250059650096832,11.791796609126802,hamilton_04,act
1.0933750123480144,0.09984436022781142,0.2928932188134524,16.665796690896858,hamilton_09,act
5.374303239276219,0.25702677325855405,0.2928932188134524,5.766090058829968,acute_15,act
1.1305820067922008,0.1492177245786764,0.6447716821709508,11.74846054241184,acute_16,act
2.1550100955574565,0.2522626349399538,0.020753704889232893,9.189809078075417,acute_14,act
7.68965748148265,0.23158881834253792,0.2928932188134524,7.494436564905702,acute_12,act
4.486899222143961,0.2334435548230875,0.2928932188134524,6.881385852995244,acute_11,act
