avg_deg,avg_clust,swp,avg_path_len,density,session,state,bin_width
0.021851579598015113,0.0,,,0.054628948995037785,ESHOCK_03_LOC1,sw,0.05
0.009371694812610392,0.13840500193020996,0.5607686637190966,1.4579398327000541,0.1077744903450195,ESHOCK_04_LOC1,sw,0.05
0.012454887729635643,0.05573625386907157,0.4612262625531798,1.4743795363215122,0.13700376502599207,ESHOCK_06_LOC1,sw,0.05
0.04490317439587675,0.11019662940823215,0.2928932188134524,1.2536164161137127,0.29187063357319887,ESHOCK_07_LOC1,sw,0.05
0.08243407980935089,0.07301188450168614,0.7152199286714147,1.0348180665667617,1.2365111971402636,ESHOCK_08_LOC1,sw,0.05
0.07067583408411797,0.08012048058910899,0.5226612332516283,1.077241925506395,1.2721650135141234,ESHOCK_09_LOC1,sw,0.05
0.0058847502760004874,0.19088350733497222,,,0.02353900110400195,hamilton_10,sw,0.05
0.0154096572472958,0.22351224832195024,1.0,1.629999078301215,0.0693434576128311,hamilton_03,sw,0.05
0.012603805267879636,0.13801966342248523,,,0.10083044214303709,hamilton_04,sw,0.05
0.030830025481349634,0.03656488691316781,0.0,1.3026677623595395,0.2312251911101223,hamilton_09,sw,0.05
0.0327055764750657,0.06603483869198111,0.2928932188134524,1.3217038674179444,0.4905836471259856,acute_15,sw,0.05
0.02216534073561665,0.06236566398341018,1.0,1.3285703907707505,0.1773227258849332,acute_16,sw,0.05
0.008951341750834993,0.07079345457769269,0.45591375983791016,1.4370090607875243,0.08503774663293243,acute_14,sw,0.05
0.0214209345944047,0.02132004699297986,,,0.38557682269928456,acute_12,sw,0.05
0.029661073913259,0.0224638309770977,0.6282865514521998,1.3049424173246045,0.504238256525403,acute_11,sw,0.05
0.027946586781839318,0.0,,,0.06986646695459829,ESHOCK_03_LOC1,act,0.05
0.01961710377627458,0.17168704580947347,0.2928932188134524,1.4470663229714011,0.22559669342715766,ESHOCK_04_LOC1,act,0.05
0.008588028729338702,0.0459382767796239,0.8387550025716097,1.4909493793886237,0.0944683160227257,ESHOCK_06_LOC1,act,0.05
0.020950925715734408,0.07984105571081215,0.3548361903125954,1.5648176433296126,0.13618101715227365,ESHOCK_07_LOC1,act,0.05
0.03275171386931275,0.030019230006379984,0.642183931815195,1.3574371636405274,0.4257722803010658,ESHOCK_08_LOC1,act,0.05
0.016878423548857057,0.06048593761703929,0.763477721946985,1.374709789357964,0.30381162387942706,ESHOCK_09_LOC1,act,0.05
0.001398321910073672,0.0,,,0.005593287640294688,hamilton_10,act,0.05
0.0036882998624234125,0.11068920906024252,,,0.016597349380905357,hamilton_03,act,0.05
0.0050631299282015915,0.09152349569732877,0.2928932188134524,2.1191233271493544,0.040505039425612725,hamilton_04,act,0.05
0.008236304048860808,0.0965192296992326,0.41654900988064336,1.6442599946450842,0.05353597631759525,hamilton_09,act,0.05
0.035122950354208496,0.10189581960619797,0.2928932188134524,1.3189877125222118,0.5268442553131274,acute_15,act,0.05
0.011429393550872705,0.055462509325955596,0.2928932188134524,1.4371645132113324,0.09143514840698162,acute_16,act,0.05
0.009920116134435048,0.10696073396158899,0.4818770110997548,1.459017339224553,0.09424110327713295,acute_14,act,0.05
0.0181926698348805,0.020502628699519194,0.2928932188134524,1.3476207916917617,0.35475706178016975,acute_12,act,0.05
0.030995749479892705,0.04841145559879202,0.7975623046187565,1.285926416014567,0.526927741158176,acute_11,act,0.05
0.07955282314376011,0.18555064512129393,0.00527856817521255,1.014902572332249,0.19888205785940027,ESHOCK_03_LOC1,sw,0.1
0.01830522424162175,0.13410106326796323,0.723423903425318,1.416846071075673,0.2105100787786501,ESHOCK_04_LOC1,sw,0.1
0.02610255013260112,0.08284771659756612,0.2928932188134524,1.4114507541954313,0.2871280514586123,ESHOCK_06_LOC1,sw,0.1
0.06987640816101391,0.15622447056869015,0.2928932188134524,1.1910718482596356,0.4541966530465903,ESHOCK_07_LOC1,sw,0.1
0.11084194334950197,0.10304750922190144,0.7380552861395127,1.0024207360631432,1.6626291502425294,ESHOCK_08_LOC1,sw,0.1
0.10337757205977448,0.10231047578445447,0.5454148222592532,1.0005767645392245,1.8607962970759406,ESHOCK_09_LOC1,sw,0.1
0.012156094496768095,0.1015071547612657,,,0.04862437798707238,hamilton_10,sw,0.1
0.03917200262317837,0.27127611657019707,1.0,1.4501312626742855,0.17627401180430263,hamilton_03,sw,0.1
0.03455116329808982,0.1709111156552068,1.0,1.5506955328988674,0.27640930638471856,hamilton_04,sw,0.1
0.044365955237067684,0.04712303153712027,0.8169686852944464,1.1948591288377453,0.3327446642780076,hamilton_09,sw,0.1
