neuron_id,degree,clust,page_rank,session,state,bin_width,neuron_type,in_ensemble,response_bs,phase_lock_delta,phase_lock_theta
1,0.0328541152176231,0.0,0.29450879674726044,ESHOCK_03_LOC1,sw,0.05,SIR,,activated,True,False
4,0.02177483377741468,0.0,0.1874189043804798,ESHOCK_03_LOC1,sw,0.05,SIR,,inhibited,False,False
5,0.053347192822675124,0.0,0.43601673303592625,ESHOCK_03_LOC1,sw,0.05,FF,,inhibited,True,False
6,0.0012817561723626643,0.0,0.04591096809181393,ESHOCK_03_LOC1,sw,0.05,SIR,,inhibited,False,False
8,0.0,0.0,0.03614459774451953,ESHOCK_03_LOC1,sw,0.05,SR,,inhibited,True,True
9,0.009178754135828998,0.0925770631661886,0.043213499027360186,ESHOCK_04_LOC1,sw,0.05,SIR,,inhibited,True,True
12,0.013753799194113328,0.15774750688772352,0.05816753038790605,ESHOCK_04_LOC1,sw,0.05,SIR,,inhibited,True,False
17,0.013055669421119315,0.171107118317271,0.05538282121562753,ESHOCK_04_LOC1,sw,0.05,SIR,,inhibited,True,True
18,0.010582966052488107,0.15421606380054717,0.04656113084997664,ESHOCK_04_LOC1,sw,0.05,SIR,,inhibited,True,True
22,0.006443696089952087,0.06694260643018775,0.03397004760247431,ESHOCK_04_LOC1,sw,0.05,SR,,activated,True,True
27,0.011206191616382333,0.1305894930413252,0.04829894747653128,ESHOCK_04_LOC1,sw,0.05,SIR,,no_response,True,True
31,0.015115607941189286,0.17633277321949212,0.062230830316651706,ESHOCK_04_LOC1,sw,0.05,SIR,,inhibited,True,False
32,0.006033067798599542,0.0906160210532652,0.029720736672446013,ESHOCK_04_LOC1,sw,0.05,SIR,,inhibited,True,True
33,0.007087515901843508,0.11955823059147887,0.03333267406187428,ESHOCK_04_LOC1,sw,0.05,SIR,,no_response,True,True
34,0.0048777538749479946,0.13566533091052377,0.03002168963567572,ESHOCK_04_LOC1,sw,0.05,SIR,,inhibited,True,True
35,0.006630735098205988,0.1510600565359346,0.0313713392772738,ESHOCK_04_LOC1,sw,0.05,SIR,,inhibited,False,False
36,0.00758379069629338,0.15903586842590492,0.045874092921678516,ESHOCK_04_LOC1,sw,0.05,SR,,activated,True,True
37,0.007101693380341159,0.10964478850630914,0.036307313676986724,ESHOCK_04_LOC1,sw,0.05,SR,,inhibited,True,True
38,0.005456512967173482,0.12224105872992802,0.03402448638136143,ESHOCK_04_LOC1,sw,0.05,SR,,activated,True,True
39,0.009803209993010303,0.1497294920343376,0.04396356963685967,ESHOCK_04_LOC1,sw,0.05,SR,,inhibited,True,True
40,0.011370468976556993,0.18248231129496367,0.04982080217542828,ESHOCK_04_LOC1,sw,0.05,SIR,,inhibited,True,False
41,0.005698732384180311,0.08001732661234066,0.029452420891560596,ESHOCK_04_LOC1,sw,0.05,FF,,activated,True,True
42,0.005929016238112939,0.07215585091323468,0.03173599490036464,ESHOCK_04_LOC1,sw,0.05,FF,,inhibited,True,True
43,0.0067623314175320436,0.11895324308493029,0.031553803602471356,ESHOCK_04_LOC1,sw,0.05,FF,,inhibited,True,True
44,0.011650805894071643,0.12774279622435078,0.049867535390083456,ESHOCK_04_LOC1,sw,0.05,SIR,,inhibited,True,True
45,0.01697017559186923,0.19986227066409032,0.06919478917907217,ESHOCK_04_LOC1,sw,0.05,FF,,inhibited,True,True
46,0.01831948556075885,0.19753442644461822,0.0745045025500725,ESHOCK_04_LOC1,sw,0.05,FF,,inhibited,True,True
47,0.0049370004654682095,0.21750334750588254,0.03142944217026313,ESHOCK_04_LOC1,sw,0.05,SR,,activated,False,True
48,0.00572061759514412,0.03220675250155676,0.02508767178919773,ESHOCK_06_LOC1,sw,0.05,SR,,inhibited,True,True
49,0.030764086273850046,0.08749391085986359,0.09488635136861505,ESHOCK_06_LOC1,sw,0.05,FF,,activated,True,True
50,0.008349395210647656,0.06696878431878292,0.032120811823447774,ESHOCK_06_LOC1,sw,0.05,SR,,inhibited,True,True
51,0.004866325899200045,0.05034963631105633,0.0236622340280906,ESHOCK_06_LOC1,sw,0.05,SR,,no_response,True,True
52,0.008742366046798991,0.041866473415311904,0.03610609262376815,ESHOCK_06_LOC1,sw,0.05,SR,,no_response,True,True
54,0.0033100784993801095,0.031797987699036245,0.01950776742091206,ESHOCK_06_LOC1,sw,0.05,SR,,inhibited,True,True
55,0.0019509423696959446,0.016416725888124022,0.014382461510883867,ESHOCK_06_LOC1,sw,0.05,SR,,inhibited,True,True
57,0.02489456119205761,0.1019976790199551,0.0785073666062678,ESHOCK_06_LOC1,sw,0.05,FF,,activated,True,True
58,0.013099274442458604,0.07983608692021132,0.046978033532708845,ESHOCK_06_LOC1,sw,0.05,SR,,activated,True,True
59,0.007253735642490886,0.029755773680900086,0.030236787400176643,ESHOCK_06_LOC1,sw,0.05,SIR,,activated,True,False
60,0.01772570332696013,0.07808609244299479,0.05811483917765577,ESHOCK_06_LOC1,sw,0.05,SR,,no_response,True,True
62,0.024060730837750625,0.07601066677796145,0.07922926175416764,ESHOCK_06_LOC1,sw,0.05,FF,,activated,True,True
63,0.014407875637770807,0.0523411450950072,0.05464131352740664,ESHOCK_06_LOC1,sw,0.05,SR,,no_response,False,False
64,0.0221786904736746,0.09327364765426244,0.07549145757571016,ESHOCK_06_LOC1,sw,0.05,SIR,,no_response,True,True
69,0.011503297814185407,0.042382073718878595,0.04654419149501449,ESHOCK_06_LOC1,sw,0.05,SIR,,activated,True,True
70,0.008523300930385403,0.06179643409164997,0.03343708652454494,ESHOCK_06_LOC1,sw,0.05,SR,,activated,True,True
71,0.004160972106642979,0.019540195701578715,0.01997320065569818,ESHOCK_06_LOC1,sw,0.05,SR,,no_response,False,False
