neuron_id,degree,clust,page_rank,session,state,neuron_type,in_ensemble
1,0.12321521594620219,0.2513646378955027,0.09940713566052556,ESHOCK_03_LOC1,sw,SIR,True
4,0.3325318680404471,0.7302652894391451,0.21764788960542894,ESHOCK_03_LOC1,sw,SIR,True
5,0.429918113670844,0.47348108160379426,0.283184036890767,ESHOCK_03_LOC1,sw,FF,True
6,0.29550802584252794,0.4347723453690413,0.19932362196784068,ESHOCK_03_LOC1,sw,SIR,True
8,0.3025122669624961,0.4071447017415455,0.20043731587543778,ESHOCK_03_LOC1,sw,SR,True
9,0.09473678209264705,0.2295276859140256,0.0372639660961019,ESHOCK_04_LOC1,sw,SIR,True
12,0.10899586816581452,0.18149817849276392,0.042914837791829474,ESHOCK_04_LOC1,sw,SIR,True
17,0.193736361691352,0.29422787118050203,0.06939173949512552,ESHOCK_04_LOC1,sw,SIR,True
18,0.13647737786512354,0.23110516458628003,0.05052692085774914,ESHOCK_04_LOC1,sw,SIR,True
22,0.04332567009190059,0.16025063157184607,0.02773275984211923,ESHOCK_04_LOC1,sw,SR,True
27,0.15179017639960268,0.2768033417173922,0.05570169850908645,ESHOCK_04_LOC1,sw,SIR,True
31,0.1344634485491519,0.232734349681758,0.05123811622245633,ESHOCK_04_LOC1,sw,SIR,True
32,0.0663668672564085,0.150431730648051,0.028567704577175543,ESHOCK_04_LOC1,sw,SIR,True
33,0.12124563629078351,0.21155542170971267,0.04568510700620414,ESHOCK_04_LOC1,sw,SIR,True
34,0.050939751708099966,0.07856427000641583,0.03086639301677495,ESHOCK_04_LOC1,sw,SIR,True
35,0.1262305724137645,0.22471828592014587,0.0472808187965473,ESHOCK_04_LOC1,sw,SIR,True
36,0.08779119687336667,0.44913572929651824,0.051270367811950726,ESHOCK_04_LOC1,sw,SR,True
37,0.06975090816304506,0.16224538110362272,0.03825808509642324,ESHOCK_04_LOC1,sw,SR,True
38,0.07676318268785352,0.4353141502146064,0.04527030444981965,ESHOCK_04_LOC1,sw,SR,True
39,0.1344185399889123,0.21410769155501605,0.05152150080134778,ESHOCK_04_LOC1,sw,SR,True
40,0.1692567670371123,0.25335708655395056,0.06194530459918293,ESHOCK_04_LOC1,sw,SIR,True
41,0.04421321424186971,0.12928131324969935,0.02054658262925258,ESHOCK_04_LOC1,sw,FF,True
42,0.040673054005576866,0.08584661962413634,0.020902738673699323,ESHOCK_04_LOC1,sw,FF,True
43,0.08847074321122964,0.19377709409295255,0.03482188539700455,ESHOCK_04_LOC1,sw,FF,True
44,0.07991054761733325,0.1514771887669746,0.03251455436518468,ESHOCK_04_LOC1,sw,SIR,True
45,0.13200167947573158,0.1963857678919161,0.04964090969944687,ESHOCK_04_LOC1,sw,FF,True
46,0.20306749462225546,0.32418775371071445,0.07222437359412971,ESHOCK_04_LOC1,sw,FF,True
47,0.0553807049669658,0.2141795513794578,0.03391333067138807,ESHOCK_04_LOC1,sw,SR,True
48,0.1456283469151729,0.4175403935589028,0.04544624279210931,ESHOCK_06_LOC1,sw,SR,True
49,0.1491812250031632,0.26736639115801486,0.05111812347735973,ESHOCK_06_LOC1,sw,FF,True
50,0.2007857938472113,0.3643531750100619,0.060487544877939836,ESHOCK_06_LOC1,sw,SR,True
51,0.12011627157662609,0.3364340474137455,0.058521120469256255,ESHOCK_06_LOC1,sw,SR,True
52,0.20089072260788948,0.41705012160890015,0.06054954673234674,ESHOCK_06_LOC1,sw,SR,True
54,0.09564518115905916,0.285984074749212,0.04832404807082938,ESHOCK_06_LOC1,sw,SR,True
