neuron_id,degree,clust,page_rank,session,shuffle,neuron_type,in_ensemble
1,0.13133701111549773,0.0,0.11697934247673744,ESHOCK_03_LOC1,False,SIR,False
4,0.3331337035342675,0.6607547230539831,0.23985146065258017,ESHOCK_03_LOC1,False,SIR,False
5,0.29660755120910404,0.24566450868953682,0.23109730674505527,ESHOCK_03_LOC1,False,FF,False
6,0.286058392491247,0.6319654677350827,0.20843266176041592,ESHOCK_03_LOC1,False,SIR,False
8,0.28036617725531565,0.5935732367457932,0.20363922836521092,ESHOCK_03_LOC1,False,SR,False
9,0.2041702361903319,0.3300928942093371,0.04393943407989748,ESHOCK_04_LOC1,False,SIR,True
12,0.20587790293461647,0.30458067256335336,0.04584090500799429,ESHOCK_04_LOC1,False,SIR,False
17,0.2949709556536493,0.4679906681695049,0.06177161968443083,ESHOCK_04_LOC1,False,SIR,True
18,0.2552378864107703,0.38494688207018063,0.05394695632158521,ESHOCK_04_LOC1,False,SIR,True
22,0.0682853436940892,0.2800570355738616,0.03486309163132711,ESHOCK_04_LOC1,False,SR,True
27,0.07962917294183652,0.13050888807352753,0.028247105887058855,ESHOCK_04_LOC1,False,SIR,False
31,0.2896832800275259,0.38119373781568106,0.06158642684974637,ESHOCK_04_LOC1,False,SIR,False
32,0.2599788990118055,0.3851132425688853,0.05488035826006968,ESHOCK_04_LOC1,False,SIR,True
33,0.16072342776440413,0.2712601466445808,0.03705890746551417,ESHOCK_04_LOC1,False,SIR,True
34,0.09922187494674439,0.15581120234588583,0.02796006329747687,ESHOCK_04_LOC1,False,SIR,True
35,0.17112697148984318,0.3363920594847624,0.038648407640692065,ESHOCK_04_LOC1,False,SIR,True
36,0.07235877161593862,0.1285599305900212,0.0351448412266246,ESHOCK_04_LOC1,False,SR,True
37,0.09288875149680835,0.15365315421013556,0.028337757206156052,ESHOCK_04_LOC1,False,SR,True
38,0.06720179213355552,0.1653767300356627,0.026602507179233275,ESHOCK_04_LOC1,False,SR,True
39,0.3150666397007588,0.4398650027520888,0.06531768464476091,ESHOCK_04_LOC1,False,SR,True
40,0.31602153604854255,0.4483138727015795,0.06578533445126065,ESHOCK_04_LOC1,False,SIR,True
41,0.028685619456268418,0.08137637344974215,0.016784223456136747,ESHOCK_04_LOC1,False,FF,False
42,0.16977571951037335,0.2674236276772624,0.04141783462386808,ESHOCK_04_LOC1,False,FF,True
43,0.27508329103233037,0.36057395270786685,0.05809066804825827,ESHOCK_04_LOC1,False,FF,True
44,0.09863773326010557,0.16239309636586977,0.02713745171252143,ESHOCK_04_LOC1,False,SIR,False
45,0.1867727136814523,0.281388262616852,0.043237741621540676,ESHOCK_04_LOC1,False,FF,False
46,0.33240783736983875,0.459992943647131,0.06875388323090711,ESHOCK_04_LOC1,False,FF,True
47,0.06797878891929607,0.18694140670140608,0.03464679647293922,ESHOCK_04_LOC1,False,SR,True
48,0.09633599227751456,0.23463753989646025,0.043619923302999186,ESHOCK_06_LOC1,False,SR,False
49,0.13821458545659418,0.20162780561236188,0.061228076746251775,ESHOCK_06_LOC1,False,FF,False
50,0.13033363748338922,0.26587103162200665,0.05643703685745264,ESHOCK_06_LOC1,False,SR,False
51,0.0894959525871789,0.18367498607917507,0.05372614383929789,ESHOCK_06_LOC1,False,SR,True
52,0.13984219098462292,0.2104180411481785,0.060021874404531404,ESHOCK_06_LOC1,False,SR,False
54,0.0664626487578434,0.19867566962691316,0.04285029703098883,ESHOCK_06_LOC1,False,SR,True
55,0.03252724274879578,0.08431114077379676,0.022839769223666432,ESHOCK_06_LOC1,False,SR,True
57,0.10591104656826897,0.2896431962369696,0.04776444882854017,ESHOCK_06_LOC1,False,FF,False
58,0.1286072376043338,0.19313624834395987,0.055601159785104076,ESHOCK_06_LOC1,False,SR,False
59,0.05237202446215152,0.0821434535120853,0.027860272901610788,ESHOCK_06_LOC1,False,SIR,False
60,0.1321641647941794,0.24217505022597713,0.05751978909525728,ESHOCK_06_LOC1,False,SR,False
62,0.16645593813437531,0.25218266082228696,0.07035590921429538,ESHOCK_06_LOC1,False,FF,False
63,0.0684496799906322,0.15594234106526086,0.04253313891531223,ESHOCK_06_LOC1,False,SR,True
64,0.081790157489479,0.11976432765366435,0.045455125433872694,ESHOCK_06_LOC1,False,SIR,True
69,0.07408761825387461,0.1094178043827489,0.043247873725450824,ESHOCK_06_LOC1,False,SIR,True
70,0.08839366057327422,0.14410002391030127,0.04014254865937976,ESHOCK_06_LOC1,False,SR,False
71,0.01781896544302512,0.07273823681066408,0.013833108158338662,ESHOCK_06_LOC1,False,SR,False
73,0.05506952865028605,0.22681556086052546,0.03670013846634233,ESHOCK_06_LOC1,False,SR,True
74,0.08237559590622481,0.2802705006418632,0.037616412156826894,ESHOCK_06_LOC1,False,SR,False
75,0.13594506165895948,0.2306358588770281,0.05986160997719221,ESHOCK_06_LOC1,False,SR,False
76,0.052139098883167395,0.16281195963859668,0.033146974242468534,ESHOCK_06_LOC1,False,SIR,True
77,0.10102984662943819,0.1338994873503443,0.04763836903482012,ESHOCK_06_LOC1,False,SIR,False
81,1.9808249730655677e-05,0.0,0.01154746765671608,ESHOCK_07_LOC1,False,SIR,False
82,0.06325779953586366,0.16977616589502578,0.031113855179838806,ESHOCK_07_LOC1,False,SIR,False
84,0.3395984547535222,0.45357123449911213,0.12101402898019188,ESHOCK_07_LOC1,False,SR,False
85,0.32016311190107627,0.43801816366951635,0.11458270119123352,ESHOCK_07_LOC1,False,SR,False
86,0.2828423676205528,0.32778768195719143,0.10130345071813134,ESHOCK_07_LOC1,False,SR,False
88,0.26540629415942507,0.25836600854688974,0.09614942643873334,ESHOCK_07_LOC1,False,FF,False
89,0.1500520908145569,0.2630778232840795,0.060353861359628565,ESHOCK_07_LOC1,False,SR,False
90,0.09772098679895108,0.1229273026689858,0.05227113335522796,ESHOCK_07_LOC1,False,FF,False
91,0.27107988912265274,0.3263790206460548,0.0980135517569352,ESHOCK_07_LOC1,False,FF,False
92,0.04211777440043338,0.19120590764339773,0.026163505242686735,ESHOCK_07_LOC1,False,SIR,False
93,0.3294820048403449,0.3801578314258151,0.11799041962440696,ESHOCK_07_LOC1,False,SR,False
94,0.1268210933443845,0.23028661497534605,0.0566188826613498,ESHOCK_07_LOC1,False,SIR,False
95,0.3078080490351319,0.29856704743026075,0.11287771583491957,ESHOCK_07_LOC1,False,SIR,False
