n_best,neuron_id,score,session_name
1,1,0.4203370759470902,ESHOCK_03_LOC1
2,1,0.7645724932617466,ESHOCK_03_LOC1
3,1,0.7921531246700543,ESHOCK_03_LOC1
4,1,0.8017858381582809,ESHOCK_03_LOC1
1,4,0.4954237337756237,ESHOCK_03_LOC1
2,4,0.5147320737929104,ESHOCK_03_LOC1
3,4,0.6813536585973509,ESHOCK_03_LOC1
4,4,0.7417525747858067,ESHOCK_03_LOC1
1,5,0.5122442055297114,ESHOCK_03_LOC1
2,5,0.7646840601146038,ESHOCK_03_LOC1
3,5,0.7761335203608924,ESHOCK_03_LOC1
4,5,0.7997725858081458,ESHOCK_03_LOC1
1,6,0.427982154090235,ESHOCK_03_LOC1
2,6,0.43905384398526887,ESHOCK_03_LOC1
3,6,0.4667779663869007,ESHOCK_03_LOC1
4,6,0.4881628012578112,ESHOCK_03_LOC1
1,8,0.5162193206810984,ESHOCK_03_LOC1
2,8,0.6379146467708809,ESHOCK_03_LOC1
3,8,0.7022503483219301,ESHOCK_03_LOC1
4,8,0.7202889050013237,ESHOCK_03_LOC1
1,9,0.23147445152656693,ESHOCK_04_LOC1
2,9,0.2739785606610387,ESHOCK_04_LOC1
3,9,0.27910049859070735,ESHOCK_04_LOC1
4,9,0.27984401765762734,ESHOCK_04_LOC1
5,9,0.30252329094755515,ESHOCK_04_LOC1
6,9,0.3095336385689002,ESHOCK_04_LOC1
7,9,0.2902784985456537,ESHOCK_04_LOC1
8,9,0.31126747422528683,ESHOCK_04_LOC1
9,9,0.30783440078557145,ESHOCK_04_LOC1
10,9,0.3106669247158094,ESHOCK_04_LOC1
11,9,0.3122708367943626,ESHOCK_04_LOC1
12,9,0.3068193347438589,ESHOCK_04_LOC1
13,9,0.31074608948785776,ESHOCK_04_LOC1
14,9,0.3017592246314419,ESHOCK_04_LOC1
15,9,0.31821021369544394,ESHOCK_04_LOC1
16,9,0.30152516637839905,ESHOCK_04_LOC1
17,9,0.31609596181290067,ESHOCK_04_LOC1
18,9,0.31640658987201375,ESHOCK_04_LOC1
19,9,0.30942602648045464,ESHOCK_04_LOC1
20,9,0.30325908149895314,ESHOCK_04_LOC1
21,9,0.3187610092868475,ESHOCK_04_LOC1
22,9,0.3172704297011605,ESHOCK_04_LOC1
1,12,0.40000477565177117,ESHOCK_04_LOC1
2,12,0.3904682347143177,ESHOCK_04_LOC1
3,12,0.3748821408843373,ESHOCK_04_LOC1
4,12,0.37425111159119673,ESHOCK_04_LOC1
5,12,0.38168749600599644,ESHOCK_04_LOC1
6,12,0.39048453711924813,ESHOCK_04_LOC1
7,12,0.38709518005532023,ESHOCK_04_LOC1
8,12,0.38077785243627826,ESHOCK_04_LOC1
9,12,0.367968821996985,ESHOCK_04_LOC1
10,12,0.37590499960274465,ESHOCK_04_LOC1
11,12,0.370517940300921,ESHOCK_04_LOC1
12,12,0.3835776953516197,ESHOCK_04_LOC1
13,12,0.3736621150580991,ESHOCK_04_LOC1
14,12,0.39156945658906217,ESHOCK_04_LOC1
15,12,0.3909364970321814,ESHOCK_04_LOC1
16,12,0.39150771966285947,ESHOCK_04_LOC1
17,12,0.3912502571239897,ESHOCK_04_LOC1
18,12,0.3945302680765754,ESHOCK_04_LOC1
19,12,0.3913018201361917,ESHOCK_04_LOC1
20,12,0.3995549980937706,ESHOCK_04_LOC1
21,12,0.3845455229430261,ESHOCK_04_LOC1
22,12,0.3996587982626065,ESHOCK_04_LOC1
1,17,0.7360338986931125,ESHOCK_04_LOC1
2,17,0.7473109672170202,ESHOCK_04_LOC1
3,17,0.7475000507704326,ESHOCK_04_LOC1
4,17,0.7678193846482346,ESHOCK_04_LOC1
5,17,0.7703682748637293,ESHOCK_04_LOC1
6,17,0.7732345066605271,ESHOCK_04_LOC1
7,17,0.7662807374136639,ESHOCK_04_LOC1
8,17,0.7701466298659533,ESHOCK_04_LOC1
9,17,0.7717014965463255,ESHOCK_04_LOC1
10,17,0.7811713245756434,ESHOCK_04_LOC1
11,17,0.7798593570169584,ESHOCK_04_LOC1
12,17,0.7787814220089636,ESHOCK_04_LOC1
13,17,0.775460459821957,ESHOCK_04_LOC1
14,17,0.7744765003224916,ESHOCK_04_LOC1
15,17,0.7756471088772018,ESHOCK_04_LOC1
16,17,0.7754708266148469,ESHOCK_04_LOC1
17,17,0.7770370000460597,ESHOCK_04_LOC1
18,17,0.7802877031964229,ESHOCK_04_LOC1
19,17,0.7791793449800046,ESHOCK_04_LOC1
20,17,0.7779867995158293,ESHOCK_04_LOC1
21,17,0.7784394327194494,ESHOCK_04_LOC1
22,17,0.7784707528791903,ESHOCK_04_LOC1
1,18,0.3667153389989423,ESHOCK_04_LOC1
2,18,0.43773700593804443,ESHOCK_04_LOC1
3,18,0.450349909085021,ESHOCK_04_LOC1
4,18,0.4571296029555856,ESHOCK_04_LOC1
5,18,0.45329055774531446,ESHOCK_04_LOC1
6,18,0.45186014138146113,ESHOCK_04_LOC1
7,18,0.46157001262919684,ESHOCK_04_LOC1
8,18,0.45367845692226505,ESHOCK_04_LOC1
9,18,0.46500873881333266,ESHOCK_04_LOC1
10,18,0.4507275875814975,ESHOCK_04_LOC1
11,18,0.4633599785315246,ESHOCK_04_LOC1
12,18,0.4723877279864713,ESHOCK_04_LOC1
13,18,0.4576677527019461,ESHOCK_04_LOC1
14,18,0.5552604812713426,ESHOCK_04_LOC1
15,18,0.5600672595736248,ESHOCK_04_LOC1
16,18,0.5559755991607356,ESHOCK_04_LOC1
17,18,0.5601351686106315,ESHOCK_04_LOC1
18,18,0.542456951497279,ESHOCK_04_LOC1
19,18,0.5514359019750267,ESHOCK_04_LOC1
20,18,0.5727958099833825,ESHOCK_04_LOC1
21,18,0.5666030423120412,ESHOCK_04_LOC1
22,18,0.5662937007612486,ESHOCK_04_LOC1
1,22,0.573959910729333,ESHOCK_04_LOC1
2,22,0.5827076401212145,ESHOCK_04_LOC1
3,22,0.5967877801509947,ESHOCK_04_LOC1
4,22,0.5939604917929527,ESHOCK_04_LOC1
5,22,0.5987865691401317,ESHOCK_04_LOC1
6,22,0.6070675547978656,ESHOCK_04_LOC1
7,22,0.5906102810579196,ESHOCK_04_LOC1
8,22,0.594637307791933,ESHOCK_04_LOC1
9,22,0.6066209726612038,ESHOCK_04_LOC1
10,22,0.6196727348501504,ESHOCK_04_LOC1
11,22,0.6158602995764275,ESHOCK_04_LOC1
12,22,0.62453431185838,ESHOCK_04_LOC1
13,22,0.6560094540067389,ESHOCK_04_LOC1
14,22,0.6596149078145207,ESHOCK_04_LOC1
15,22,0.6573044572383324,ESHOCK_04_LOC1
16,22,0.6639930885889016,ESHOCK_04_LOC1
17,22,0.6649839059337965,ESHOCK_04_LOC1
18,22,0.6608303926060678,ESHOCK_04_LOC1
19,22,0.6588577362323361,ESHOCK_04_LOC1
20,22,0.6684127112495952,ESHOCK_04_LOC1
21,22,0.669883250610986,ESHOCK_04_LOC1
22,22,0.6670693404934147,ESHOCK_04_LOC1
1,27,0.38137692209673757,ESHOCK_04_LOC1
2,27,0.41942444138133145,ESHOCK_04_LOC1
3,27,0.43170206599443517,ESHOCK_04_LOC1
4,27,0.46554499048505954,ESHOCK_04_LOC1
5,27,0.4701223744009935,ESHOCK_04_LOC1
6,27,0.48210242739298775,ESHOCK_04_LOC1
7,27,0.47809466662865197,ESHOCK_04_LOC1
8,27,0.5139998270129162,ESHOCK_04_LOC1
9,27,0.5012673415381659,ESHOCK_04_LOC1
10,27,0.49493381172183304,ESHOCK_04_LOC1
11,27,0.5053845324609281,ESHOCK_04_LOC1
12,27,0.5099373402785262,ESHOCK_04_LOC1
13,27,0.508742401902339,ESHOCK_04_LOC1
14,27,0.5121036274398185,ESHOCK_04_LOC1
15,27,0.511662956543508,ESHOCK_04_LOC1
16,27,0.49850779186781535,ESHOCK_04_LOC1
17,27,0.5284289389034298,ESHOCK_04_LOC1
18,27,0.5272191307658554,ESHOCK_04_LOC1
19,27,0.5198861069087063,ESHOCK_04_LOC1
20,27,0.5641847014283524,ESHOCK_04_LOC1
21,27,0.5661299978761909,ESHOCK_04_LOC1
22,27,0.5553288322175681,ESHOCK_04_LOC1
1,31,0.6090630616379313,ESHOCK_04_LOC1
2,31,0.6717475353403162,ESHOCK_04_LOC1
3,31,0.6691234953613778,ESHOCK_04_LOC1
4,31,0.7371465305466304,ESHOCK_04_LOC1
5,31,0.7445924843238497,ESHOCK_04_LOC1
6,31,0.7692022221370022,ESHOCK_04_LOC1
7,31,0.78054644905051,ESHOCK_04_LOC1
8,31,0.791668914008095,ESHOCK_04_LOC1
9,31,0.782095588360218,ESHOCK_04_LOC1
10,31,0.8006872766075912,ESHOCK_04_LOC1
11,31,0.8018027168036627,ESHOCK_04_LOC1
12,31,0.8241958325129201,ESHOCK_04_LOC1
13,31,0.8244461974510033,ESHOCK_04_LOC1
14,31,0.818643745474452,ESHOCK_04_LOC1
15,31,0.8197360562151299,ESHOCK_04_LOC1
16,31,0.8268180031360487,ESHOCK_04_LOC1
17,31,0.8266494971183229,ESHOCK_04_LOC1
18,31,0.8319393025148939,ESHOCK_04_LOC1
19,31,0.8323887377475663,ESHOCK_04_LOC1
20,31,0.8289424158050162,ESHOCK_04_LOC1
21,31,0.8318079093685963,ESHOCK_04_LOC1
22,31,0.8339390496858204,ESHOCK_04_LOC1
1,32,0.6410622946976339,ESHOCK_04_LOC1
2,32,0.6597545653839162,ESHOCK_04_LOC1
3,32,0.6579257777172616,ESHOCK_04_LOC1
4,32,0.6687834228151773,ESHOCK_04_LOC1
5,32,0.6807022965589521,ESHOCK_04_LOC1
6,32,0.6776095632502133,ESHOCK_04_LOC1
7,32,0.685521998746594,ESHOCK_04_LOC1
8,32,0.6826169842170345,ESHOCK_04_LOC1
9,32,0.6718246407426726,ESHOCK_04_LOC1
10,32,0.6763378834037512,ESHOCK_04_LOC1
11,32,0.7195701579921987,ESHOCK_04_LOC1
12,32,0.7196187511629495,ESHOCK_04_LOC1
13,32,0.7297034414202777,ESHOCK_04_LOC1
14,32,0.7310747319614269,ESHOCK_04_LOC1
15,32,0.728174334205977,ESHOCK_04_LOC1
16,32,0.7298250104103395,ESHOCK_04_LOC1
17,32,0.7333270733343694,ESHOCK_04_LOC1
18,32,0.73449032834733,ESHOCK_04_LOC1
19,32,0.7332916595254634,ESHOCK_04_LOC1
20,32,0.7367297642278292,ESHOCK_04_LOC1
21,32,0.7339370058284516,ESHOCK_04_LOC1
22,32,0.7309837049329373,ESHOCK_04_LOC1
1,33,0.20062861491940853,ESHOCK_04_LOC1
2,33,0.19452046994723698,ESHOCK_04_LOC1
3,33,0.19640394695479163,ESHOCK_04_LOC1
4,33,0.17918988997726432,ESHOCK_04_LOC1
5,33,0.1941466866695122,ESHOCK_04_LOC1
6,33,0.21102726171468683,ESHOCK_04_LOC1
7,33,0.20974505939597893,ESHOCK_04_LOC1
8,33,0.21987620483261097,ESHOCK_04_LOC1
9,33,0.21543173828673576,ESHOCK_04_LOC1
10,33,0.23339505236020405,ESHOCK_04_LOC1
11,33,0.22721067507967882,ESHOCK_04_LOC1
12,33,0.21747423049897235,ESHOCK_04_LOC1
13,33,0.26060408358819825,ESHOCK_04_LOC1
14,33,0.2635336566114795,ESHOCK_04_LOC1
15,33,0.2536665788099063,ESHOCK_04_LOC1
16,33,0.2857581900970074,ESHOCK_04_LOC1
17,33,0.27458680716680395,ESHOCK_04_LOC1
18,33,0.28414003540763844,ESHOCK_04_LOC1
19,33,0.2817531732741311,ESHOCK_04_LOC1
20,33,0.27675004954935367,ESHOCK_04_LOC1
21,33,0.28135466190104985,ESHOCK_04_LOC1
22,33,0.2571554039180074,ESHOCK_04_LOC1
1,34,0.14331900646038545,ESHOCK_04_LOC1
2,34,0.15141409608317358,ESHOCK_04_LOC1
3,34,0.1757876996789212,ESHOCK_04_LOC1
4,34,0.176902781059517,ESHOCK_04_LOC1
5,34,0.2123038962632525,ESHOCK_04_LOC1
6,34,0.3386801107556846,ESHOCK_04_LOC1
7,34,0.33303271617865343,ESHOCK_04_LOC1
8,34,0.3702274482707204,ESHOCK_04_LOC1
9,34,0.3790359937442923,ESHOCK_04_LOC1
10,34,0.3635864304687635,ESHOCK_04_LOC1
