n_best,neuron_id,score,session_name
1,1,0.4331837080038207,ESHOCK_03_LOC1
2,1,0.7784254613085,ESHOCK_03_LOC1
3,1,0.7696407826752221,ESHOCK_03_LOC1
4,1,0.7944749959394042,ESHOCK_03_LOC1
1,4,0.4982102129456306,ESHOCK_03_LOC1
2,4,0.5095333515540492,ESHOCK_03_LOC1
3,4,0.6741071782230582,ESHOCK_03_LOC1
4,4,0.718898170490473,ESHOCK_03_LOC1
1,5,0.5112391092308968,ESHOCK_03_LOC1
2,5,0.7571155877088735,ESHOCK_03_LOC1
3,5,0.7704585378068256,ESHOCK_03_LOC1
4,5,0.7852789746308286,ESHOCK_03_LOC1
1,6,0.4217324827595149,ESHOCK_03_LOC1
2,6,0.44130462946238735,ESHOCK_03_LOC1
3,6,0.45621605390448516,ESHOCK_03_LOC1
4,6,0.468212644796805,ESHOCK_03_LOC1
1,8,0.5736971057587483,ESHOCK_03_LOC1
2,8,0.6315524660795715,ESHOCK_03_LOC1
3,8,0.6968466355397608,ESHOCK_03_LOC1
4,8,0.715559839507479,ESHOCK_03_LOC1
1,9,0.2517152807236366,ESHOCK_04_LOC1
2,9,0.27171265451051535,ESHOCK_04_LOC1
3,9,0.27692838471564324,ESHOCK_04_LOC1
4,9,0.2851032671665178,ESHOCK_04_LOC1
5,9,0.3065371516625439,ESHOCK_04_LOC1
6,9,0.3014193391830505,ESHOCK_04_LOC1
7,9,0.29827333170266723,ESHOCK_04_LOC1
8,9,0.31502599793106,ESHOCK_04_LOC1
9,9,0.30453317419839687,ESHOCK_04_LOC1
10,9,0.30920649482781215,ESHOCK_04_LOC1
11,9,0.31596251277931275,ESHOCK_04_LOC1
12,9,0.31620445945140246,ESHOCK_04_LOC1
13,9,0.3246509021206062,ESHOCK_04_LOC1
14,9,0.31842945632796754,ESHOCK_04_LOC1
15,9,0.3206392632868328,ESHOCK_04_LOC1
16,9,0.32201210757408616,ESHOCK_04_LOC1
17,9,0.30565519484488207,ESHOCK_04_LOC1
18,9,0.3231181003603908,ESHOCK_04_LOC1
19,9,0.32052799212811917,ESHOCK_04_LOC1
20,9,0.32885671659338794,ESHOCK_04_LOC1
21,9,0.3128579008626025,ESHOCK_04_LOC1
22,9,0.32196447371620274,ESHOCK_04_LOC1
1,12,0.39733569468727525,ESHOCK_04_LOC1
2,12,0.39619904600794875,ESHOCK_04_LOC1
3,12,0.3904280905454172,ESHOCK_04_LOC1
4,12,0.38804102380390787,ESHOCK_04_LOC1
5,12,0.39543270379034745,ESHOCK_04_LOC1
6,12,0.38342280891413855,ESHOCK_04_LOC1
7,12,0.37810160206210186,ESHOCK_04_LOC1
8,12,0.38884221562806176,ESHOCK_04_LOC1
9,12,0.3842798198798293,ESHOCK_04_LOC1
10,12,0.3826132277945848,ESHOCK_04_LOC1
11,12,0.3987425973756341,ESHOCK_04_LOC1
12,12,0.3931792394966143,ESHOCK_04_LOC1
13,12,0.38774665640550143,ESHOCK_04_LOC1
14,12,0.40363902981838484,ESHOCK_04_LOC1
15,12,0.4052751046091214,ESHOCK_04_LOC1
16,12,0.404534795893297,ESHOCK_04_LOC1
17,12,0.4070901172867192,ESHOCK_04_LOC1
18,12,0.40421015744502353,ESHOCK_04_LOC1
19,12,0.40748780817033925,ESHOCK_04_LOC1
20,12,0.3962094493849275,ESHOCK_04_LOC1
21,12,0.38397175625212715,ESHOCK_04_LOC1
22,12,0.40510419924281216,ESHOCK_04_LOC1
1,17,0.7300812606545343,ESHOCK_04_LOC1
2,17,0.7352940033784903,ESHOCK_04_LOC1
3,17,0.7395965497611675,ESHOCK_04_LOC1
4,17,0.7563094233399253,ESHOCK_04_LOC1
5,17,0.7636241008062752,ESHOCK_04_LOC1
6,17,0.7632624610345854,ESHOCK_04_LOC1
7,17,0.7602138273704317,ESHOCK_04_LOC1
8,17,0.7678886816594043,ESHOCK_04_LOC1
9,17,0.7671307516311646,ESHOCK_04_LOC1
10,17,0.7691123445457142,ESHOCK_04_LOC1
11,17,0.7699792924258355,ESHOCK_04_LOC1
12,17,0.7651097728897813,ESHOCK_04_LOC1
13,17,0.7630561423221616,ESHOCK_04_LOC1
14,17,0.7646847789599853,ESHOCK_04_LOC1
15,17,0.7631075378554529,ESHOCK_04_LOC1
16,17,0.7588229734649861,ESHOCK_04_LOC1
17,17,0.7650765792625294,ESHOCK_04_LOC1
18,17,0.7692133385052999,ESHOCK_04_LOC1
19,17,0.765599692789687,ESHOCK_04_LOC1
20,17,0.7659007906982457,ESHOCK_04_LOC1
21,17,0.7648998219454194,ESHOCK_04_LOC1
22,17,0.7634325897931398,ESHOCK_04_LOC1
1,18,0.38256202336590894,ESHOCK_04_LOC1
2,18,0.4327356674252775,ESHOCK_04_LOC1
3,18,0.43760211401270743,ESHOCK_04_LOC1
4,18,0.4582040513831037,ESHOCK_04_LOC1
5,18,0.44823944895122186,ESHOCK_04_LOC1
6,18,0.4595069794575092,ESHOCK_04_LOC1
7,18,0.4631727385036951,ESHOCK_04_LOC1
8,18,0.44932877023102175,ESHOCK_04_LOC1
9,18,0.46085128558018573,ESHOCK_04_LOC1
10,18,0.4553383261881582,ESHOCK_04_LOC1
11,18,0.45644160656239874,ESHOCK_04_LOC1
12,18,0.46551255155846716,ESHOCK_04_LOC1
13,18,0.458219032538426,ESHOCK_04_LOC1
14,18,0.5593686100839967,ESHOCK_04_LOC1
15,18,0.5539713584466078,ESHOCK_04_LOC1
16,18,0.5570877884452317,ESHOCK_04_LOC1
17,18,0.5619474904933103,ESHOCK_04_LOC1
18,18,0.5540080904753412,ESHOCK_04_LOC1
19,18,0.5640804394793575,ESHOCK_04_LOC1
20,18,0.5656711039525169,ESHOCK_04_LOC1
21,18,0.5567361423743519,ESHOCK_04_LOC1
22,18,0.5669592560765618,ESHOCK_04_LOC1
1,22,0.5656670280133689,ESHOCK_04_LOC1
2,22,0.5838949251311643,ESHOCK_04_LOC1
3,22,0.5926333868555138,ESHOCK_04_LOC1
4,22,0.5907163220325423,ESHOCK_04_LOC1
5,22,0.5931201382477769,ESHOCK_04_LOC1
6,22,0.5970245394844216,ESHOCK_04_LOC1
7,22,0.6012339006130042,ESHOCK_04_LOC1
8,22,0.6041691874321886,ESHOCK_04_LOC1
9,22,0.5942375949489721,ESHOCK_04_LOC1
10,22,0.6108379931397249,ESHOCK_04_LOC1
11,22,0.6140977599454255,ESHOCK_04_LOC1
12,22,0.6198829262059576,ESHOCK_04_LOC1
13,22,0.6491394993876022,ESHOCK_04_LOC1
14,22,0.6444372443236055,ESHOCK_04_LOC1
15,22,0.6505731124667902,ESHOCK_04_LOC1
16,22,0.6608560650403905,ESHOCK_04_LOC1
17,22,0.655372665118891,ESHOCK_04_LOC1
18,22,0.6568725399400916,ESHOCK_04_LOC1
19,22,0.6615877499325032,ESHOCK_04_LOC1
20,22,0.653103741365211,ESHOCK_04_LOC1
21,22,0.6589939122166653,ESHOCK_04_LOC1
22,22,0.6606549750393045,ESHOCK_04_LOC1
1,27,0.3785305985823291,ESHOCK_04_LOC1
2,27,0.4168263593100011,ESHOCK_04_LOC1
3,27,0.4453607701553885,ESHOCK_04_LOC1
4,27,0.46485108145391896,ESHOCK_04_LOC1
5,27,0.464111540965772,ESHOCK_04_LOC1
6,27,0.4657882361647478,ESHOCK_04_LOC1
7,27,0.48064332924835673,ESHOCK_04_LOC1
8,27,0.4763221888239588,ESHOCK_04_LOC1
9,27,0.5110861877928794,ESHOCK_04_LOC1
10,27,0.4992717094727327,ESHOCK_04_LOC1
11,27,0.5029805128077682,ESHOCK_04_LOC1
12,27,0.4952184010147992,ESHOCK_04_LOC1
13,27,0.5034758890836486,ESHOCK_04_LOC1
14,27,0.5052635630359028,ESHOCK_04_LOC1
15,27,0.517586494434621,ESHOCK_04_LOC1
16,27,0.5091827085729754,ESHOCK_04_LOC1
17,27,0.513156842196336,ESHOCK_04_LOC1
18,27,0.506367276182973,ESHOCK_04_LOC1
19,27,0.5250462712035165,ESHOCK_04_LOC1
20,27,0.5289554593728518,ESHOCK_04_LOC1
21,27,0.5579403686640061,ESHOCK_04_LOC1
22,27,0.5579151277777097,ESHOCK_04_LOC1
1,31,0.5970506628914386,ESHOCK_04_LOC1
2,31,0.6632534803446143,ESHOCK_04_LOC1
3,31,0.6758561879748781,ESHOCK_04_LOC1
4,31,0.723648786892066,ESHOCK_04_LOC1
5,31,0.7326008637756765,ESHOCK_04_LOC1
6,31,0.7569040939782118,ESHOCK_04_LOC1
7,31,0.772668496003083,ESHOCK_04_LOC1
8,31,0.7762248631893018,ESHOCK_04_LOC1
9,31,0.7720924704715565,ESHOCK_04_LOC1
10,31,0.7777935169188155,ESHOCK_04_LOC1
11,31,0.7814164348838404,ESHOCK_04_LOC1
12,31,0.8057127736059886,ESHOCK_04_LOC1
13,31,0.8104297602905991,ESHOCK_04_LOC1
14,31,0.810804784277894,ESHOCK_04_LOC1
15,31,0.8054862792452313,ESHOCK_04_LOC1
16,31,0.8092368872545572,ESHOCK_04_LOC1
17,31,0.8096299522784223,ESHOCK_04_LOC1
18,31,0.8006075610588915,ESHOCK_04_LOC1
19,31,0.8179257719345504,ESHOCK_04_LOC1
20,31,0.8187396191921603,ESHOCK_04_LOC1
21,31,0.8140537653262616,ESHOCK_04_LOC1
22,31,0.8148679127632452,ESHOCK_04_LOC1
1,32,0.638146112521617,ESHOCK_04_LOC1
2,32,0.6497079244797545,ESHOCK_04_LOC1
3,32,0.6494574366227398,ESHOCK_04_LOC1
4,32,0.6580393999049186,ESHOCK_04_LOC1
5,32,0.6636062823913218,ESHOCK_04_LOC1
6,32,0.6704053401468509,ESHOCK_04_LOC1
7,32,0.6747134429508885,ESHOCK_04_LOC1
8,32,0.6721361944466303,ESHOCK_04_LOC1
9,32,0.6720024167848553,ESHOCK_04_LOC1
10,32,0.6754600048366342,ESHOCK_04_LOC1
11,32,0.7039326973020321,ESHOCK_04_LOC1
12,32,0.7131753136650585,ESHOCK_04_LOC1
13,32,0.7208494580542821,ESHOCK_04_LOC1
14,32,0.723590936829648,ESHOCK_04_LOC1
15,32,0.7175706347628145,ESHOCK_04_LOC1
16,32,0.7182014475398019,ESHOCK_04_LOC1
17,32,0.7230473506300811,ESHOCK_04_LOC1
18,32,0.7278382986766883,ESHOCK_04_LOC1
19,32,0.7235727971428116,ESHOCK_04_LOC1
20,32,0.7267233414266251,ESHOCK_04_LOC1
21,32,0.7263390262859915,ESHOCK_04_LOC1
22,32,0.7197829742899362,ESHOCK_04_LOC1
1,33,0.1920851940204656,ESHOCK_04_LOC1
2,33,0.19227577508337873,ESHOCK_04_LOC1
3,33,0.20066229264854468,ESHOCK_04_LOC1
4,33,0.20571403645596611,ESHOCK_04_LOC1
5,33,0.22395544170637072,ESHOCK_04_LOC1
6,33,0.23496601459655592,ESHOCK_04_LOC1
7,33,0.23402809880797432,ESHOCK_04_LOC1
8,33,0.20600775542368926,ESHOCK_04_LOC1
9,33,0.23832249293538554,ESHOCK_04_LOC1
10,33,0.247248933753578,ESHOCK_04_LOC1
11,33,0.24652161385413018,ESHOCK_04_LOC1
12,33,0.24472038513597766,ESHOCK_04_LOC1
13,33,0.24285898788514632,ESHOCK_04_LOC1
14,33,0.2622801061296661,ESHOCK_04_LOC1
15,33,0.26913416573847054,ESHOCK_04_LOC1
16,33,0.2870978599653632,ESHOCK_04_LOC1
17,33,0.27965651366304745,ESHOCK_04_LOC1
18,33,0.28526191436023896,ESHOCK_04_LOC1
19,33,0.2679454589219974,ESHOCK_04_LOC1
20,33,0.28961746774619845,ESHOCK_04_LOC1
21,33,0.25806601807447704,ESHOCK_04_LOC1
22,33,0.27556897024843574,ESHOCK_04_LOC1
1,34,0.13580673856775255,ESHOCK_04_LOC1
2,34,0.1464251994587172,ESHOCK_04_LOC1
3,34,0.1707493184393995,ESHOCK_04_LOC1
4,34,0.18937299012294534,ESHOCK_04_LOC1
5,34,0.2762715150189585,ESHOCK_04_LOC1
6,34,0.33813719306225754,ESHOCK_04_LOC1
7,34,0.34632354202570736,ESHOCK_04_LOC1
8,34,0.37192033290150367,ESHOCK_04_LOC1
9,34,0.3883799092114744,ESHOCK_04_LOC1
10,34,0.3928990145476289,ESHOCK_04_LOC1
11,34,0.3874457999897401,ESHOCK_04_LOC1
12,34,0.39095163973770186,ESHOCK_04_LOC1
13,34,0.39082029434117044,ESHOCK_04_LOC1
14,34,0.4128135740923365,ESHOCK_04_LOC1
15,34,0.4229259972676128,ESHOCK_04_LOC1
16,34,0.4304555324678507,ESHOCK_04_LOC1
17,34,0.45105886518994937,ESHOCK_04_LOC1
18,34,0.44080746119051833,ESHOCK_04_LOC1
19,34,0.45256956985759417,ESHOCK_04_LOC1
20,34,0.453574896467053,ESHOCK_04_LOC1
21,34,0.4625701817823472,ESHOCK_04_LOC1
22,34,0.45560612297272335,ESHOCK_04_LOC1
1,35,0.17887872758787798,ESHOCK_04_LOC1
2,35,0.1842728695304925,ESHOCK_04_LOC1
3,35,0.16630804914571232,ESHOCK_04_LOC1
4,35,0.18857656228435138,ESHOCK_04_LOC1
5,35,0.15528140647755562,ESHOCK_04_LOC1
6,35,0.18220497120594356,ESHOCK_04_LOC1
