neuron_id,pop,session_name
1031,0.46955039379156577,hamilton_04
1032,0.6389155588758104,hamilton_04
1034,0.8018986457122322,hamilton_04
1035,0.874568122919016,hamilton_04
1036,0.7871866521527393,hamilton_04
1037,0.7099986819017217,hamilton_04
1038,0.7647481789241961,hamilton_04
1040,0.3827480673464939,hamilton_04
1041,0.4912922791104677,hamilton_04
1044,0.7987216831069333,hamilton_04
1045,0.7935379716543366,hamilton_04
1046,0.8448056740194053,hamilton_04
1047,0.6778635497893429,hamilton_04
1048,0.36958122037895114,hamilton_04
1049,0.7800543304099277,hamilton_04
1050,0.8044386565932197,hamilton_04
1051,0.8782509777746845,hamilton_09
1052,0.31341119577851734,hamilton_09
1053,0.47759482578983203,hamilton_09
1054,0.6104947944251073,hamilton_09
1055,0.5301967274789176,hamilton_09
1056,0.8861770429045329,hamilton_09
1057,0.5690263427345142,hamilton_09
1058,0.6624990412516207,hamilton_09
1059,0.4821189113443177,hamilton_09
1060,0.5249607096288829,hamilton_09
1061,0.6102800061412047,hamilton_09
1062,0.46792944305751893,hamilton_09
1064,0.8378935906312057,hamilton_09
1065,0.6086383941117012,hamilton_09
1068,0.3333494082638868,hamilton_09
1613,0.11460172001959859,hamilton_31
1614,0.04215589199002512,hamilton_31
1615,0.03302934696987525,hamilton_31
1616,0.136210998220309,hamilton_31
1617,-0.04082407838085829,hamilton_31
1619,0.23385561425355003,hamilton_31
1620,0.6920655420642482,hamilton_31
1621,-0.01598809156916401,hamilton_31
1622,0.19594054335169436,hamilton_31
1623,0.14422082111018228,hamilton_31
1625,0.06296314579398865,hamilton_31
1626,0.4519563847261365,hamilton_31
1632,0.04680354852906203,hamilton_31
1636,0.048038147658390117,hamilton_31
1638,0.6682430948086031,hamilton_31
1639,0.06585822066563604,hamilton_31
1640,0.4070733996281756,hamilton_31
1641,0.25279939540948737,hamilton_31
1642,0.05135340795062728,hamilton_31
1644,0.11005663652427025,hamilton_31
1645,0.1146749517447335,hamilton_31
1647,0.46098884230884724,hamilton_31
1648,0.1795369055451111,hamilton_31
1649,0.030634031670883233,hamilton_31
1650,0.2007776917783879,hamilton_31
1651,0.44887852899969793,hamilton_31
1655,0.47909953590921966,hamilton_31
1657,0.213186486073152,hamilton_31
1658,0.06609529145014106,hamilton_31
1659,0.2133360336622351,hamilton_31
1660,0.811149648785533,hamilton_31
1661,0.43303914714433367,hamilton_31
1663,0.7359734085692277,hamilton_31
1664,0.2969876247119191,hamilton_31
1666,0.3791561900625504,hamilton_31
1667,0.06863143365894417,hamilton_31
1668,0.28263996185679485,hamilton_31
1669,0.615441980069979,hamilton_31
1670,0.45792453261831756,hamilton_31
1671,0.11625247740226785,hamilton_31
1675,0.09984913786663867,hamilton_31
1676,0.34452181076515215,hamilton_31
1678,0.271474730931359,hamilton_31
1679,0.1741360239303686,hamilton_31
1680,0.3230642557778841,hamilton_31
1681,0.08623309285389566,hamilton_31
1682,0.18850411135878223,hamilton_31
1683,0.019649188859952215,hamilton_31
1684,0.298252566319671,hamilton_31
1685,0.33342205898969657,hamilton_31
1686,0.2718310898545499,hamilton_31
1687,0.17236799494469365,hamilton_31
1690,0.7828628682298064,hamilton_38
1691,0.6313532163318343,hamilton_38
1693,0.696532984733512,hamilton_38
1695,0.4933725839125548,hamilton_38
1697,0.5336122007867827,hamilton_38
1698,0.7148563600371457,hamilton_38
1700,0.6842057796845352,hamilton_38
1706,0.7434667370992359,hamilton_38
1708,0.8241491492675896,hamilton_38
1709,0.8454773269226953,hamilton_38
1712,0.593785441298324,hamilton_38
1713,0.7765120430705659,hamilton_38
1715,0.7733199136383236,hamilton_38
1720,0.6503528663981644,hamilton_38
1721,0.6142783599299316,hamilton_38
1725,0.6925470202574676,hamilton_38
1726,0.7648151953405066,hamilton_38
1727,0.5182396266109967,hamilton_38
1728,0.6290567070710302,hamilton_38
1732,0.9132846620397712,hamilton_38
1733,0.47708802035112524,hamilton_38
1735,0.8722948774738448,hamilton_38
1736,0.862519060436358,hamilton_38
1737,0.7052414007667521,hamilton_38
1739,0.8923087853802907,hamilton_38
1741,0.5711571605168297,hamilton_38
1743,0.7916485643056698,hamilton_38
1748,0.4569401215541773,hamilton_38
1749,0.48619899252112353,hamilton_38
1751,0.7100457204193334,hamilton_38
1752,0.83918950751005,hamilton_38
1754,0.8182512521504088,hamilton_38
1755,0.7081162458496248,hamilton_38
1760,0.8438621659175567,hamilton_37
1767,0.5989001458249342,hamilton_37
1769,0.43336063347792797,hamilton_37
1772,0.48307990035513465,hamilton_37
1774,0.20357409224252326,hamilton_37
1775,0.7777669168890325,hamilton_37
1792,0.6213162066701251,hamilton_37
1795,0.15076348452426708,hamilton_37
1800,0.8012439276782848,hamilton_37
1810,0.24680618435434526,hamilton_37
1811,0.14722634409437144,hamilton_37
1812,0.5407615938887452,hamilton_37
1813,0.2632282776725824,hamilton_37
1814,0.40385052274789646,hamilton_37
1815,0.4901309772072292,hamilton_37
1816,0.2477391453678163,hamilton_37
1817,0.32788980949852614,hamilton_37
1818,0.7779074983322231,hamilton_37
1819,0.664136520996568,hamilton_37
1820,0.49769562691083635,hamilton_37
1821,0.2765708094865011,hamilton_37
1822,0.5069738502788781,hamilton_37
1823,0.7421859288746597,hamilton_37
1824,0.7200057821635635,hamilton_37
1825,0.7752188378740451,hamilton_37
1826,0.800897596513687,hamilton_37
1827,0.49957675563974274,hamilton_37
1828,0.47661342903842774,hamilton_37
1829,0.43201186871569386,hamilton_37
1830,0.27451063108713447,hamilton_37
1831,0.2876898915937384,hamilton_37
