neuron_id,pop,session_name
1031,0.24699127212577993,hamilton_04
1032,0.7310623349076273,hamilton_04
1034,0.7501213078243388,hamilton_04
1035,0.8878887057699846,hamilton_04
1036,0.8186258068095537,hamilton_04
1037,0.6658695960820763,hamilton_04
1038,0.7893039260537483,hamilton_04
1040,0.39748598055820705,hamilton_04
1041,0.46461923467230104,hamilton_04
1044,0.6908428992391533,hamilton_04
1045,0.7359475139192104,hamilton_04
1046,0.7428094348436339,hamilton_04
1047,0.6913002025167637,hamilton_04
1048,0.2178683864234669,hamilton_04
1049,0.7019982727538755,hamilton_04
1050,0.7660630440736563,hamilton_04
1051,-0.01781972108541081,hamilton_09
1052,0.2876122033397414,hamilton_09
1053,0.566167594239443,hamilton_09
1054,0.33894469063264504,hamilton_09
1055,0.44143354793293177,hamilton_09
1056,0.5967479306252587,hamilton_09
1057,0.5182695796281593,hamilton_09
1058,0.7120697899748907,hamilton_09
1059,0.4749233268554748,hamilton_09
1060,0.4543325821600779,hamilton_09
1061,0.591943725479905,hamilton_09
1062,0.23708193848180362,hamilton_09
1064,0.006932992684839068,hamilton_09
1065,0.734621528195458,hamilton_09
1068,0.25196745428644396,hamilton_09
1613,0.16342378438794142,hamilton_31
1614,0.014505270454472075,hamilton_31
1615,-0.021782002873034178,hamilton_31
1616,0.019318743104099312,hamilton_31
1617,-0.07293552065681226,hamilton_31
1619,0.23606472053278366,hamilton_31
1620,0.7350162869771435,hamilton_31
1621,-0.05110453685651759,hamilton_31
1622,0.18216616021368648,hamilton_31
1623,0.12284617674853823,hamilton_31
1625,0.09810063236861075,hamilton_31
1626,0.4656220383233148,hamilton_31
1632,-0.00025568652201803934,hamilton_31
1636,0.022924040684648685,hamilton_31
1638,0.6306648802181097,hamilton_31
1639,0.0850807281142889,hamilton_31
1640,0.3499775466222777,hamilton_31
1641,0.18290307452780422,hamilton_31
1642,0.011559325050308012,hamilton_31
1644,0.025064776219825124,hamilton_31
1645,-0.010888096095402377,hamilton_31
1647,0.5024585799432479,hamilton_31
1648,0.10662476696074305,hamilton_31
1649,-0.0062042039068797685,hamilton_31
1650,0.1456491052489177,hamilton_31
1651,0.26806603101992443,hamilton_31
1655,0.40649108535619966,hamilton_31
1657,0.14779378298647283,hamilton_31
1658,0.013352366671180027,hamilton_31
1659,0.23115172588170294,hamilton_31
1660,0.8504727049660753,hamilton_31
1661,0.34975946924552825,hamilton_31
1663,0.7291167332013212,hamilton_31
1664,0.2475114776674648,hamilton_31
1666,0.3759902486457586,hamilton_31
1667,0.09250171179553279,hamilton_31
1668,0.3845686351357601,hamilton_31
1669,0.5455996467488793,hamilton_31
1670,0.4141632957006536,hamilton_31
1671,0.016571415206047192,hamilton_31
1675,0.055899373204263615,hamilton_31
1676,0.28206262222467426,hamilton_31
1678,0.0797142058182109,hamilton_31
1679,0.16276105364261081,hamilton_31
1680,0.1440640165984804,hamilton_31
1681,0.06343482669185826,hamilton_31
1682,0.16225864974285253,hamilton_31
1683,-0.0038204760472701606,hamilton_31
1684,0.29188984244407296,hamilton_31
1685,0.2633420466911879,hamilton_31
1686,0.08295505880447265,hamilton_31
1687,0.07109122092094822,hamilton_31
1690,0.7713489941427703,hamilton_38
1691,0.5955970423715774,hamilton_38
1693,0.7761256116424068,hamilton_38
1695,0.4332810117822876,hamilton_38
1697,0.4126330108009332,hamilton_38
1698,0.69586686713336,hamilton_38
1700,0.7887518995013522,hamilton_38
1706,0.8080278525788829,hamilton_38
1708,0.8388785048984173,hamilton_38
1709,0.8541243693361714,hamilton_38
1712,0.5590543841631658,hamilton_38
1713,0.7622396543737112,hamilton_38
1715,0.7105974627407639,hamilton_38
1720,0.7004579025538906,hamilton_38
1721,0.6962392716959934,hamilton_38
1725,0.6630833095269596,hamilton_38
1726,0.7588244931566763,hamilton_38
1727,0.4144552768673487,hamilton_38
1728,0.6803556172697466,hamilton_38
1732,0.9480597405862963,hamilton_38
1733,0.45423294838904626,hamilton_38
1735,0.8837668503705569,hamilton_38
1736,0.9035016581072813,hamilton_38
1737,0.6918847261796731,hamilton_38
1739,0.8961437439327474,hamilton_38
1741,0.5369314424073494,hamilton_38
1743,0.8554294755678287,hamilton_38
1748,0.5044090742655888,hamilton_38
1749,0.5276868903571946,hamilton_38
1751,0.7425316555626095,hamilton_38
1752,0.8459584930191546,hamilton_38
1754,0.8025135923013582,hamilton_38
1755,0.6553827549385913,hamilton_38
1760,0.8223058544942727,hamilton_37
1767,0.5631401090943504,hamilton_37
1769,0.21220743127071057,hamilton_37
1772,0.00444001239310583,hamilton_37
1774,0.05492382235098363,hamilton_37
1775,0.694796979870852,hamilton_37
1792,0.6761351602744734,hamilton_37
1795,0.1501858872227328,hamilton_37
1800,0.7324976525400471,hamilton_37
1810,0.12577333488350345,hamilton_37
1811,0.10212049184086094,hamilton_37
1812,0.46745474730319136,hamilton_37
1813,0.2996269516615365,hamilton_37
