neuron_id,state,session_name
1031,-0.004630945177630563,hamilton_04
1032,-0.006549372587111435,hamilton_04
1034,-0.0019517329727748445,hamilton_04
1035,-0.011654734534452782,hamilton_04
1036,-0.011732035755275816,hamilton_04
1037,-0.006385285003237895,hamilton_04
1038,-0.002789024985939159,hamilton_04
1040,-0.0157790836205828,hamilton_04
1041,-0.008240666576890866,hamilton_04
1044,-0.005350753827839672,hamilton_04
1045,-0.00010827458579401039,hamilton_04
1046,0.0010828880918451133,hamilton_04
1047,-0.005339852096468834,hamilton_04
1048,-0.003854027428923401,hamilton_04
1049,-0.0004486384214031691,hamilton_04
1050,-0.0017706782380110032,hamilton_04
1051,-0.007636438341422069,hamilton_09
1052,-0.0057656294582263175,hamilton_09
1053,-0.006569748638257433,hamilton_09
1054,-0.004163327483518086,hamilton_09
1055,-0.011895263920686516,hamilton_09
1056,-0.013209841089342445,hamilton_09
1057,-0.005544701538005237,hamilton_09
1058,-0.004418429561035886,hamilton_09
1059,-0.0024303960258285295,hamilton_09
1060,-0.004453982535462697,hamilton_09
1061,-0.0013370441392223764,hamilton_09
1062,-0.007472332452712349,hamilton_09
1064,-0.011952839747270839,hamilton_09
1065,-0.004622582429717958,hamilton_09
1068,-0.005022499893568932,hamilton_09
1613,-0.002992828101934042,hamilton_31
1614,-0.0008713683993839094,hamilton_31
1615,-0.003875598458656859,hamilton_31
1616,-0.007508344493304597,hamilton_31
1617,-0.004699145486843715,hamilton_31
1619,-0.01332349904120229,hamilton_31
1620,-0.001467434977055837,hamilton_31
1621,-0.00011712163041386337,hamilton_31
1622,-0.0031691724186611037,hamilton_31
1623,-0.005187375944265371,hamilton_31
1625,-0.0033426069513655234,hamilton_31
1626,-0.0033991726433799663,hamilton_31
1632,-0.009685340098739559,hamilton_31
1636,-0.011302105947885055,hamilton_31
1638,-0.009860928308576966,hamilton_31
1639,-0.0031841085234618483,hamilton_31
1640,-0.006360679239260048,hamilton_31
1641,-0.002642739510293457,hamilton_31
1642,-0.010508164770324813,hamilton_31
1644,-0.00287258026838213,hamilton_31
1645,-0.002674941428603761,hamilton_31
1647,-0.004029542647194129,hamilton_31
1648,-0.002028657855907179,hamilton_31
1649,-0.004650786029138288,hamilton_31
1650,-0.01036816695823135,hamilton_31
1651,-0.016414512824841944,hamilton_31
1655,-0.001380307613150622,hamilton_31
1657,-0.003545668673847957,hamilton_31
1658,-0.0063386336520883544,hamilton_31
1659,-0.005385861260631897,hamilton_31
1660,-0.013708486612459936,hamilton_31
1661,-0.005583428958838876,hamilton_31
1663,-0.0008341924053008487,hamilton_31
1664,-0.008617589365635104,hamilton_31
1666,-0.013150854951219726,hamilton_31
1667,-0.004173394905748884,hamilton_31
1668,-0.0023629976150128405,hamilton_31
1669,-0.0013454503846421773,hamilton_31
1670,-0.0031196029297859917,hamilton_31
1671,-0.019782537350302175,hamilton_31
1675,-0.01054527493164099,hamilton_31
1676,-0.0010890280770159855,hamilton_31
1678,-0.0071997631714460384,hamilton_31
1679,-0.0044629169117111015,hamilton_31
1680,-0.010703948403079134,hamilton_31
1681,-0.0018349252085255508,hamilton_31
1682,-0.012451735401915442,hamilton_31
1683,-0.0022566106279754638,hamilton_31
1684,-0.005859523386444554,hamilton_31
1685,-0.004418248253555546,hamilton_31
1686,-0.0007303379703116564,hamilton_31
1687,-0.0016802997840570156,hamilton_31
1690,-0.010868274872525997,hamilton_38
1691,-0.006579785147759721,hamilton_38
1693,-0.003330234497979978,hamilton_38
1695,-0.004709549688626824,hamilton_38
1697,-0.0023078124185712755,hamilton_38
1698,-0.008109391817298795,hamilton_38
1700,-0.00376658622545063,hamilton_38
1706,-0.0019120480029989784,hamilton_38
1708,-0.010115270158692536,hamilton_38
1709,-0.0027033171797258724,hamilton_38
1712,-0.018074047952406146,hamilton_38
1713,-0.001781701770643962,hamilton_38
1715,-0.002825319987688557,hamilton_38
1720,-0.004647032801151774,hamilton_38
1721,-0.002218645481544601,hamilton_38
1725,-0.005123314294756387,hamilton_38
1726,-0.009758858601087272,hamilton_38
1727,-0.0017394367251802657,hamilton_38
1728,-0.008142989841135862,hamilton_38
1732,-0.006795883404823977,hamilton_38
1733,-0.0047773613014896466,hamilton_38
1735,-0.0030217380616493817,hamilton_38
1736,-0.013561616966301537,hamilton_38
1737,-0.010695348994699417,hamilton_38
1739,-0.0028176149451262012,hamilton_38
1741,-0.005771824401761938,hamilton_38
1743,-0.005837058037222653,hamilton_38
1748,-0.008711874503793914,hamilton_38
1749,-0.00038235387550693555,hamilton_38
1751,-0.004674334527511847,hamilton_38
1752,-0.00481242584424022,hamilton_38
1754,-0.0023311177833618578,hamilton_38
1755,-0.0098424503731827,hamilton_38
1760,-0.005369979219223398,hamilton_37
1767,-0.004369991165209308,hamilton_37
