neuron_id,state,session_name
1,0.05801337249454388,ESHOCK_03_LOC1
4,0.3226387105776642,ESHOCK_03_LOC1
5,0.013107075021862946,ESHOCK_03_LOC1
6,0.41088671474506927,ESHOCK_03_LOC1
8,0.5802001313197078,ESHOCK_03_LOC1
9,0.005721976121904104,ESHOCK_04_LOC1
12,0.14594136060585108,ESHOCK_04_LOC1
17,0.02715250909365896,ESHOCK_04_LOC1
18,0.00973684663150325,ESHOCK_04_LOC1
22,0.05674930922456709,ESHOCK_04_LOC1
27,-0.0080133489573744,ESHOCK_04_LOC1
31,0.2212187212941903,ESHOCK_04_LOC1
32,0.023175900474089507,ESHOCK_04_LOC1
33,-0.004303474028785881,ESHOCK_04_LOC1
34,0.0701515801092046,ESHOCK_04_LOC1
35,0.009694237682673435,ESHOCK_04_LOC1
36,0.09693629223054989,ESHOCK_04_LOC1
37,0.09775091993323289,ESHOCK_04_LOC1
38,-0.001303585166652499,ESHOCK_04_LOC1
39,0.10006087802225352,ESHOCK_04_LOC1
40,0.10639602383888717,ESHOCK_04_LOC1
41,0.010325169676239332,ESHOCK_04_LOC1
42,0.051659133100790885,ESHOCK_04_LOC1
43,0.07522765264430438,ESHOCK_04_LOC1
44,0.07251750310509522,ESHOCK_04_LOC1
45,0.4118825452716436,ESHOCK_04_LOC1
46,0.1705822297947129,ESHOCK_04_LOC1
47,0.17383853558965345,ESHOCK_04_LOC1
48,0.002689346493159395,ESHOCK_06_LOC1
49,0.08819422866059749,ESHOCK_06_LOC1
50,0.019271642096360408,ESHOCK_06_LOC1
51,-0.0021689586239287627,ESHOCK_06_LOC1
52,-0.0027553080804116003,ESHOCK_06_LOC1
54,0.03978933033762015,ESHOCK_06_LOC1
55,0.0383721906016008,ESHOCK_06_LOC1
57,0.044238400347492136,ESHOCK_06_LOC1
58,0.07740896473565,ESHOCK_06_LOC1
59,0.027812366985698535,ESHOCK_06_LOC1
60,-0.003259996516944552,ESHOCK_06_LOC1
62,0.11627527679303132,ESHOCK_06_LOC1
63,0.0009001852301414815,ESHOCK_06_LOC1
64,-0.005522810740096151,ESHOCK_06_LOC1
69,0.016806849257606626,ESHOCK_06_LOC1
70,0.03041274678119754,ESHOCK_06_LOC1
71,-0.006433612457558624,ESHOCK_06_LOC1
73,0.04608947739102942,ESHOCK_06_LOC1
74,0.06297381001397324,ESHOCK_06_LOC1
75,0.02063091072522032,ESHOCK_06_LOC1
76,-0.0017374168617567466,ESHOCK_06_LOC1
77,0.048375574513099574,ESHOCK_06_LOC1
81,0.006150275872381594,ESHOCK_07_LOC1
82,0.003901011860629344,ESHOCK_07_LOC1
84,0.279291499465535,ESHOCK_07_LOC1
85,0.29957892457040264,ESHOCK_07_LOC1
86,0.2423678047825554,ESHOCK_07_LOC1
88,0.10124450429162368,ESHOCK_07_LOC1
89,-0.004633259381993771,ESHOCK_07_LOC1
90,0.00838066086208573,ESHOCK_07_LOC1
91,0.35280979391707296,ESHOCK_07_LOC1
92,-0.0009360899768725561,ESHOCK_07_LOC1
93,0.4980335856474111,ESHOCK_07_LOC1
94,0.19833108918897266,ESHOCK_07_LOC1
95,0.5720132361391326,ESHOCK_07_LOC1
97,0.45137486040465225,ESHOCK_08_LOC1
98,0.16798547145897894,ESHOCK_08_LOC1
99,-0.004263214993567166,ESHOCK_08_LOC1
100,-0.0058702890263064855,ESHOCK_08_LOC1
101,0.051919979736366396,ESHOCK_08_LOC1
102,0.21015914916458156,ESHOCK_08_LOC1
103,-0.000711684738888918,ESHOCK_08_LOC1
104,0.36838538105665475,ESHOCK_08_LOC1
105,0.3316156862175486,ESHOCK_08_LOC1
106,0.21761097409346725,ESHOCK_08_LOC1
107,0.16154295814534642,ESHOCK_08_LOC1
108,0.4144609899630874,ESHOCK_08_LOC1
109,0.5932658946729864,ESHOCK_08_LOC1
110,0.2717454283446431,ESHOCK_08_LOC1
111,0.009117970128269093,ESHOCK_08_LOC1
113,0.5499524696586322,ESHOCK_08_LOC1
114,-0.011940915397104934,ESHOCK_08_LOC1
115,0.8960484957901628,ESHOCK_08_LOC1
116,0.04321673984144203,ESHOCK_08_LOC1
117,-0.11024821958878668,ESHOCK_08_LOC1
118,-0.009076681905620054,ESHOCK_08_LOC1
120,-0.001200168927592804,ESHOCK_08_LOC1
121,0.8854430188554326,ESHOCK_08_LOC1
122,-0.09058063668207494,ESHOCK_08_LOC1
123,0.14509590082467275,ESHOCK_08_LOC1
124,-0.005925025196462541,ESHOCK_08_LOC1
125,0.12675676042189452,ESHOCK_08_LOC1
126,0.18328558954534727,ESHOCK_08_LOC1
127,-0.0026260957993703205,ESHOCK_08_LOC1
128,-0.025446499580963722,ESHOCK_08_LOC1
132,0.026091221961153276,ESHOCK_09_LOC1
135,0.09431477167616568,ESHOCK_09_LOC1
136,0.016283425656206572,ESHOCK_09_LOC1
137,0.39502074919860464,ESHOCK_09_LOC1
138,0.27566288138638984,ESHOCK_09_LOC1
139,-0.0039959737124256375,ESHOCK_09_LOC1
140,0.12535657274199585,ESHOCK_09_LOC1
142,-0.00627207489086481,ESHOCK_09_LOC1
144,0.03774622680969335,ESHOCK_09_LOC1
145,0.04145059362649626,ESHOCK_09_LOC1
146,0.011954610669055343,ESHOCK_09_LOC1
147,0.3658963447025515,ESHOCK_09_LOC1
151,0.01118090236390128,ESHOCK_09_LOC1
152,0.04586806343423346,ESHOCK_09_LOC1
153,0.09396346058487655,ESHOCK_09_LOC1
154,0.2361102778628657,ESHOCK_09_LOC1
155,-0.005840786121835917,ESHOCK_09_LOC1
156,0.040935157524513335,ESHOCK_09_LOC1
157,0.04072990359106639,ESHOCK_09_LOC1
158,0.1743494883892045,ESHOCK_09_LOC1
159,0.3870393699408846,ESHOCK_09_LOC1
161,0.20870250612550048,ESHOCK_09_LOC1
162,0.3790332315555274,ESHOCK_09_LOC1
163,0.32719767507770114,ESHOCK_09_LOC1
164,0.4037515003398166,ESHOCK_09_LOC1
166,0.23379692972126848,ESHOCK_09_LOC1
167,0.15400863387466926,ESHOCK_09_LOC1
176,0.04747415709856397,ESHOCK_09_LOC1
177,0.4327558087257886,ESHOCK_09_LOC1
178,0.07214480338474871,ESHOCK_09_LOC1
179,0.08686302288204162,ESHOCK_09_LOC1
180,0.025166102557925462,ESHOCK_09_LOC1
181,0.2717468896351624,ESHOCK_09_LOC1
182,0.37965268151680465,ESHOCK_09_LOC1
184,-0.2535982718817543,ESHOCK_09_LOC1
185,0.16585087326693448,ESHOCK_09_LOC1
1011,0.4602720141019179,hamilton_10
1013,0.6773680717237397,hamilton_10
1014,-0.0055021980853660725,hamilton_10
1015,0.5109791791363304,hamilton_10
1016,0.16812495586474935,hamilton_10
1018,0.11339467681283474,hamilton_10
1019,0.27088896109364674,hamilton_10
1020,-0.0043790168589369575,hamilton_10
1021,-0.003080378098921299,hamilton_03
1022,0.005715267987325223,hamilton_03
1024,0.28425840095201865,hamilton_03
1025,0.12014037918366778,hamilton_03
1026,0.03283928756306509,hamilton_03
1027,0.3100474586724548,hamilton_03
1028,0.1650522741996623,hamilton_03
1029,0.16926943041163006,hamilton_03
1030,0.279638247656839,hamilton_03
1031,0.27080841770284103,hamilton_04
1032,0.04458868952385557,hamilton_04
1034,0.0943366419201992,hamilton_04
1035,0.22704796102481212,hamilton_04
1036,0.008614613575870811,hamilton_04
1037,0.08524614043411352,hamilton_04
1038,-0.0032829910625141066,hamilton_04
1040,-0.0011539708610543986,hamilton_04
1041,0.012696386794219094,hamilton_04
1044,0.1997370741415125,hamilton_04
1045,0.23174212064776492,hamilton_04
1046,-0.005729201430392683,hamilton_04
1047,0.26240135007420373,hamilton_04
1048,0.1378959367883784,hamilton_04
1049,-0.00716981537517265,hamilton_04
1050,0.11270421336926928,hamilton_04
1051,0.00015922366579790292,hamilton_09
1052,0.13803547570737257,hamilton_09
1053,0.11070658514383783,hamilton_09
1054,0.0206659073016352,hamilton_09
1055,0.0026218319647642653,hamilton_09
1056,0.023438214907623968,hamilton_09
1057,0.07649791643971479,hamilton_09
1058,0.257461931970537,hamilton_09
1059,0.13930351545789965,hamilton_09
1060,0.044540413336634097,hamilton_09
1061,0.27796944744807883,hamilton_09
1062,0.08873624560803473,hamilton_09
1064,-0.058321701257218986,hamilton_09
1065,0.024450224954225375,hamilton_09
1068,0.04748134170219494,hamilton_09
2291,-0.0008669571705089308,acute_15
2293,-0.001477718255839844,acute_15
2296,0.0026842043963860806,acute_15
2298,0.004716707949744636,acute_15
2299,0.06356308072247377,acute_15
2301,0.09549075842496149,acute_15
2305,0.08424009251067859,acute_15
2306,0.10186360751089277,acute_15
2309,0.055090861350908724,acute_15
2316,0.0031937392831709486,acute_15
2324,0.08048100887333691,acute_15
2328,0.03183699259272368,acute_15
2329,0.13959921448484372,acute_15
2334,-0.002330950973828072,acute_15
2335,0.08313639758264754,acute_15
2337,-0.008253012621386757,acute_15
2338,0.10453673373700038,acute_15
2339,0.05130288291160303,acute_15
2340,0.07229340890221625,acute_15
2344,0.06510611960975081,acute_15
2347,0.02351705330229028,acute_15
2348,0.12866115476569423,acute_15
2350,0.1811513339284365,acute_15
2352,0.147949805815409,acute_15
2353,0.01541612280538438,acute_15
2354,0.002562918423184901,acute_15
2359,0.004278345311788168,acute_15
2360,-0.0017850534742537062,acute_15
2361,0.016157150797166352,acute_15
2362,0.024253986845357244,acute_15
2406,0.2949694878987031,acute_16
2407,0.0015965078375898,acute_16
2408,0.1524394227145589,acute_16
2410,0.019852245514926193,acute_16
2411,0.15930379430668656,acute_16
2412,0.28603979443916694,acute_16
2413,0.1922797656119712,acute_16
2414,0.06988097336992252,acute_16
2415,0.8472077863569684,acute_16
2418,0.008663783054141661,acute_16
2420,0.06230990618683241,acute_16
2422,0.3597678867266664,acute_16
2424,0.46661187462329734,acute_16
2425,0.027675511845420296,acute_16
2428,0.07853113667673575,acute_16
2429,0.18189035227593223,acute_16
2461,0.009338792474797141,acute_14
2463,0.004587965357929313,acute_14
2464,0.02496887668795471,acute_14
2465,0.018066348450587764,acute_14
