neuron_id,state,session_name
1,0.07020550079229167,ESHOCK_03_LOC1
4,0.3179806724424865,ESHOCK_03_LOC1
5,0.01063308415096149,ESHOCK_03_LOC1
6,0.4057732217743294,ESHOCK_03_LOC1
8,0.5818141176613931,ESHOCK_03_LOC1
9,0.007056233967809788,ESHOCK_04_LOC1
12,0.14900380069775032,ESHOCK_04_LOC1
17,0.029186996949355892,ESHOCK_04_LOC1
18,0.01324793676335847,ESHOCK_04_LOC1
22,0.05092862278805972,ESHOCK_04_LOC1
27,-0.005084914372585203,ESHOCK_04_LOC1
31,0.22228751769769195,ESHOCK_04_LOC1
32,0.021684380058405006,ESHOCK_04_LOC1
33,-0.003689046743287272,ESHOCK_04_LOC1
34,0.06808799607348877,ESHOCK_04_LOC1
35,0.009352302637764787,ESHOCK_04_LOC1
36,0.09770968962545527,ESHOCK_04_LOC1
37,0.09551413866450406,ESHOCK_04_LOC1
38,-0.0007472678233893415,ESHOCK_04_LOC1
39,0.10014169580330541,ESHOCK_04_LOC1
40,0.108383570199,ESHOCK_04_LOC1
41,0.011332825375964296,ESHOCK_04_LOC1
42,0.05293997982477119,ESHOCK_04_LOC1
43,0.07719865733706019,ESHOCK_04_LOC1
44,0.0794389443201837,ESHOCK_04_LOC1
45,0.40514690168999523,ESHOCK_04_LOC1
46,0.17205787638828304,ESHOCK_04_LOC1
47,0.17553814133185414,ESHOCK_04_LOC1
48,0.004092987273614956,ESHOCK_06_LOC1
49,0.08685815978807995,ESHOCK_06_LOC1
50,0.02245890300724145,ESHOCK_06_LOC1
51,-0.006957820060492237,ESHOCK_06_LOC1
52,-0.007708645545062054,ESHOCK_06_LOC1
54,0.04849255623155171,ESHOCK_06_LOC1
55,0.037207161583783434,ESHOCK_06_LOC1
57,0.05334682227153409,ESHOCK_06_LOC1
58,0.07845392868627957,ESHOCK_06_LOC1
59,0.025323319108727628,ESHOCK_06_LOC1
60,-8.027411851210253e-05,ESHOCK_06_LOC1
62,0.11853313714971844,ESHOCK_06_LOC1
63,-0.0008894315072889514,ESHOCK_06_LOC1
64,-0.007965792584918585,ESHOCK_06_LOC1
69,0.01782115163333775,ESHOCK_06_LOC1
70,0.02784348050948495,ESHOCK_06_LOC1
71,-0.001727195504870682,ESHOCK_06_LOC1
73,0.04831913982620837,ESHOCK_06_LOC1
74,0.06484084416851388,ESHOCK_06_LOC1
75,0.022949779842248087,ESHOCK_06_LOC1
76,-0.002242883311035548,ESHOCK_06_LOC1
77,0.04635816345386916,ESHOCK_06_LOC1
81,0.0055547642406172494,ESHOCK_07_LOC1
82,0.005868421052139694,ESHOCK_07_LOC1
84,0.27701965931511685,ESHOCK_07_LOC1
85,0.2568450157642699,ESHOCK_07_LOC1
86,0.23954631843240257,ESHOCK_07_LOC1
88,0.12293379857379469,ESHOCK_07_LOC1
89,-0.0048342941218308955,ESHOCK_07_LOC1
90,0.0011947711362348735,ESHOCK_07_LOC1
91,0.3511627507751632,ESHOCK_07_LOC1
92,-0.003389273491387601,ESHOCK_07_LOC1
93,0.5003052872955883,ESHOCK_07_LOC1
94,0.20166687168560768,ESHOCK_07_LOC1
95,0.5748455459069909,ESHOCK_07_LOC1
97,0.4526609296417986,ESHOCK_08_LOC1
98,0.15990343066751117,ESHOCK_08_LOC1
99,-0.0027738471894227733,ESHOCK_08_LOC1
100,-0.00657119744793726,ESHOCK_08_LOC1
101,0.05263952583696763,ESHOCK_08_LOC1
102,0.2131487785862635,ESHOCK_08_LOC1
103,-0.001068435888606789,ESHOCK_08_LOC1
104,0.366899466025029,ESHOCK_08_LOC1
105,0.3352248326553324,ESHOCK_08_LOC1
106,0.22438391649041273,ESHOCK_08_LOC1
107,0.15944483838949447,ESHOCK_08_LOC1
108,0.4100962343458999,ESHOCK_08_LOC1
109,0.6003930233792285,ESHOCK_08_LOC1
110,0.2711325486479944,ESHOCK_08_LOC1
111,0.010546598579853895,ESHOCK_08_LOC1
113,0.5531122755776516,ESHOCK_08_LOC1
114,-0.03212197321773045,ESHOCK_08_LOC1
115,0.8944765910319982,ESHOCK_08_LOC1
116,0.037344982857580034,ESHOCK_08_LOC1
117,-0.008270021758501177,ESHOCK_08_LOC1
118,-0.21803886555994767,ESHOCK_08_LOC1
120,-0.013667346586739492,ESHOCK_08_LOC1
121,0.888939499252847,ESHOCK_08_LOC1
122,-0.10208200593131837,ESHOCK_08_LOC1
123,0.14685532059186962,ESHOCK_08_LOC1
124,-0.043403680889904005,ESHOCK_08_LOC1
125,0.12166285052784302,ESHOCK_08_LOC1
126,0.1829822760490049,ESHOCK_08_LOC1
127,-0.2329254569728863,ESHOCK_08_LOC1
128,-0.13239573440306476,ESHOCK_08_LOC1
132,0.024067906677789064,ESHOCK_09_LOC1
135,0.1358842406737592,ESHOCK_09_LOC1
136,0.017135911086071043,ESHOCK_09_LOC1
137,0.3988701329281993,ESHOCK_09_LOC1
138,0.2756357480411844,ESHOCK_09_LOC1
139,-0.0033577699324432776,ESHOCK_09_LOC1
140,0.1167047565531725,ESHOCK_09_LOC1
142,-0.005901804743494487,ESHOCK_09_LOC1
144,0.03165806753724802,ESHOCK_09_LOC1
145,0.04160358251337885,ESHOCK_09_LOC1
146,0.013210391639329045,ESHOCK_09_LOC1
147,0.3732905512661185,ESHOCK_09_LOC1
151,0.009515388883721276,ESHOCK_09_LOC1
152,0.03684920276581079,ESHOCK_09_LOC1
153,0.10328756667187652,ESHOCK_09_LOC1
154,0.2497118561789981,ESHOCK_09_LOC1
155,-0.00874092996393483,ESHOCK_09_LOC1
156,0.03023431678512891,ESHOCK_09_LOC1
157,0.03784377092696991,ESHOCK_09_LOC1
158,0.17328664093004068,ESHOCK_09_LOC1
159,0.386401126528239,ESHOCK_09_LOC1
161,0.17300784916184614,ESHOCK_09_LOC1
162,0.3771181594806358,ESHOCK_09_LOC1
163,0.3125176239957015,ESHOCK_09_LOC1
164,0.40623391686452975,ESHOCK_09_LOC1
166,0.23380043776372395,ESHOCK_09_LOC1
167,0.15168363487720704,ESHOCK_09_LOC1
176,0.03789263011830006,ESHOCK_09_LOC1
177,0.4310647258914836,ESHOCK_09_LOC1
178,0.0745633522972848,ESHOCK_09_LOC1
179,0.09002188947233067,ESHOCK_09_LOC1
180,0.01794431891981092,ESHOCK_09_LOC1
181,0.27277056624124807,ESHOCK_09_LOC1
182,0.3793557474581507,ESHOCK_09_LOC1
184,0.00971460302420617,ESHOCK_09_LOC1
185,0.17154767074418587,ESHOCK_09_LOC1
1011,0.46511889409722373,hamilton_10
1013,0.6760125265680309,hamilton_10
1014,-0.006821586300729665,hamilton_10
1015,0.5113886108243809,hamilton_10
1016,0.1666000165049118,hamilton_10
1018,0.0945307592095466,hamilton_10
1019,0.2725595227565507,hamilton_10
1020,-0.006503899600299468,hamilton_10
1021,-0.0002686383371639289,hamilton_03
1022,0.00637066378810085,hamilton_03
1024,0.2800991469214903,hamilton_03
1025,0.12002017526018957,hamilton_03
1026,0.03702657315664308,hamilton_03
1027,0.3085999268217033,hamilton_03
1028,0.16375323291611446,hamilton_03
