neuron_id,neuron_type,score,session_name
1031,SIR,0.23932714029529842,hamilton_04
1032,SIR,0.6717716059865874,hamilton_04
1034,SIR,0.69720239877629,hamilton_04
1035,SIR,0.5579928709144214,hamilton_04
1036,SIR,0.7773988812609602,hamilton_04
1037,SIR,0.6736754052077842,hamilton_04
1038,SIR,0.3803126189883243,hamilton_04
1040,SIR,0.30818707164893244,hamilton_04
1041,SIR,0.3700983673171169,hamilton_04
1044,SIR,0.6937778581133314,hamilton_04
1045,SIR,0.728173599858529,hamilton_04
1046,SIR,0.6230651916673151,hamilton_04
1047,SIR,0.6093512538381496,hamilton_04
1048,SIR,0.39212801933343033,hamilton_04
1049,SIR,0.6987746899310153,hamilton_04
1050,SIR,0.5148101627058604,hamilton_04
1031,FF,0.23028077102347622,hamilton_04
1032,FF,0.7206202894759006,hamilton_04
1034,FF,0.7456425310680916,hamilton_04
1035,FF,0.8944661779909445,hamilton_04
1036,FF,0.8062772179561412,hamilton_04
1037,FF,0.6729702352266012,hamilton_04
1038,FF,0.7957884561616118,hamilton_04
1040,FF,0.41262673708299624,hamilton_04
1041,FF,0.48711439688995795,hamilton_04
1044,FF,0.6812634945346389,hamilton_04
1045,FF,0.7472067819544307,hamilton_04
1046,FF,0.7415835888254643,hamilton_04
1047,FF,0.6942424484489934,hamilton_04
1048,FF,0.40399209707465217,hamilton_04
1049,FF,0.7205275188199505,hamilton_04
1050,FF,0.7809096547555388,hamilton_04
1031,SR,0.1803048701647104,hamilton_04
1032,SR,0.5260170483308628,hamilton_04
1034,SR,0.4956866396058171,hamilton_04
1035,SR,0.7920555200108149,hamilton_04
1036,SR,0.7127970065434297,hamilton_04
1037,SR,0.20713983803984054,hamilton_04
1038,SR,0.6096238457217511,hamilton_04
1040,SR,-0.02482079519944136,hamilton_04
1041,SR,0.06779378943059436,hamilton_04
1044,SR,0.3115446445207086,hamilton_04
1045,SR,0.6155257003145713,hamilton_04
1046,SR,0.5987272117287341,hamilton_04
1047,SR,0.6719124847980724,hamilton_04
1048,SR,0.3263091906790546,hamilton_04
1049,SR,0.5366748311673837,hamilton_04
1050,SR,0.7517026060197389,hamilton_04
1051,SIR,-0.03751589000966955,hamilton_09
1052,SIR,0.27705791597949286,hamilton_09
1053,SIR,0.5474543353933473,hamilton_09
1054,SIR,0.32297819178765497,hamilton_09
1055,SIR,0.4388665173639733,hamilton_09
1056,SIR,0.5652726010793213,hamilton_09
1057,SIR,0.48402682713550077,hamilton_09
1058,SIR,0.7197507278948726,hamilton_09
1059,SIR,0.4855477929563946,hamilton_09
1060,SIR,0.40842465745289414,hamilton_09
1061,SIR,0.5735193002608113,hamilton_09
1062,SIR,0.25832925442244303,hamilton_09
1064,SIR,-0.0011837769174832813,hamilton_09
1065,SIR,0.6405988744400402,hamilton_09
1068,SIR,0.2538589875883545,hamilton_09
1051,FF,-0.05894571874095704,hamilton_09
1052,FF,0.26886667151213767,hamilton_09
1053,FF,0.5449143412038725,hamilton_09
1054,FF,0.30392910451617655,hamilton_09
1055,FF,0.37128118590570225,hamilton_09
1056,FF,0.43948060007677164,hamilton_09
1057,FF,0.48358580515280386,hamilton_09
1058,FF,0.7006380063713944,hamilton_09
1059,FF,0.5031441914385821,hamilton_09
1060,FF,0.4170809674386334,hamilton_09
1061,FF,0.5426477576426629,hamilton_09
1062,FF,0.2212019566672741,hamilton_09
1064,FF,-0.011865127873635205,hamilton_09
1065,FF,0.652268481289594,hamilton_09
1068,FF,0.16405268146225685,hamilton_09
1051,SR,-0.02110214155457977,hamilton_09
1052,SR,0.22528919370796902,hamilton_09
1053,SR,0.37782697817112754,hamilton_09
1054,SR,0.26810278360587037,hamilton_09
1055,SR,0.3873912188637419,hamilton_09
1056,SR,0.4351123037976047,hamilton_09
1057,SR,0.38578393422723883,hamilton_09
1058,SR,0.5105369922104315,hamilton_09
1059,SR,0.34759647444296576,hamilton_09
1060,SR,0.3036988905162821,hamilton_09
1061,SR,0.4880339614715579,hamilton_09
1062,SR,0.16542109102658406,hamilton_09
1064,SR,-0.016127112171682854,hamilton_09
1065,SR,0.6988084533290847,hamilton_09
1068,SR,0.1881104329879713,hamilton_09
1613,SIR,0.11866134870901501,hamilton_31
1614,SIR,0.02336099110393901,hamilton_31
1615,SIR,-0.04162802556614711,hamilton_31
1616,SIR,0.035916041758893534,hamilton_31
1617,SIR,-0.09039374806892306,hamilton_31
1619,SIR,0.20754403446352016,hamilton_31
