neuron_id,state,session_name
1,-0.014701735426479078,ESHOCK_03_LOC1
4,-0.005147406510784869,ESHOCK_03_LOC1
5,-0.0019506723487928922,ESHOCK_03_LOC1
6,-0.011070512424359923,ESHOCK_03_LOC1
8,-0.005097331434280927,ESHOCK_03_LOC1
9,-0.003995420130129057,ESHOCK_04_LOC1
12,-0.007224676013292686,ESHOCK_04_LOC1
17,-0.0013789363016214252,ESHOCK_04_LOC1
18,-0.0019135210834197113,ESHOCK_04_LOC1
22,-0.008469098769091143,ESHOCK_04_LOC1
27,-0.0018885070726838205,ESHOCK_04_LOC1
31,-0.0063477989664249,ESHOCK_04_LOC1
32,-0.00089745718199572,ESHOCK_04_LOC1
33,-0.003169904279627289,ESHOCK_04_LOC1
34,-0.00183203740581801,ESHOCK_04_LOC1
35,-0.007492696877776206,ESHOCK_04_LOC1
36,-0.002570443656178467,ESHOCK_04_LOC1
37,-0.002709516720332106,ESHOCK_04_LOC1
38,-0.0027835655277278935,ESHOCK_04_LOC1
39,-0.005972640620644976,ESHOCK_04_LOC1
40,-0.007924695563314942,ESHOCK_04_LOC1
41,-0.004872425394054236,ESHOCK_04_LOC1
42,-0.0020376452549695665,ESHOCK_04_LOC1
43,-0.002744291933987153,ESHOCK_04_LOC1
44,-0.0036762672208494607,ESHOCK_04_LOC1
45,-0.005352677761139635,ESHOCK_04_LOC1
46,-0.002458794951192211,ESHOCK_04_LOC1
47,-0.001837483428731712,ESHOCK_04_LOC1
48,-0.0036205258286419626,ESHOCK_06_LOC1
49,-0.0033026351496890705,ESHOCK_06_LOC1
50,-0.0052020570748688485,ESHOCK_06_LOC1
51,-0.008672177076392496,ESHOCK_06_LOC1
52,-0.007668787453453718,ESHOCK_06_LOC1
54,-0.005298077509329735,ESHOCK_06_LOC1
55,-0.006761304742580565,ESHOCK_06_LOC1
57,-0.013036680471847228,ESHOCK_06_LOC1
58,-0.008053645186929881,ESHOCK_06_LOC1
59,-0.0029352816561552197,ESHOCK_06_LOC1
60,-0.0056366300293487995,ESHOCK_06_LOC1
62,-0.004092760844550058,ESHOCK_06_LOC1
63,-0.0038755500874058544,ESHOCK_06_LOC1
64,-0.004714950495699854,ESHOCK_06_LOC1
69,-0.0023541276944082147,ESHOCK_06_LOC1
70,-0.0014795906145690374,ESHOCK_06_LOC1
71,-0.003251049404158657,ESHOCK_06_LOC1
73,-0.0023461458153988257,ESHOCK_06_LOC1
74,-0.006832955661006368,ESHOCK_06_LOC1
75,-0.002035364444813892,ESHOCK_06_LOC1
76,-0.010742608787324758,ESHOCK_06_LOC1
77,-0.0050507451377379995,ESHOCK_06_LOC1
81,-0.002422265499586107,ESHOCK_07_LOC1
82,-0.00237632165812367,ESHOCK_07_LOC1
84,-0.005576539269792491,ESHOCK_07_LOC1
85,-0.00476203578481531,ESHOCK_07_LOC1
86,-0.0018694968003599044,ESHOCK_07_LOC1
88,-0.005591907561689457,ESHOCK_07_LOC1
89,-0.0015999445806920143,ESHOCK_07_LOC1
90,-0.008726436133974013,ESHOCK_07_LOC1
91,-0.001983002494485464,ESHOCK_07_LOC1
92,-0.004141659864122604,ESHOCK_07_LOC1
93,-0.006650524298298555,ESHOCK_07_LOC1
94,0.0003506554512722193,ESHOCK_07_LOC1
95,-0.00335940411960578,ESHOCK_07_LOC1
97,-0.0033093676901399414,ESHOCK_08_LOC1
98,-0.009037520375345266,ESHOCK_08_LOC1
99,-0.006506034075635459,ESHOCK_08_LOC1
100,-0.011895668383279333,ESHOCK_08_LOC1
101,-0.0037643223536286017,ESHOCK_08_LOC1
102,-0.001449760854279214,ESHOCK_08_LOC1
103,-0.0014243032910672415,ESHOCK_08_LOC1
104,-0.0029538054166668103,ESHOCK_08_LOC1
105,-0.006104828315103239,ESHOCK_08_LOC1
106,-0.002629055005713021,ESHOCK_08_LOC1
107,-0.0028566188092929547,ESHOCK_08_LOC1
108,-0.0020111052425715093,ESHOCK_08_LOC1
109,-0.008045386638755803,ESHOCK_08_LOC1
110,-0.00783782077457087,ESHOCK_08_LOC1
111,-0.0016510479656515198,ESHOCK_08_LOC1
113,-0.004249185255284171,ESHOCK_08_LOC1
114,-0.1776928337574669,ESHOCK_08_LOC1
115,-0.00581023060649839,ESHOCK_08_LOC1
116,-0.009975279264368609,ESHOCK_08_LOC1
117,-0.11903481003145258,ESHOCK_08_LOC1
118,-0.11581386952092165,ESHOCK_08_LOC1
120,-0.011441783360804125,ESHOCK_08_LOC1
121,-0.004841161716723485,ESHOCK_08_LOC1
122,-0.12177806324767579,ESHOCK_08_LOC1
123,-0.004668917253146221,ESHOCK_08_LOC1
124,-0.03054426953438183,ESHOCK_08_LOC1
125,-0.011217331699270616,ESHOCK_08_LOC1
126,-0.0054585172605459585,ESHOCK_08_LOC1
127,-0.16756665051474406,ESHOCK_08_LOC1
128,-0.09894684842478663,ESHOCK_08_LOC1
132,-0.0029554771678508506,ESHOCK_09_LOC1
135,-0.008736447466373498,ESHOCK_09_LOC1
136,-0.007237963880681963,ESHOCK_09_LOC1
137,-0.00926796004088124,ESHOCK_09_LOC1
138,-0.01459900083564607,ESHOCK_09_LOC1
139,-0.0009105897620799164,ESHOCK_09_LOC1
140,-0.0021148512155214627,ESHOCK_09_LOC1
142,-0.005834971727375482,ESHOCK_09_LOC1
144,-0.003303828524449415,ESHOCK_09_LOC1
145,-0.004697110081946132,ESHOCK_09_LOC1
146,-0.004617054943687071,ESHOCK_09_LOC1
147,-0.0039852987565136555,ESHOCK_09_LOC1
151,-0.0014236708331702985,ESHOCK_09_LOC1
152,-0.010973236784341079,ESHOCK_09_LOC1
153,-0.0004289721513130784,ESHOCK_09_LOC1
154,-0.006853691472654777,ESHOCK_09_LOC1
155,-0.008136791103082519,ESHOCK_09_LOC1
156,-0.021044383805034973,ESHOCK_09_LOC1
157,-0.007440424294570281,ESHOCK_09_LOC1
158,-0.004798592049162886,ESHOCK_09_LOC1
159,-0.004340702270970676,ESHOCK_09_LOC1
161,-0.017258572346055212,ESHOCK_09_LOC1
162,-0.0017552286552126484,ESHOCK_09_LOC1
163,-0.01407511058746369,ESHOCK_09_LOC1
164,-0.006177463493624247,ESHOCK_09_LOC1
166,-0.005472165580416766,ESHOCK_09_LOC1
167,-0.00424582380668721,ESHOCK_09_LOC1
176,-0.003095918584831936,ESHOCK_09_LOC1
177,-0.012801642214742337,ESHOCK_09_LOC1
178,-0.014361706049628987,ESHOCK_09_LOC1
179,-0.0045163707846329615,ESHOCK_09_LOC1
180,-0.0038084472894549747,ESHOCK_09_LOC1
181,-0.0020771949324016603,ESHOCK_09_LOC1
182,-0.002970569866465578,ESHOCK_09_LOC1
184,-0.05295309018079082,ESHOCK_09_LOC1
185,-0.006624007919189356,ESHOCK_09_LOC1
1011,-0.004300667093690746,hamilton_10
1013,-0.0037798022303198843,hamilton_10
1014,-0.006760865946978267,hamilton_10
1015,-0.010265782556196878,hamilton_10
1016,-0.005113505403898433,hamilton_10
1018,-0.0031391344541985776,hamilton_10
1019,-0.0030883896410827338,hamilton_10
1020,-0.005292972216680769,hamilton_10
1021,-0.0011038261039639785,hamilton_03
1022,-0.0006832676916188607,hamilton_03
1024,-0.00035387492040412917,hamilton_03
1025,-0.0016839533952576868,hamilton_03
1026,-0.003876962866950562,hamilton_03
1027,-0.00045624027478263773,hamilton_03
1028,-0.0028690261453784504,hamilton_03
1029,-0.005111785261662139,hamilton_03
1030,-0.0077042965232886115,hamilton_03
1031,-0.002584085100714151,hamilton_04
