neuron_id,pop,session_name
1,0.7919470824154008,ESHOCK_03_LOC1
4,0.7210473650566815,ESHOCK_03_LOC1
5,0.7838561107081812,ESHOCK_03_LOC1
6,0.4815913116655336,ESHOCK_03_LOC1
8,0.7151758361797026,ESHOCK_03_LOC1
9,0.316893042793597,ESHOCK_04_LOC1
12,0.4028985391306005,ESHOCK_04_LOC1
17,0.7639721607365914,ESHOCK_04_LOC1
18,0.5574559573729602,ESHOCK_04_LOC1
22,0.6609974446653449,ESHOCK_04_LOC1
27,0.5583515275249138,ESHOCK_04_LOC1
31,0.8142765768272406,ESHOCK_04_LOC1
32,0.721459021360341,ESHOCK_04_LOC1
33,0.28415469375304736,ESHOCK_04_LOC1
34,0.4513414938040519,ESHOCK_04_LOC1
35,0.21656833937879463,ESHOCK_04_LOC1
36,0.797997637350681,ESHOCK_04_LOC1
37,0.6430205110534843,ESHOCK_04_LOC1
38,0.7779371000271789,ESHOCK_04_LOC1
39,0.8872396051940458,ESHOCK_04_LOC1
40,0.7203699612094228,ESHOCK_04_LOC1
41,0.4621788658733352,ESHOCK_04_LOC1
42,0.41662038831533793,ESHOCK_04_LOC1
43,0.559409753443053,ESHOCK_04_LOC1
44,0.24450228583155437,ESHOCK_04_LOC1
45,0.5035173985795328,ESHOCK_04_LOC1
46,0.8173395317535895,ESHOCK_04_LOC1
47,0.8948168871097237,ESHOCK_04_LOC1
48,0.3493858363836111,ESHOCK_06_LOC1
49,0.7626868644505054,ESHOCK_06_LOC1
50,0.5809649670049453,ESHOCK_06_LOC1
51,0.5257415734625843,ESHOCK_06_LOC1
52,0.6707032120601111,ESHOCK_06_LOC1
54,0.5437897683122795,ESHOCK_06_LOC1
55,0.09855943924953121,ESHOCK_06_LOC1
57,0.6630698237437964,ESHOCK_06_LOC1
58,0.6540086042886049,ESHOCK_06_LOC1
59,0.31459812785692415,ESHOCK_06_LOC1
60,0.5728766405784971,ESHOCK_06_LOC1
62,0.5880714405754646,ESHOCK_06_LOC1
63,0.34255740749244906,ESHOCK_06_LOC1
64,0.4383691191550441,ESHOCK_06_LOC1
69,0.28893782898163817,ESHOCK_06_LOC1
70,0.48233507943759796,ESHOCK_06_LOC1
71,-0.03086890888358429,ESHOCK_06_LOC1
73,0.43318811313542727,ESHOCK_06_LOC1
74,0.584679784512012,ESHOCK_06_LOC1
75,0.5532631819783151,ESHOCK_06_LOC1
76,0.23548339672899193,ESHOCK_06_LOC1
77,0.4090515868119199,ESHOCK_06_LOC1
81,0.011191196262784909,ESHOCK_07_LOC1
82,0.19256884753589407,ESHOCK_07_LOC1
84,0.8038952656974097,ESHOCK_07_LOC1
85,0.6597827997027628,ESHOCK_07_LOC1
86,0.5932623796737345,ESHOCK_07_LOC1
88,0.4564570934697164,ESHOCK_07_LOC1
89,0.5183581638460654,ESHOCK_07_LOC1
90,0.3883528112342711,ESHOCK_07_LOC1
91,0.5575577005594716,ESHOCK_07_LOC1
92,0.39244029990618723,ESHOCK_07_LOC1
93,0.6836603888328028,ESHOCK_07_LOC1
94,0.6982576639586833,ESHOCK_07_LOC1
95,0.7531386128990427,ESHOCK_07_LOC1
97,0.821366224619083,ESHOCK_08_LOC1
98,0.31882207359059034,ESHOCK_08_LOC1
99,-0.05581830817646174,ESHOCK_08_LOC1
100,0.7044202924308003,ESHOCK_08_LOC1
101,0.6772402030176914,ESHOCK_08_LOC1
102,0.4473581830122303,ESHOCK_08_LOC1
103,0.11606069376693721,ESHOCK_08_LOC1
104,0.6821153321725999,ESHOCK_08_LOC1
105,0.6886795294724308,ESHOCK_08_LOC1
106,0.554009166121601,ESHOCK_08_LOC1
107,0.7608805596274235,ESHOCK_08_LOC1
108,0.6654832306912254,ESHOCK_08_LOC1
109,0.7088694266055369,ESHOCK_08_LOC1
110,0.5072274245499749,ESHOCK_08_LOC1
111,0.6260774123581506,ESHOCK_08_LOC1
113,0.8386658201109398,ESHOCK_08_LOC1
114,-1.3100615838641907,ESHOCK_08_LOC1
115,0.964853327142623,ESHOCK_08_LOC1
116,0.8519995588067527,ESHOCK_08_LOC1
117,0.0705441084706373,ESHOCK_08_LOC1
118,-0.049359216659208636,ESHOCK_08_LOC1
120,-0.16655342621826902,ESHOCK_08_LOC1
