neuron_id,pop,session_name
1,0.79943929988038,ESHOCK_03_LOC1
4,0.7271915146084978,ESHOCK_03_LOC1
5,0.8060394277279975,ESHOCK_03_LOC1
6,0.48086441105347716,ESHOCK_03_LOC1
8,0.7316422869085668,ESHOCK_03_LOC1
9,0.32400178636569354,ESHOCK_04_LOC1
12,0.39689684075165327,ESHOCK_04_LOC1
17,0.7734004204874712,ESHOCK_04_LOC1
18,0.5535744644889463,ESHOCK_04_LOC1
22,0.6615472918051328,ESHOCK_04_LOC1
27,0.5621000965277025,ESHOCK_04_LOC1
31,0.8384193561095337,ESHOCK_04_LOC1
32,0.7373717679235505,ESHOCK_04_LOC1
33,0.2588592312400394,ESHOCK_04_LOC1
34,0.4723907862967799,ESHOCK_04_LOC1
35,0.1612795384989846,ESHOCK_04_LOC1
36,0.8069021326256784,ESHOCK_04_LOC1
37,0.6554857252927645,ESHOCK_04_LOC1
38,0.7972528871416055,ESHOCK_04_LOC1
39,0.9044706348086224,ESHOCK_04_LOC1
40,0.7225325841358302,ESHOCK_04_LOC1
41,0.46182535600848523,ESHOCK_04_LOC1
42,0.4118328937834364,ESHOCK_04_LOC1
43,0.5609475872637294,ESHOCK_04_LOC1
44,0.21604068096042678,ESHOCK_04_LOC1
45,0.5557603191938234,ESHOCK_04_LOC1
46,0.8276176313640395,ESHOCK_04_LOC1
47,0.9026506339112543,ESHOCK_04_LOC1
48,0.35888624511652567,ESHOCK_06_LOC1
49,0.7876902481200503,ESHOCK_06_LOC1
50,0.5882001177726387,ESHOCK_06_LOC1
51,0.5346549880733104,ESHOCK_06_LOC1
52,0.6843654977663656,ESHOCK_06_LOC1
54,0.5411639192078288,ESHOCK_06_LOC1
55,0.08629479162123568,ESHOCK_06_LOC1
57,0.6723882848245338,ESHOCK_06_LOC1
58,0.659732986869015,ESHOCK_06_LOC1
59,0.283923456822443,ESHOCK_06_LOC1
60,0.5809974446728405,ESHOCK_06_LOC1
62,0.600526882350025,ESHOCK_06_LOC1
63,0.32890082642112384,ESHOCK_06_LOC1
64,0.47246789209790013,ESHOCK_06_LOC1
69,0.28051417562935826,ESHOCK_06_LOC1
70,0.4959997241311971,ESHOCK_06_LOC1
71,-0.06112517630020675,ESHOCK_06_LOC1
73,0.45921143401299636,ESHOCK_06_LOC1
74,0.5950587300561253,ESHOCK_06_LOC1
75,0.5718464184108372,ESHOCK_06_LOC1
76,0.22991777932728014,ESHOCK_06_LOC1
77,0.40590264775458973,ESHOCK_06_LOC1
81,0.03266780207957461,ESHOCK_07_LOC1
82,0.1709874823943065,ESHOCK_07_LOC1
84,0.8220524573365402,ESHOCK_07_LOC1
85,0.6763320957370895,ESHOCK_07_LOC1
86,0.6026937102183071,ESHOCK_07_LOC1
88,0.467549976242727,ESHOCK_07_LOC1
89,0.5306656508813105,ESHOCK_07_LOC1
90,0.3933672605163731,ESHOCK_07_LOC1
91,0.5558777680177566,ESHOCK_07_LOC1
92,0.39366292404895536,ESHOCK_07_LOC1
93,0.6844775036308819,ESHOCK_07_LOC1
94,0.7162453361304844,ESHOCK_07_LOC1
95,0.7763661007486121,ESHOCK_07_LOC1
97,0.8509304768211742,ESHOCK_08_LOC1
98,0.296697617599344,ESHOCK_08_LOC1
99,-0.10111890288372342,ESHOCK_08_LOC1
100,0.7181169202315397,ESHOCK_08_LOC1
101,0.6794870050216384,ESHOCK_08_LOC1
102,0.445612436597667,ESHOCK_08_LOC1
103,0.07017497291293728,ESHOCK_08_LOC1
104,0.705071957781319,ESHOCK_08_LOC1
105,0.7043586635445884,ESHOCK_08_LOC1
106,0.5525226254981479,ESHOCK_08_LOC1
107,0.7722150059681573,ESHOCK_08_LOC1
108,0.6627811007469788,ESHOCK_08_LOC1
109,0.7169486903927389,ESHOCK_08_LOC1
110,0.5150009460352689,ESHOCK_08_LOC1
111,0.6503731931418276,ESHOCK_08_LOC1
113,0.8630362113417028,ESHOCK_08_LOC1
114,-1.1608657872197492,ESHOCK_08_LOC1
115,0.9796454916558632,ESHOCK_08_LOC1
116,0.8709015846118409,ESHOCK_08_LOC1
117,-1.3637189500992948,ESHOCK_08_LOC1
118,0.11460072389856199,ESHOCK_08_LOC1
120,-0.8420161994533354,ESHOCK_08_LOC1
121,0.9910567106333454,ESHOCK_08_LOC1
122,-3.654386708315917,ESHOCK_08_LOC1
123,0.6421831631846098,ESHOCK_08_LOC1
124,0.11810863175142224,ESHOCK_08_LOC1
125,0.7512194710988507,ESHOCK_08_LOC1
126,0.42522324410574264,ESHOCK_08_LOC1
127,-1.2113816259948462,ESHOCK_08_LOC1
128,-0.18009809476098076,ESHOCK_08_LOC1
132,0.5585146614614886,ESHOCK_09_LOC1
135,0.4366041636922559,ESHOCK_09_LOC1
136,0.6298603428269648,ESHOCK_09_LOC1
137,0.8684164601703523,ESHOCK_09_LOC1
138,0.45725683474184164,ESHOCK_09_LOC1
139,0.7396970802845082,ESHOCK_09_LOC1
140,0.5842407411505486,ESHOCK_09_LOC1
142,0.46467434237651195,ESHOCK_09_LOC1
144,0.6899535795775835,ESHOCK_09_LOC1
145,0.8302984664874868,ESHOCK_09_LOC1
146,0.48198820658170344,ESHOCK_09_LOC1
147,0.7104752604834349,ESHOCK_09_LOC1
151,0.3804642523931222,ESHOCK_09_LOC1
152,0.08903508118253715,ESHOCK_09_LOC1
153,0.3477501218775375,ESHOCK_09_LOC1
154,0.5407610847189817,ESHOCK_09_LOC1
155,0.42655871918923427,ESHOCK_09_LOC1
156,0.13975287593709682,ESHOCK_09_LOC1
157,0.36539712516791945,ESHOCK_09_LOC1
158,0.6364338025998941,ESHOCK_09_LOC1
