neuron_id,pop,session_name
1031,-0.08171743586715699,hamilton_04
1032,-0.06682468576759222,hamilton_04
1034,-0.06815596730477531,hamilton_04
1035,-0.07471441040921352,hamilton_04
1036,-0.058194840179824146,hamilton_04
1037,-0.08460789198680083,hamilton_04
1038,-0.09237347625872423,hamilton_04
1040,-0.08791926974272317,hamilton_04
1041,-0.09122294462977831,hamilton_04
1044,-0.07834240163272735,hamilton_04
1045,-0.08657808558722428,hamilton_04
1046,-0.08896729216288399,hamilton_04
1047,-0.09940437465211258,hamilton_04
1048,-0.08273582230648309,hamilton_04
1049,-0.08580843617060845,hamilton_04
1050,-0.09294547432290359,hamilton_04
1051,-0.18226324459723683,hamilton_09
1052,-0.06136592179130198,hamilton_09
1053,-0.10902396339022738,hamilton_09
1054,-0.13696011976533037,hamilton_09
1055,-0.15310377845117823,hamilton_09
1056,-0.07792878631972,hamilton_09
1057,-0.09878908997786548,hamilton_09
1058,-0.10631298389267738,hamilton_09
1059,-0.08688363214327159,hamilton_09
1060,-0.0419910932190648,hamilton_09
1061,-0.09807789264212455,hamilton_09
1062,-0.07646284529451756,hamilton_09
1064,-0.08928119698487669,hamilton_09
1065,-0.05820368351784162,hamilton_09
1068,-0.08545392362199271,hamilton_09
1613,-0.0922267114821191,hamilton_31
1614,-0.11656404035081347,hamilton_31
1615,-0.08140391756003922,hamilton_31
1616,-0.0816857733896447,hamilton_31
1617,-0.09085511320143325,hamilton_31
1619,-0.09358095803063353,hamilton_31
1620,-0.06099147083739549,hamilton_31
1621,-0.06227105575187952,hamilton_31
1622,-0.08908664881084886,hamilton_31
1623,-0.07816273790382758,hamilton_31
1625,-0.11607358922518682,hamilton_31
1626,-0.045180880251773914,hamilton_31
1632,-0.11160025440990262,hamilton_31
1636,-0.08543417564107698,hamilton_31
1638,-0.0872050823615564,hamilton_31
1639,-0.08446034168141452,hamilton_31
1640,-0.09410521041700148,hamilton_31
1641,-0.06119748385286865,hamilton_31
1642,-0.09154088336000639,hamilton_31
1644,-0.08831048687866967,hamilton_31
1645,-0.09859727686584732,hamilton_31
1647,-0.09747709777956573,hamilton_31
1648,-0.07277018597469782,hamilton_31
1649,-0.043582326825331495,hamilton_31
1650,-0.0664577142843259,hamilton_31
1651,-0.11526811221033398,hamilton_31
1655,-0.09843650984938423,hamilton_31
1657,-0.07000939626339346,hamilton_31
1658,-0.07838200697338808,hamilton_31
1659,-0.07901255057041037,hamilton_31
1660,-0.09534108824392815,hamilton_31
1661,-0.056907452276085554,hamilton_31
