neuron_id,neuron_type,score,session_name
1,SIR,0.7582392492200913,ESHOCK_03_LOC1
4,SIR,0.6712389895163461,ESHOCK_03_LOC1
5,SIR,0.33406691819262696,ESHOCK_03_LOC1
6,SIR,0.472599863596454,ESHOCK_03_LOC1
8,SIR,-0.0029174213369401293,ESHOCK_03_LOC1
1,FF,0.2947597239847152,ESHOCK_03_LOC1
4,FF,0.5058815687369566,ESHOCK_03_LOC1
5,FF,0.7830788701620044,ESHOCK_03_LOC1
6,FF,0.4657256478270355,ESHOCK_03_LOC1
8,FF,0.6998529426128804,ESHOCK_03_LOC1
1,SR,0.7895248518252791,ESHOCK_03_LOC1
4,SR,0.6747726725514778,ESHOCK_03_LOC1
5,SR,0.7646442463312435,ESHOCK_03_LOC1
6,SR,0.3911206782007154,ESHOCK_03_LOC1
8,SR,0.718019347418916,ESHOCK_03_LOC1
9,SIR,0.32884286361076664,ESHOCK_04_LOC1
12,SIR,0.39591562500163624,ESHOCK_04_LOC1
17,SIR,0.7635548342302295,ESHOCK_04_LOC1
18,SIR,0.5535017112206659,ESHOCK_04_LOC1
22,SIR,0.6680129228198273,ESHOCK_04_LOC1
27,SIR,0.5590205105661246,ESHOCK_04_LOC1
31,SIR,0.7919735969249174,ESHOCK_04_LOC1
32,SIR,0.690546971046692,ESHOCK_04_LOC1
33,SIR,0.27170004486569843,ESHOCK_04_LOC1
34,SIR,0.4625301760843866,ESHOCK_04_LOC1
35,SIR,0.19012638756251368,ESHOCK_04_LOC1
36,SIR,0.7571359674571329,ESHOCK_04_LOC1
37,SIR,0.6132128976353737,ESHOCK_04_LOC1
38,SIR,0.6731202856916947,ESHOCK_04_LOC1
39,SIR,0.8774325693173595,ESHOCK_04_LOC1
40,SIR,0.7097446783042451,ESHOCK_04_LOC1
41,SIR,0.437288326369334,ESHOCK_04_LOC1
42,SIR,0.3942623994246614,ESHOCK_04_LOC1
43,SIR,0.5487752824537013,ESHOCK_04_LOC1
44,SIR,0.2356058400026222,ESHOCK_04_LOC1
45,SIR,0.4118214741375851,ESHOCK_04_LOC1
46,SIR,0.7930126052180654,ESHOCK_04_LOC1
47,SIR,0.8861931778101519,ESHOCK_04_LOC1
9,FF,0.31011590429709746,ESHOCK_04_LOC1
12,FF,0.40812115094277457,ESHOCK_04_LOC1
17,FF,0.7691703579503114,ESHOCK_04_LOC1
18,FF,0.5512889462560805,ESHOCK_04_LOC1
22,FF,0.6706043191695056,ESHOCK_04_LOC1
27,FF,0.5018669485495028,ESHOCK_04_LOC1
31,FF,0.7957690944903464,ESHOCK_04_LOC1
32,FF,0.7120601686986676,ESHOCK_04_LOC1
33,FF,0.249255494752473,ESHOCK_04_LOC1
34,FF,0.42407940639748765,ESHOCK_04_LOC1
35,FF,0.20552351761096466,ESHOCK_04_LOC1
36,FF,0.7969952789402861,ESHOCK_04_LOC1
37,FF,0.6049674194596038,ESHOCK_04_LOC1
38,FF,0.7023119525805044,ESHOCK_04_LOC1
39,FF,0.8854448302108635,ESHOCK_04_LOC1
40,FF,0.7009299866655349,ESHOCK_04_LOC1
41,FF,0.4653848608538894,ESHOCK_04_LOC1
42,FF,0.3909425645707696,ESHOCK_04_LOC1
43,FF,0.5691423829599135,ESHOCK_04_LOC1
44,FF,0.17805457467736513,ESHOCK_04_LOC1
45,FF,0.4904500533090741,ESHOCK_04_LOC1
46,FF,0.8113604313989958,ESHOCK_04_LOC1
47,FF,0.8833233299186423,ESHOCK_04_LOC1
9,SR,0.30171886791295666,ESHOCK_04_LOC1
12,SR,0.3909548130483795,ESHOCK_04_LOC1
17,SR,0.6710062904075196,ESHOCK_04_LOC1
18,SR,0.4544100572674926,ESHOCK_04_LOC1
22,SR,0.627512484899799,ESHOCK_04_LOC1
27,SR,0.4589053884878832,ESHOCK_04_LOC1
31,SR,0.7706487733882968,ESHOCK_04_LOC1
32,SR,0.6354270680362545,ESHOCK_04_LOC1
33,SR,0.24441306250797395,ESHOCK_04_LOC1
34,SR,0.4030086580877298,ESHOCK_04_LOC1
35,SR,0.20391455610064133,ESHOCK_04_LOC1
36,SR,0.7845331419050958,ESHOCK_04_LOC1
37,SR,0.5464167534647301,ESHOCK_04_LOC1
38,SR,0.7606434353603463,ESHOCK_04_LOC1
39,SR,0.8158707133080678,ESHOCK_04_LOC1
40,SR,0.6699905432411886,ESHOCK_04_LOC1
41,SR,0.3740961840794611,ESHOCK_04_LOC1
42,SR,0.37973395982539665,ESHOCK_04_LOC1
43,SR,0.5548613476811891,ESHOCK_04_LOC1
44,SR,0.22939012775407544,ESHOCK_04_LOC1
45,SR,0.4788734142377512,ESHOCK_04_LOC1
46,SR,0.7948848265267712,ESHOCK_04_LOC1
47,SR,0.8412118274597002,ESHOCK_04_LOC1
48,SIR,0.3355781573007773,ESHOCK_06_LOC1
49,SIR,0.7242616769541924,ESHOCK_06_LOC1
50,SIR,0.5898470317660143,ESHOCK_06_LOC1
51,SIR,0.5266004827396111,ESHOCK_06_LOC1
52,SIR,0.6721377363622805,ESHOCK_06_LOC1
54,SIR,0.5236044915515718,ESHOCK_06_LOC1
55,SIR,0.0783738096414844,ESHOCK_06_LOC1
57,SIR,0.6501756804101049,ESHOCK_06_LOC1
58,SIR,0.6253268091084431,ESHOCK_06_LOC1
59,SIR,0.31156250118197926,ESHOCK_06_LOC1
60,SIR,0.5421009556713374,ESHOCK_06_LOC1
62,SIR,0.570337857948648,ESHOCK_06_LOC1
63,SIR,0.3348559807118397,ESHOCK_06_LOC1
64,SIR,0.4407990032630166,ESHOCK_06_LOC1
69,SIR,0.2920765096981795,ESHOCK_06_LOC1
70,SIR,0.48128106814011173,ESHOCK_06_LOC1
71,SIR,-0.057304964228994115,ESHOCK_06_LOC1
73,SIR,0.44038632413817635,ESHOCK_06_LOC1
74,SIR,0.5728815210793325,ESHOCK_06_LOC1
75,SIR,0.5321942818695706,ESHOCK_06_LOC1
76,SIR,0.2455704911455693,ESHOCK_06_LOC1
77,SIR,0.3860723378828491,ESHOCK_06_LOC1
48,FF,0.3489733117609285,ESHOCK_06_LOC1
49,FF,0.6516480501618507,ESHOCK_06_LOC1
50,FF,0.5719270807399488,ESHOCK_06_LOC1
51,FF,0.5464584673410349,ESHOCK_06_LOC1
52,FF,0.6694627015264926,ESHOCK_06_LOC1
54,FF,0.5265119904585743,ESHOCK_06_LOC1
55,FF,0.09061397109691471,ESHOCK_06_LOC1
57,FF,0.5380790472212066,ESHOCK_06_LOC1
58,FF,0.5850413008810451,ESHOCK_06_LOC1
59,FF,0.2523508216401476,ESHOCK_06_LOC1
60,FF,0.48970391393824747,ESHOCK_06_LOC1
62,FF,0.563065444308023,ESHOCK_06_LOC1
63,FF,0.14074958108863794,ESHOCK_06_LOC1
64,FF,0.42121051992075,ESHOCK_06_LOC1
69,FF,0.2942988181697799,ESHOCK_06_LOC1
70,FF,0.4458175569917205,ESHOCK_06_LOC1
71,FF,-0.02245586637175707,ESHOCK_06_LOC1
73,FF,0.4413878031121853,ESHOCK_06_LOC1
74,FF,0.46849808539057236,ESHOCK_06_LOC1
75,FF,0.5184615748970189,ESHOCK_06_LOC1
76,FF,0.2035313593134016,ESHOCK_06_LOC1
77,FF,0.3474280258124335,ESHOCK_06_LOC1
48,SR,0.3046523800050922,ESHOCK_06_LOC1
49,SR,0.7109708346983117,ESHOCK_06_LOC1
50,SR,0.4849206677891715,ESHOCK_06_LOC1
51,SR,0.5001504903621223,ESHOCK_06_LOC1
52,SR,0.6015037066523901,ESHOCK_06_LOC1
54,SR,0.47502776224852283,ESHOCK_06_LOC1
55,SR,0.0390834738420023,ESHOCK_06_LOC1
57,SR,0.49018097627714907,ESHOCK_06_LOC1
58,SR,0.6015121008566419,ESHOCK_06_LOC1
59,SR,0.2429643389151283,ESHOCK_06_LOC1
60,SR,0.4565855275293783,ESHOCK_06_LOC1
62,SR,0.4185366686472121,ESHOCK_06_LOC1
63,SR,0.34074731600593094,ESHOCK_06_LOC1
64,SR,0.25749038914682887,ESHOCK_06_LOC1
69,SR,0.23410470314602544,ESHOCK_06_LOC1
70,SR,0.4176511804468849,ESHOCK_06_LOC1
71,SR,-0.049233962730196354,ESHOCK_06_LOC1
73,SR,0.3453277691661617,ESHOCK_06_LOC1
74,SR,0.5459895485757637,ESHOCK_06_LOC1
75,SR,0.4083164345926845,ESHOCK_06_LOC1
76,SR,0.21085914860120797,ESHOCK_06_LOC1
77,SR,0.3157555306339212,ESHOCK_06_LOC1
81,SIR,-0.07321576154318128,ESHOCK_07_LOC1
82,SIR,0.056021248635563084,ESHOCK_07_LOC1
84,SIR,0.8029877452135435,ESHOCK_07_LOC1
85,SIR,0.6668657850746167,ESHOCK_07_LOC1
86,SIR,0.5124820887742813,ESHOCK_07_LOC1
88,SIR,0.4171736813736703,ESHOCK_07_LOC1
89,SIR,0.4910381398406113,ESHOCK_07_LOC1
90,SIR,0.3063380784728796,ESHOCK_07_LOC1
91,SIR,0.530214540560861,ESHOCK_07_LOC1
92,SIR,0.3279268532974922,ESHOCK_07_LOC1
93,SIR,0.5997325893049614,ESHOCK_07_LOC1
