neuron_id,neuron_type,score,session_name
1,SIR,0.7727544918340563,ESHOCK_03_LOC1
4,SIR,0.6658117700416198,ESHOCK_03_LOC1
5,SIR,0.332339661401082,ESHOCK_03_LOC1
6,SIR,0.45016780602187634,ESHOCK_03_LOC1
8,SIR,-0.002130979980804848,ESHOCK_03_LOC1
1,FF,0.3002063860747564,ESHOCK_03_LOC1
4,FF,0.5265795399192933,ESHOCK_03_LOC1
5,FF,0.7825326141651276,ESHOCK_03_LOC1
6,FF,0.46883625556989,ESHOCK_03_LOC1
8,FF,0.6917069546016734,ESHOCK_03_LOC1
1,SR,0.7824487226873231,ESHOCK_03_LOC1
4,SR,0.6766291211889695,ESHOCK_03_LOC1
5,SR,0.7601773990686086,ESHOCK_03_LOC1
6,SR,0.3815149401365729,ESHOCK_03_LOC1
8,SR,0.7130007413529064,ESHOCK_03_LOC1
9,SIR,0.30707674446067923,ESHOCK_04_LOC1
12,SIR,0.3905041525776177,ESHOCK_04_LOC1
17,SIR,0.7630302346248227,ESHOCK_04_LOC1
18,SIR,0.5579058555328097,ESHOCK_04_LOC1
22,SIR,0.6645937240480257,ESHOCK_04_LOC1
27,SIR,0.5524193225652352,ESHOCK_04_LOC1
31,SIR,0.7798683592053869,ESHOCK_04_LOC1
32,SIR,0.6881931833736656,ESHOCK_04_LOC1
33,SIR,0.2720137403767974,ESHOCK_04_LOC1
34,SIR,0.45686280060746176,ESHOCK_04_LOC1
35,SIR,0.17237922351413992,ESHOCK_04_LOC1
36,SIR,0.7616919810759999,ESHOCK_04_LOC1
37,SIR,0.6071207690406085,ESHOCK_04_LOC1
38,SIR,0.667480645029767,ESHOCK_04_LOC1
39,SIR,0.8799083430580573,ESHOCK_04_LOC1
40,SIR,0.707820806243618,ESHOCK_04_LOC1
41,SIR,0.46561602642341987,ESHOCK_04_LOC1
42,SIR,0.394296905728588,ESHOCK_04_LOC1
43,SIR,0.5509530175284564,ESHOCK_04_LOC1
44,SIR,0.2287500602177836,ESHOCK_04_LOC1
45,SIR,0.41026162285862566,ESHOCK_04_LOC1
46,SIR,0.7906780587186496,ESHOCK_04_LOC1
47,SIR,0.8929007844595633,ESHOCK_04_LOC1
9,FF,0.31486261285088574,ESHOCK_04_LOC1
12,FF,0.40503293141982494,ESHOCK_04_LOC1
17,FF,0.7622220845872489,ESHOCK_04_LOC1
18,FF,0.5468374487563546,ESHOCK_04_LOC1
22,FF,0.6690875929381986,ESHOCK_04_LOC1
27,FF,0.5168396341130405,ESHOCK_04_LOC1
31,FF,0.7922937570325083,ESHOCK_04_LOC1
32,FF,0.7140248205878865,ESHOCK_04_LOC1
33,FF,0.25458182765394183,ESHOCK_04_LOC1
