n_best,neuron_id,score,session_name
1,1031,0.24108523809389468,hamilton_04
2,1031,0.282728510838756,hamilton_04
3,1031,0.35008187594713264,hamilton_04
4,1031,0.36046869236040147,hamilton_04
5,1031,0.3738824339595834,hamilton_04
6,1031,0.36390560219648826,hamilton_04
7,1031,0.3869618455754932,hamilton_04
8,1031,0.3797151812866746,hamilton_04
9,1031,0.3861921739107443,hamilton_04
10,1031,0.3897963894808023,hamilton_04
11,1031,0.38398430565896247,hamilton_04
12,1031,0.38873009327226676,hamilton_04
13,1031,0.46228774568527387,hamilton_04
14,1031,0.4655132037570828,hamilton_04
15,1031,0.45896289569511917,hamilton_04
1,1032,0.4853168595045009,hamilton_04
2,1032,0.492241301100287,hamilton_04
3,1032,0.5097866708378815,hamilton_04
4,1032,0.5131852237105937,hamilton_04
5,1032,0.5233546878051081,hamilton_04
6,1032,0.5169738258825067,hamilton_04
7,1032,0.5256736414088159,hamilton_04
8,1032,0.5235615041274041,hamilton_04
9,1032,0.5254062277573803,hamilton_04
10,1032,0.524309651965092,hamilton_04
11,1032,0.525475762332106,hamilton_04
12,1032,0.6066736584677879,hamilton_04
13,1032,0.6115936296723105,hamilton_04
14,1032,0.6336355296785992,hamilton_04
15,1032,0.6321501624890995,hamilton_04
1,1034,0.6250828923271179,hamilton_04
2,1034,0.7621628126696092,hamilton_04
3,1034,0.7664924613376787,hamilton_04
4,1034,0.7653020610030336,hamilton_04
5,1034,0.7683733480520082,hamilton_04
6,1034,0.764979931245261,hamilton_04
7,1034,0.775791753821182,hamilton_04
8,1034,0.7782150940965918,hamilton_04
9,1034,0.7792636799079332,hamilton_04
10,1034,0.7752740116000674,hamilton_04
11,1034,0.7804167434560452,hamilton_04
12,1034,0.7765364344734965,hamilton_04
13,1034,0.7812180055724983,hamilton_04
14,1034,0.7770387561726777,hamilton_04
15,1034,0.7974497258657111,hamilton_04
1,1035,0.5100948655753437,hamilton_04
2,1035,0.6059853235573346,hamilton_04
3,1035,0.6260130557023764,hamilton_04
4,1035,0.6140060432252609,hamilton_04
5,1035,0.6180580434501367,hamilton_04
6,1035,0.6281849362567081,hamilton_04
7,1035,0.6293945523414166,hamilton_04
8,1035,0.6316011397246933,hamilton_04
9,1035,0.6389213125215976,hamilton_04
10,1035,0.6471965662501141,hamilton_04
11,1035,0.7800912338740675,hamilton_04
12,1035,0.7554178999895742,hamilton_04
13,1035,0.7722622841033979,hamilton_04
14,1035,0.7692750690939482,hamilton_04
15,1035,0.8734673630043861,hamilton_04
1,1036,0.5800076316450804,hamilton_04
2,1036,0.602635308243929,hamilton_04
3,1036,0.689968218870216,hamilton_04
4,1036,0.7882167351934258,hamilton_04
5,1036,0.7772559121297115,hamilton_04
6,1036,0.7939791346728212,hamilton_04
7,1036,0.771380208751759,hamilton_04
