n_best,neuron_id,score,session_name
1,1031,0.1575314001835447,hamilton_04
2,1031,0.17785581543139942,hamilton_04
3,1031,0.1790787643182932,hamilton_04
4,1031,0.17683170432790396,hamilton_04
5,1031,0.19144887138832506,hamilton_04
6,1031,0.17426352716110358,hamilton_04
7,1031,0.18907698499063372,hamilton_04
8,1031,0.17541866514606347,hamilton_04
9,1031,0.18366851580116633,hamilton_04
10,1031,0.21810338044157623,hamilton_04
11,1031,0.2429400462208439,hamilton_04
12,1031,0.23567133118626638,hamilton_04
13,1031,0.21704852469851016,hamilton_04
14,1031,0.23452786064168007,hamilton_04
15,1031,0.221228161293622,hamilton_04
1,1032,0.6238228446801258,hamilton_04
2,1032,0.6342726638817258,hamilton_04
3,1032,0.6466726872264242,hamilton_04
4,1032,0.6656440422911765,hamilton_04
5,1032,0.668229688713455,hamilton_04
6,1032,0.6707636647552452,hamilton_04
7,1032,0.6745433878628846,hamilton_04
8,1032,0.673744930614241,hamilton_04
9,1032,0.6637844441867691,hamilton_04
10,1032,0.6741970982234028,hamilton_04
11,1032,0.6756829881551271,hamilton_04
12,1032,0.6881661654692971,hamilton_04
13,1032,0.6854320123030985,hamilton_04
14,1032,0.6987994770359947,hamilton_04
15,1032,0.7205676940471768,hamilton_04
1,1034,0.4991756806856788,hamilton_04
2,1034,0.6656727948127047,hamilton_04
3,1034,0.6961894762159399,hamilton_04
4,1034,0.6983478972785785,hamilton_04
5,1034,0.6968706952747694,hamilton_04
6,1034,0.7061045322706054,hamilton_04
7,1034,0.7047685665051218,hamilton_04
8,1034,0.7076595859748193,hamilton_04
9,1034,0.708395473827771,hamilton_04
10,1034,0.7454274088224051,hamilton_04
11,1034,0.744894228775968,hamilton_04
12,1034,0.7492975372319759,hamilton_04
13,1034,0.7469401755663547,hamilton_04
14,1034,0.7493648067392897,hamilton_04
15,1034,0.7407455267896658,hamilton_04
1,1035,0.46155637041385394,hamilton_04
2,1035,0.6897298005204486,hamilton_04
3,1035,0.6723065989480494,hamilton_04
4,1035,0.6396151654643073,hamilton_04
5,1035,0.7021630594324678,hamilton_04
6,1035,0.6965833217607329,hamilton_04
7,1035,0.7080509872363149,hamilton_04
8,1035,0.7027834800035266,hamilton_04
9,1035,0.6981270662152362,hamilton_04
10,1035,0.7548004790590419,hamilton_04
11,1035,0.7766092523138917,hamilton_04
12,1035,0.7970972894200469,hamilton_04
13,1035,0.7836350824446461,hamilton_04
14,1035,0.8936206758268218,hamilton_04
15,1035,0.8888171307128611,hamilton_04
