n_best,neuron_id,score,session_name
1,1,0.40279832085199596,ESHOCK_03_LOC1
2,1,0.7577090161407283,ESHOCK_03_LOC1
3,1,0.7853048113354223,ESHOCK_03_LOC1
4,1,0.7968061700919989,ESHOCK_03_LOC1
1,4,0.4939732945034562,ESHOCK_03_LOC1
2,4,0.5127856013733256,ESHOCK_03_LOC1
3,4,0.6844442575459911,ESHOCK_03_LOC1
4,4,0.7215101261156154,ESHOCK_03_LOC1
1,5,0.5112631197244488,ESHOCK_03_LOC1
2,5,0.7554780116283941,ESHOCK_03_LOC1
3,5,0.7633352566086684,ESHOCK_03_LOC1
4,5,0.7839079984238132,ESHOCK_03_LOC1
1,6,0.422290253850157,ESHOCK_03_LOC1
2,6,0.43937032245941265,ESHOCK_03_LOC1
3,6,0.47197184711764556,ESHOCK_03_LOC1
4,6,0.47219380216490714,ESHOCK_03_LOC1
1,8,0.5732921089066372,ESHOCK_03_LOC1
2,8,0.6316578814029468,ESHOCK_03_LOC1
3,8,0.692273207644915,ESHOCK_03_LOC1
4,8,0.7159895771146432,ESHOCK_03_LOC1
1,9,0.22561169314244597,ESHOCK_04_LOC1
2,9,0.25409094432704327,ESHOCK_04_LOC1
3,9,0.2875891767138442,ESHOCK_04_LOC1
4,9,0.3001117528798054,ESHOCK_04_LOC1
5,9,0.2936041811672042,ESHOCK_04_LOC1
6,9,0.31609908080515103,ESHOCK_04_LOC1
7,9,0.30329097496371243,ESHOCK_04_LOC1
8,9,0.3167142220016552,ESHOCK_04_LOC1
9,9,0.31090254847459037,ESHOCK_04_LOC1
10,9,0.31452757171139806,ESHOCK_04_LOC1
11,9,0.31057325787722523,ESHOCK_04_LOC1
12,9,0.31329458162514523,ESHOCK_04_LOC1
13,9,0.32521307032707236,ESHOCK_04_LOC1
14,9,0.31865533338234675,ESHOCK_04_LOC1
15,9,0.31845003172358116,ESHOCK_04_LOC1
16,9,0.316902092468879,ESHOCK_04_LOC1
17,9,0.3166410774908867,ESHOCK_04_LOC1
18,9,0.32396843973053596,ESHOCK_04_LOC1
19,9,0.32087741297119676,ESHOCK_04_LOC1
20,9,0.31067182858630116,ESHOCK_04_LOC1
21,9,0.322732536154407,ESHOCK_04_LOC1
22,9,0.3303565172008224,ESHOCK_04_LOC1
1,12,0.39794242996620593,ESHOCK_04_LOC1
2,12,0.38754173775350187,ESHOCK_04_LOC1
3,12,0.39915473278802577,ESHOCK_04_LOC1
4,12,0.3867107427839146,ESHOCK_04_LOC1
5,12,0.3852537453843051,ESHOCK_04_LOC1
6,12,0.38544383879248456,ESHOCK_04_LOC1
7,12,0.37554107583959195,ESHOCK_04_LOC1
8,12,0.3873220784858371,ESHOCK_04_LOC1
9,12,0.3872049466142521,ESHOCK_04_LOC1
10,12,0.3916294289784294,ESHOCK_04_LOC1
11,12,0.38511723377965745,ESHOCK_04_LOC1
12,12,0.3931036111147045,ESHOCK_04_LOC1
13,12,0.40144616159999025,ESHOCK_04_LOC1
14,12,0.39214779337315864,ESHOCK_04_LOC1
15,12,0.39147663977027597,ESHOCK_04_LOC1
16,12,0.39489914257261355,ESHOCK_04_LOC1
17,12,0.40608549981092634,ESHOCK_04_LOC1
18,12,0.41034506127097714,ESHOCK_04_LOC1
19,12,0.396014999794253,ESHOCK_04_LOC1
20,12,0.4018812024643156,ESHOCK_04_LOC1
21,12,0.39588606951009975,ESHOCK_04_LOC1
22,12,0.398523323792236,ESHOCK_04_LOC1
