ensemble_orig,size,average_degree,average_weight,average_weight_out,volume,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,modularity,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,state,bin_width,ensemble_id,prop_total,prop_total_SIR,comp_SIR,prop_total_FF,comp_FF,prop_total_SR,comp_SR,neuron_type_entropy,response_bs_entropy
0,4,1.546568823212641,0.5155229410708805,0.2053586932436703,6.802351372581576,1.090568105936757,0.5155229410708805,0.616076079731011,1.0,0.616076079731011,-0.0137935159544349,0.1,0.5,0.8,1.0,0.3,-1,ESHOCK_03_LOC1,sw,1.0,-1,1.0,1.0,1.2,1.0,0.4,1.0,0.4,1.370950594454669,1.3432188763150053
0,11,1.805071205706764,0.1909209929112923,0.1397967725414748,27.963996070179935,0.5851592923476465,0.1805071205706764,8.10821280740554,0.2952074275620581,0.7371102552186855,0.2952950175432113,0.0,1.0,0.0,0.0,0.0,0,ESHOCK_04_LOC1,sw,1.0,140,0.4782608695652174,0.2916666666666667,0.6363636363636364,0.3,0.2727272727272727,0.08333333333333333,0.09090909090909091,1.2406705316766884,0.8658566174572236
1,6,1.3297423106524613,0.2659484621304923,0.0774935153985053,8.830882533298327,0.1148208884972972,0.2659484621304923,0.8524286693835587,0.096528140440022,0.1420714448972597,0.2952950175432113,0.2051282051282051,0.576923076923077,0.0,0.0,0.0,1,ESHOCK_04_LOC1,sw,1.0,141,0.2608695652173913,0.041666666666666664,0.16666666666666666,,,0.4166666666666667,0.8333333333333334,0.6500224216483541,0.9182958340544894
0,9,3.120124635260913,0.4254715411719427,0.1681133739692268,33.79697643230193,0.3921446009771946,0.3900155794076141,5.71585471495371,0.2230213444514807,0.63509496832819,0.3676788707652009,0.0,0.5581395348837209,0.0,0.0,0.0,0,ESHOCK_06_LOC1,sw,1.0,143,0.4090909090909091,0.1,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.25,0.7777777777777778,0.9864267287308426,1.5304930567574826
1,8,1.7881054398961036,0.2554436342708719,0.0690496764809951,15.20248931342177,0.0793438330462389,0.2554436342708719,0.8976457942529369,0.0590459743629245,0.1122057242816171,0.3676788707652009,0.1046511627906976,0.9767441860465116,0.0,0.0,0.0,1,ESHOCK_06_LOC1,sw,1.0,144,0.36363636363636365,0.3,0.375,,,0.17857142857142858,0.625,0.954434002924965,1.4056390622295665
0,13,5.225654190845139,0.4354711825704283,0.1498050386692257,92.65133586140908,0.669186237315975,0.4354711825704283,24.71783138042224,0.4024029130323835,1.9013716446478648,0.184072333261233,0.0,0.5426356589147288,0.0,0.0581395348837209,0.0,0,ESHOCK_08_LOC1,sw,1.0,147,0.43333333333333335,0.3684210526315789,0.5384615384615384,0.21052631578947367,0.3076923076923077,0.1111111111111111,0.15384615384615385,1.419556298571613,1.1401156785146092
1,4,0.6720731044995135,0.2240243681665045,0.1567670413503494,10.056343361464478,0.7838366585105337,0.2240243681665045,7.368050943466426,0.7326769461453071,1.8420127358666063,0.184072333261233,1.0,1.0,0.2558139534883721,0.9302325581395348,0.0,1,ESHOCK_08_LOC1,sw,1.0,148,0.13333333333333333,,,0.10526315789473684,0.5,0.1111111111111111,0.5,1.0,0.0
2,3,1.3189641924816806,0.6594820962408403,0.0892572228982726,8.866039836850037,0.587509391187767,0.6594820962408403,4.909147259404995,0.5537023687848821,1.636382419801665,0.184072333261233,1.0,0.3488372093023256,0.0,0.3488372093023256,0.0,2,ESHOCK_08_LOC1,sw,1.0,149,0.1,0.10526315789473684,0.6666666666666666,,,0.05555555555555555,0.3333333333333333,0.9182958340544894,0.0
3,4,1.381721321519728,0.4605737738399093,0.1009701522705283,10.4744227473348,0.5067976477560237,0.4605737738399093,4.947537461255886,0.4723446418576889,1.2368843653139714,0.184072333261233,1.0,0.5426356589147288,0.0,0.0581395348837209,0.0,3,ESHOCK_08_LOC1,sw,1.0,150,0.13333333333333333,0.05263157894736842,0.25,0.05263157894736842,0.25,0.1111111111111111,0.5,1.5,1.5
1,17,8.692853316248957,0.5727849084350087,0.2009303635591876,192.98783817704947,0.6737719764400277,0.5433033322655598,45.209331800817225,0.4395119721420284,2.659372458871601,0.1655497879091548,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,1,ESHOCK_09_LOC1,sw,1.0,153,0.4722222222222222,0.125,0.11764705882352941,0.3,0.35294117647058826,0.25,0.5294117647058824,1.37928048729106,1.2210477851797181
2,5,1.6266186586313374,0.4066546646578343,0.0893880758890363,16.71434857850418,0.5441487000908256,0.4066546646578343,8.581255285347492,0.5134065048986466,1.7162510570694984,0.1655497879091548,0.9722222222222222,1.0,0.0,0.3333333333333333,0.0,2,ESHOCK_09_LOC1,sw,1.0,154,0.1388888888888889,0.0625,0.2,0.1,0.4,0.05555555555555555,0.4,1.5219280948873626,0.0
3,7,1.9035423090643044,0.3172570515107174,0.1399612080904207,30.679985966662308,0.6311336026728294,0.3172570515107174,17.355189803212177,0.5656844113967584,2.479312829030311,0.1655497879091548,0.9722222222222222,1.0,0.0,0.3703703703703703,0.0,3,ESHOCK_09_LOC1,sw,1.0,155,0.19444444444444445,0.125,0.2857142857142857,0.05,0.14285714285714285,0.1111111111111111,0.5714285714285714,1.3787834934861756,1.556656707462823
0,4,0.5790632124774056,0.2895316062387028,0.2179276401212271,4.495529251121893,0.561696039540022,0.1930210708258018,2.179276401212271,0.4847652588776763,0.5448191003030678,0.170841660853365,1.0,1.0,0.0833333333333333,0.6388888888888888,0.0,0,hamilton_04,sw,1.0,158,0.25,0.14285714285714285,0.5,,,0.125,0.5,1.0,0.8112781244591328
1,9,2.5138723901429736,0.3535133048638557,0.1692070023571465,25.50137055135826,0.505662913341545,0.3142340487678717,2.876519040071491,0.392864307702748,0.4109312914387844,0.170841660853365,0.0,1.0,0.0833333333333333,0.25,0.0,1,hamilton_04,sw,1.0,159,0.5625,0.2857142857142857,0.4444444444444444,,,0.3125,0.5555555555555556,0.9910760598382222,0.7642045065086203
2,3,0.4461111507835062,0.2230555753917531,0.1144655558943006,2.826385678976427,0.5760927738672625,0.2230555753917531,1.4880522266259075,0.526485906610171,0.4960174088753026,0.170841660853365,1.0,1.0,0.1111111111111111,0.6388888888888888,0.0,2,hamilton_04,sw,1.0,160,0.1875,0.07142857142857142,0.3333333333333333,0.5,0.3333333333333333,0.0625,0.3333333333333333,1.584962500721156,0.9182958340544894
0,17,3.2258657322228776,0.2159043994007438,0.1239361219488139,62.15194864276894,0.1977855303806252,0.2016166082639298,7.312231194980019,0.1176508758721076,0.5624793226907707,0.3866757956620256,0.048780487804878,1.0,0.0,0.0,0.0,0,acute_15,sw,1.0,162,0.5666666666666667,0.2,0.23529411764705882,0.1,0.058823529411764705,0.4,0.7058823529411765,1.0863128407412879,1.289608558348151
1,13,6.456697663103612,0.5450459066256296,0.1239361219488139,91.24930081532696,0.1977855303806253,0.5380581385919677,7.31223119498002,0.1176508758721077,0.5624793226907708,0.3866757956620256,0.0,0.3902439024390244,0.0,0.0,0.0,1,acute_15,sw,1.0,163,0.43333333333333335,0.3,0.46153846153846156,0.4,0.3076923076923077,0.1,0.23076923076923078,1.5262349099495225,0.3912435636292556
0,10,1.8710066364977809,0.2398726457048437,0.0807279590420525,21.454816972407603,0.3966762254895865,0.2078896262775312,2.7447506074297867,0.2687445535037695,0.3049722897144207,0.2635226920133879,0.0,1.0,0.0,0.0,0.0,0,acute_14,sw,1.0,165,0.5263157894736842,0.3333333333333333,0.2,0.25,0.2,0.25,0.6,1.370950594454669,0.8812908992306927
1,3,0.230048039273206,0.115024019636603,0.0726081181226551,1.4888334171688242,0.5629179771436759,0.115024019636603,0.7986892993492059,0.5364530982035578,0.2662297664497353,0.2635226920133879,1.0,1.0,0.081081081081081,0.6216216216216216,0.0,1,acute_14,sw,1.0,166,0.15789473684210525,0.16666666666666666,0.3333333333333333,,,0.08333333333333333,0.6666666666666666,0.9182958340544894,0.0
2,6,0.9923350301147456,0.2290003915649413,0.089367383866519,8.724399080550565,0.4382924741229851,0.1984670060229491,2.7703888998620907,0.3175449534442046,0.4617314833103484,0.2635226920133879,0.2837837837837837,1.0,0.0,0.0,0.0,2,acute_14,sw,1.0,167,0.3157894736842105,,,0.25,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.9182958340544894,1.4591479170272446
1,30,12.13169545948952,0.4222167793325818,0.1027482606670642,372.47896942005184,0.8937663915802402,0.4183343261892938,8.528105635366334,0.8708708556291916,1.4213509392277224,0.003662400472293,0.0,1.0,1.0,1.0,0.0,1,acute_12,sw,1.0,169,0.7692307692307693,0.35714285714285715,0.3333333333333333,,,0.425531914893617,0.6666666666666666,0.9182958340544894,1.1589385323502772
