neuron_id,ensemble,sig,ensemble_orig,session_name,block,bin_width,ensemble_id
1034,-1,False,0,hamilton_04,pre,1.0,-1
1037,-1,False,0,hamilton_04,pre,1.0,-1
1044,-1,False,0,hamilton_04,pre,1.0,-1
1046,-1,False,0,hamilton_04,pre,1.0,-1
1049,-1,False,0,hamilton_04,pre,1.0,-1
1050,-1,False,0,hamilton_04,pre,1.0,-1
1032,-1,False,1,hamilton_04,pre,1.0,-1
1041,-1,False,1,hamilton_04,pre,1.0,-1
1031,-1,False,2,hamilton_04,pre,1.0,-1
1035,-1,False,2,hamilton_04,pre,1.0,-1
1036,-1,False,2,hamilton_04,pre,1.0,-1
1038,-1,False,2,hamilton_04,pre,1.0,-1
1040,-1,False,2,hamilton_04,pre,1.0,-1
1045,-1,False,2,hamilton_04,pre,1.0,-1
1047,-1,False,2,hamilton_04,pre,1.0,-1
1048,-1,False,2,hamilton_04,pre,1.0,-1
1052,0,True,0,hamilton_09,pre,1.0,86
1053,0,True,0,hamilton_09,pre,1.0,86
1055,0,True,0,hamilton_09,pre,1.0,86
1057,0,True,0,hamilton_09,pre,1.0,86
1059,0,True,0,hamilton_09,pre,1.0,86
1061,0,True,0,hamilton_09,pre,1.0,86
1054,1,True,1,hamilton_09,pre,1.0,87
1056,1,True,1,hamilton_09,pre,1.0,87
1058,1,True,1,hamilton_09,pre,1.0,87
1060,1,True,1,hamilton_09,pre,1.0,87
1062,1,True,1,hamilton_09,pre,1.0,87
1065,1,True,1,hamilton_09,pre,1.0,87
1068,1,True,1,hamilton_09,pre,1.0,87
1051,-1,False,2,hamilton_09,pre,1.0,-1
1064,-1,False,2,hamilton_09,pre,1.0,-1
1687,0,True,0,hamilton_31,pre,1.0,89
1663,0,True,0,hamilton_31,pre,1.0,89
1671,0,True,0,hamilton_31,pre,1.0,89
1675,0,True,0,hamilton_31,pre,1.0,89
1659,0,True,0,hamilton_31,pre,1.0,89
1658,0,True,0,hamilton_31,pre,1.0,89
1657,0,True,0,hamilton_31,pre,1.0,89
1655,0,True,0,hamilton_31,pre,1.0,89
1650,0,True,0,hamilton_31,pre,1.0,89
1649,0,True,0,hamilton_31,pre,1.0,89
1678,0,True,0,hamilton_31,pre,1.0,89
1647,0,True,0,hamilton_31,pre,1.0,89
1645,0,True,0,hamilton_31,pre,1.0,89
1644,0,True,0,hamilton_31,pre,1.0,89
1642,0,True,0,hamilton_31,pre,1.0,89
1669,0,True,0,hamilton_31,pre,1.0,89
1641,0,True,0,hamilton_31,pre,1.0,89
1639,0,True,0,hamilton_31,pre,1.0,89
1614,0,True,0,hamilton_31,pre,1.0,89
1685,0,True,0,hamilton_31,pre,1.0,89
1616,0,True,0,hamilton_31,pre,1.0,89
1617,0,True,0,hamilton_31,pre,1.0,89
1619,0,True,0,hamilton_31,pre,1.0,89
1684,0,True,0,hamilton_31,pre,1.0,89
1679,0,True,0,hamilton_31,pre,1.0,89
1683,0,True,0,hamilton_31,pre,1.0,89
1622,0,True,0,hamilton_31,pre,1.0,89
1680,0,True,0,hamilton_31,pre,1.0,89
1625,0,True,0,hamilton_31,pre,1.0,89
1626,0,True,0,hamilton_31,pre,1.0,89
1632,0,True,0,hamilton_31,pre,1.0,89
1636,0,True,0,hamilton_31,pre,1.0,89
1638,0,True,0,hamilton_31,pre,1.0,89
1667,0,True,0,hamilton_31,pre,1.0,89
1670,-1,False,1,hamilton_31,pre,1.0,-1
1676,-1,False,1,hamilton_31,pre,1.0,-1
1613,-1,False,2,hamilton_31,pre,1.0,-1
1660,-1,False,2,hamilton_31,pre,1.0,-1
1621,-1,False,2,hamilton_31,pre,1.0,-1
1620,-1,False,2,hamilton_31,pre,1.0,-1
1651,-1,False,2,hamilton_31,pre,1.0,-1
1666,-1,False,3,hamilton_31,pre,1.0,-1
1664,-1,False,3,hamilton_31,pre,1.0,-1
1661,-1,False,3,hamilton_31,pre,1.0,-1
1686,-1,False,3,hamilton_31,pre,1.0,-1
1648,-1,False,3,hamilton_31,pre,1.0,-1
1640,-1,False,3,hamilton_31,pre,1.0,-1
1623,-1,False,3,hamilton_31,pre,1.0,-1
1681,-1,False,3,hamilton_31,pre,1.0,-1
1682,-1,False,3,hamilton_31,pre,1.0,-1
1615,-1,False,3,hamilton_31,pre,1.0,-1
1668,-1,False,3,hamilton_31,pre,1.0,-1
1690,0,True,0,hamilton_38,pre,1.0,91
1736,0,True,0,hamilton_38,pre,1.0,91
1735,0,True,0,hamilton_38,pre,1.0,91
1733,0,True,0,hamilton_38,pre,1.0,91
