community,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,session_name,ensemble_id,prop_total,prop_total_SIR,comp_SIR,prop_total_SR,comp_SR,prop_total_FF,comp_FF,neuron_type_entropy,fs_slow_entropy,fs_fast_entropy,bs_entropy
-1,5,3.4983572958607865,0.5466183274782479,,0.8745893239651966,0.0,,,ESHOCK_03_LOC1,-1,1.0,1.0,0.6,1.0,0.2,1.0,0.2,1.370950594454669,1.4949188482339508,1.4949188482339508,1.3999187313528685
2,4,1.861343491638212,0.31022391527303533,0.6953551471734116,0.6204478305460707,6.146340192735656,0.6227908874012542,1.536585048183914,ESHOCK_04_LOC1,1,0.17391304347826086,0.08333333333333333,0.25,0.3333333333333333,0.5,0.2,0.25,1.5,,,0.8112781244591328
3,10,8.743123996868423,0.48572911093713445,0.712676175911152,0.9714582218742691,15.734496671120212,0.44800896319047645,1.5734496671120213,ESHOCK_04_LOC1,2,0.43478260869565216,0.5833333333333334,0.7,0.16666666666666666,0.1,0.4,0.2,1.1567796494470395,,,0.46899559358928117
4,3,2.2940031672204975,0.5735007918051245,0.2979935676763762,1.1470015836102487,1.3573220464437026,0.2828740316759354,0.45244068214790084,ESHOCK_04_LOC1,3,0.13043478260869565,,,0.5,1.0,,,0.0,,,0.0
8,3,1.1270021283207916,0.2817505320801979,0.5422596951108332,0.5635010641603958,1.6988040509711677,0.5012245656551227,0.5662680169903892,ESHOCK_06_LOC1,5,0.13636363636363635,,,0.21428571428571427,1.0,,,0.0,,,0.0
5,5,2.154674244788619,0.26933428059857734,0.4034731369544083,0.5386685611971548,2.6644895465237592,0.33094417821878924,0.5328979093047519,ESHOCK_06_LOC1,6,0.22727272727272727,0.6,0.6,0.14285714285714285,0.4,,,0.9709505944546688,,,0.7219280948873623
2,9,3.2077380084407148,0.300725438291317,0.5424822388994944,0.40096725105508935,11.905100638986623,0.45197934849577703,1.3227889598874025,ESHOCK_08_LOC1,9,0.3,0.1,0.1111111111111111,0.4,0.4444444444444444,0.4,0.4444444444444444,1.3921472236645347,,,0.9864267287308426
3,10,8.620272290867309,0.47890401615929484,0.3321968662738927,0.9578080323185898,11.906878239487916,0.21645626738396886,1.1906878239487917,ESHOCK_08_LOC1,10,0.3333333333333333,0.2,0.2,0.5,0.5,0.3,0.3,1.4854752972273346,,,0.0
4,11,10.295124789794839,0.514756239489742,0.5049527586136062,1.0295124789794838,19.912446051693273,0.2601722286526395,1.8102223683357521,ESHOCK_08_LOC1,11,0.36666666666666664,0.7,0.6363636363636364,0.1,0.09090909090909091,0.3,0.2727272727272727,1.2406705316766884,,,0.6840384356390417
5,16,12.438690265411566,0.4403076200145687,0.6228032183040587,0.8292460176941044,38.727891332566145,0.34264829957120385,2.420493208285384,ESHOCK_09_LOC1,12,0.4444444444444444,0.25,0.125,0.4444444444444444,0.5,0.6,0.375,1.4056390622295665,,,1.2475562489182657
6,5,1.4796325541098814,0.20550452140415018,0.7429208374000722,0.36990813852747034,8.872171574652342,0.7057507794118741,1.7744343149304682,ESHOCK_09_LOC1,13,0.1388888888888889,0.25,0.4,0.1111111111111111,0.4,0.1,0.2,1.5219280948873626,,,0.9709505944546688
7,15,8.256431122683653,0.29770785298138175,0.6390599309863164,0.5897450801916895,38.53070995400274,0.38356592742705153,2.568713996933516,ESHOCK_09_LOC1,14,0.4166666666666667,0.5,0.26666666666666666,0.4444444444444444,0.5333333333333333,0.3,0.2,1.4565647621309543,,,0.0
2,8,1.471786174700972,0.19623815662679625,0.3119365313716169,0.21025516781442458,1.691330891477349,0.22317560719550777,0.21141636143466863,hamilton_04,17,0.5,0.5714285714285714,0.5,0.375,0.375,1.0,0.125,1.4056390622295665,1.4056390622295665,1.4056390622295665,0.954434002924965
3,8,4.340893283750441,0.31006380598217437,0.311936531371617,0.6201276119643487,1.6913308914773495,0.22317560719550783,0.2114163614346687,hamilton_04,18,0.5,0.42857142857142855,0.375,0.625,0.625,,,0.954434002924965,0.0,0.0,0.5435644431995964
6,6,2.20960914266386,0.2762011428329825,0.33050620730723784,0.44192182853277207,1.8391265786889803,0.21718665184506808,0.3065210964481634,hamilton_09,20,0.4,,,0.5,0.5,0.42857142857142855,0.5,1.0,0.0,0.0,0.0
8,6,1.1651365383580818,0.13443883134900944,0.4367413714046824,0.23302730767161636,2.5714791713973613,0.42385467443072866,0.4285798618995602,hamilton_31,21,0.11538461538461539,0.1,0.6666666666666666,0.1,0.16666666666666666,0.5,0.16666666666666666,1.2516291673878228,1.2516291673878228,1.2516291673878228,
9,26,6.739381929481789,0.13689369544259883,0.7852735810942254,0.26957527717927154,38.32247385335911,0.48096862546056235,1.4739413020522734,hamilton_31,22,0.5,0.525,0.8076923076923077,0.5,0.19230769230769232,,,0.7062740891876007,1.0577422381270596,1.0577422381270596,
7,20,3.654989848539438,0.10813579433548633,0.784232720735814,0.1923678867652336,37.06091273749032,0.5034710543438293,1.853045636874516,hamilton_31,23,0.38461538461538464,0.375,0.75,0.4,0.2,0.5,0.05,0.9917601481809734,1.4577174691301484,1.4577174691301484,
10,10,3.223313843585756,0.2120601212885366,0.521636330342242,0.35814598262063957,11.022286521891171,0.40614411409094636,1.1022286521891171,hamilton_38,24,0.30303030303030304,0.34782608695652173,0.8,0.3333333333333333,0.2,,,0.7219280948873623,0.9709505944546688,0.9709505944546688,
11,23,7.340451940526191,0.2221452560948716,0.5216363303422421,0.33365690638755413,11.022286521891173,0.4061441140909465,1.1022286521891174,hamilton_38,25,0.696969696969697,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.17391304347826086,1.0,0.17391304347826086,1.2799376545731966,1.191603636543317,1.191603636543317,
12,11,4.6575832073874475,0.24166705321349966,0.5026789396528051,0.4657583207387448,17.333575227685806,0.40357301675589907,1.575779566153255,hamilton_37,26,0.2972972972972973,0.2857142857142857,0.36363636363636365,0.3181818181818182,0.6363636363636364,,,0.9456603046006401,1.4949188482339508,1.4949188482339508,
14,24,13.071232729834833,0.284157233257279,0.46282544441075524,0.568314466514558,16.41149632239685,0.36810709839262074,1.262422794030527,hamilton_37,27,0.6486486486486487,0.7142857142857143,0.4166666666666667,0.5909090909090909,0.5416666666666666,1.0,0.041666666666666664,1.1964209471916636,0.4971501836369671,0.4971501836369671,
