ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,block,bin_width,ensemble_id
0,8,0.7470318975398613,0.059762551803188894,0.5346974344506567,0.10671884250569448,0.7148750082177134,0.3416446376389538,0.08935937602721418,0.0,1.0,0.02857142857142857,0.17142857142857143,0.0,-1,hamilton_04,pre,0.05,-1
1,2,0.0525611253127915,0.02628056265639575,0.21312166663977417,0.0525611253127915,0.014028663872188016,0.21067289811081766,0.007014331936094008,1.0,1.0,0.0,0.0,0.0,-1,hamilton_04,pre,0.05,-1
2,6,0.4329846713266225,0.046391214784995256,0.551648933282598,0.0865969342653245,0.7269082053258742,0.3588142364266924,0.12115136755431237,0.3857142857142857,1.0,0.02857142857142857,0.17142857142857143,0.2,-1,hamilton_04,pre,0.05,-1
0,6,0.25084454697435454,0.026876201461537987,0.4609586802995037,0.05016890939487091,0.38250798107360645,0.3369990788538049,0.0637513301789344,0.6206896551724138,0.7931034482758621,0.3793103448275862,0.41379310344827586,0.05172413793103448,-1,hamilton_09,pre,0.05,-1
1,3,0.9107960569220093,0.22769901423050232,0.4920331179715786,0.45539802846100463,0.5129584363081238,0.27297328470521826,0.17098614543604126,0.5172413793103449,0.5172413793103449,0.3793103448275862,0.41379310344827586,0.9310344827586207,-1,hamilton_09,pre,0.05,-1
2,6,0.2820274676124326,0.032541630878357604,0.41838967819730877,0.05640549352248651,0.36051217866119684,0.2987848480253155,0.06008536311019947,0.6206896551724138,0.7241379310344828,0.3793103448275862,0.41379310344827586,0.0,-1,hamilton_09,pre,0.05,-1
0,23,0.6246305509162772,0.016034043159681224,0.895835801748418,0.02839229776892169,4.6846904220334435,0.5011009338388202,0.20368219226232362,0.0,1.0,1.0,0.40384615384615385,0.08076923076923077,-1,hamilton_31,pre,0.05,-1
1,3,0.02576793844800533,0.009662976918002,0.9525812292285056,0.012883969224002666,0.5008644239858597,0.928358224943376,0.16695480799528659,1.0,1.0,1.0,1.0,0.0,-1,hamilton_31,pre,0.05,-1
2,6,0.1194423195381758,0.013781806100558744,0.8781910826735105,0.02388846390763516,1.4599467771586074,0.8029301355650028,0.24332446285976791,1.0,1.0,1.0,1.0,0.20192307692307693,-1,hamilton_31,pre,0.05,-1
3,5,0.09421963037191836,0.013086059773877548,0.8657775946875554,0.02355490759297959,1.0313806704765038,0.8140788180260662,0.20627613409530077,1.0,1.0,1.0,1.0,0.08076923076923077,-1,hamilton_31,pre,0.05,-1
4,11,0.2778180287730143,0.016608686502734553,0.8890653225537676,0.027781802877301434,3.330267549312218,0.6854847108594002,0.30275159539201985,1.0,1.0,1.0,1.0,0.7884615384615384,-1,hamilton_31,pre,0.05,-1
5,1,0.0,,1.0015885065389076,,0.03364947430347085,1.0,0.03364947430347085,1.0,0.0,1.0,1.0,0.0,-1,hamilton_31,pre,0.05,-1
6,3,0.18998933910147045,0.04749733477536761,0.6843796639075119,0.09499466955073523,0.5471760279018341,0.6575370167590363,0.18239200930061136,1.0,0.2692307692307693,0.0,1.0,0.04487179487179488,-1,hamilton_31,pre,0.05,-1
0,16,1.7368677970117374,0.06616639226711381,0.7032919168887,0.11579118646744917,4.705844746522924,0.45030021737072334,0.29411529665768277,0.0,1.0,0.25,0.23076923076923078,0.0,-1,hamilton_38,pre,0.05,-1
1,5,0.14432905504841292,0.025773045544359444,0.6569085938120366,0.03608226376210323,0.6265989126493581,0.6345809573203802,0.1253197825298716,1.0,1.0,0.19230769230769232,0.6538461538461539,0.0,-1,hamilton_38,pre,0.05,-1
2,3,0.552648826519217,0.13816220662980425,0.6285350424731606,0.2763244132596085,1.169938880420677,0.5852878015987569,0.3899796268068923,1.0,0.5384615384615384,0.07692307692307693,0.5641025641025641,0.1282051282051282,-1,hamilton_38,pre,0.05,-1
3,9,0.8147841704493167,0.05555346616699886,0.6846995950120512,0.10184802130616459,3.7975983106732127,0.5087799646420116,0.4219553678525792,0.4230769230769231,1.0,0.25,0.34615384615384615,0.2692307692307692,-1,hamilton_38,pre,0.05,-1
0,16,1.7368677970117374,0.06616639226711381,0.7032919168887,0.11579118646744917,4.705844746522924,0.45030021737072334,0.29411529665768277,0.0,1.0,0.25,0.23076923076923078,0.0,-1,hamilton_37,pre,0.05,-1
1,5,0.14432905504841292,0.025773045544359444,0.6569085938120366,0.03608226376210323,0.6265989126493581,0.6345809573203802,0.1253197825298716,1.0,1.0,0.19230769230769232,0.6538461538461539,0.0,-1,hamilton_37,pre,0.05,-1
2,3,0.552648826519217,0.13816220662980425,0.6285350424731606,0.2763244132596085,1.169938880420677,0.5852878015987569,0.3899796268068923,1.0,0.5384615384615384,0.07692307692307693,0.5641025641025641,0.1282051282051282,-1,hamilton_37,pre,0.05,-1
3,9,0.8147841704493167,0.05555346616699886,0.6846995950120512,0.10184802130616459,3.7975983106732127,0.5087799646420116,0.4219553678525792,0.4230769230769231,1.0,0.25,0.34615384615384615,0.2692307692307692,-1,hamilton_37,pre,0.05,-1
0,41,5.6062942980941335,0.07571082550127126,0.8415667636386365,0.14015735745235333,5.362081742531523,0.7969908882793997,0.5362081742531524,0.0,1.0,1.0,1.0,0.0,-1,hamilton_35,pre,0.05,-1
1,2,0.1091949622414153,0.05459748112070765,0.32914146818380513,0.1091949622414153,0.05347181567410401,0.32871995351057176,0.026735907837052004,1.0,1.0,0.0,0.0,0.0,-1,hamilton_35,pre,0.05,-1
2,8,0.3006515453078108,0.040086872707708096,0.8613425280595212,0.04295022075825868,5.362635504283185,0.8168222528829859,0.6703294380353981,1.0,1.0,1.0,1.0,0.0,-1,hamilton_35,pre,0.05,-1
0,13,1.0201375376387825,0.04736352853322919,0.5802146174998875,0.08501146146989853,0.7903814704427525,0.4737125109334049,0.07185286094934114,0.0,1.0,0.0,0.1956521739130435,0.0,-1,hamilton_36,pre,0.05,-1
1,11,0.15965489995933868,0.012195860413560593,0.5802146174998875,0.015965489995933866,0.7903814704427525,0.4737125109334049,0.07185286094934114,0.9565217391304348,1.0,0.0,0.1956521739130435,0.0,-1,hamilton_36,pre,0.05,-1
0,4,0.15134370632534905,0.025223951054224845,0.8408073239885561,0.05044790210844968,0.909558840759732,0.7503086424898052,0.227389710189933,1.0,1.0,1.0,1.0,0.7708333333333334,-1,hamilton_32,pre,0.05,-1
1,9,0.6216366362495422,0.042384316107923335,0.709230889819788,0.07770457953119278,1.9474835896543132,0.4104416840783214,0.21638706551714593,0.125,0.9062500000000001,0.9749999999999999,0.125,0.7708333333333334,-1,hamilton_32,pre,0.05,-1
2,3,0.37508002718839445,0.1406550101956479,0.7237823783895403,0.18754001359419722,0.9452630404931924,0.62688085849032,0.3150876801643975,1.0,0.875,0.9749999999999999,1.0,0.9642857142857143,-1,hamilton_32,pre,0.05,-1
3,4,0.07372307609469783,0.014744615218939569,0.6110075646516384,0.02457435869823261,0.2134369277698254,0.591429578227783,0.05335923194245635,1.0,1.0,0.5416666666666667,1.0,0.0,-1,hamilton_32,pre,0.05,-1
4,2,0.4354219449686552,0.2177109724843276,0.5446796563676949,0.4354219449686552,0.4395598787052646,0.5023645826831207,0.2197799393526323,1.0,0.875,0.3125,0.7083333333333334,0.7708333333333334,-1,hamilton_32,pre,0.05,-1
5,4,0.26576377607106794,0.04429396267851132,0.5457422632345102,0.08858792535702265,0.5205130594365122,0.49476517703575346,0.13012826485912804,1.0,0.9062500000000001,0.3125,0.7083333333333334,0.0,-1,hamilton_32,pre,0.05,-1
6,5,0.20888283004645852,0.026110353755807315,0.7554109507847837,0.05222070751161463,0.9876762334464105,0.6541407722340482,0.1975352466892821,1.0,1.0,1.0,1.0,0.7708333333333334,-1,hamilton_32,pre,0.05,-1
0,5,0.6834857684104805,0.10679465131413757,0.2532554682423797,0.17087144210262012,0.3700390168333014,0.17801005645687906,0.07400780336666028,0.4126984126984127,0.8253968253968254,0.0,0.0,0.047619047619047616,0,hamilton_04,base_shock,0.05,8
1,2,0.10452303293424153,0.05226151646712077,0.6092889379396081,0.10452303293424153,0.14870450894729667,0.5872367114666452,0.07435225447364834,0.9761904761904762,0.9523809523809523,0.7619047619047619,0.9523809523809523,0.047619047619047616,-1,hamilton_04,base_shock,0.05,-1
2,7,0.9776516363798049,0.0950494646480366,0.2788864050576682,0.16294193939663415,0.4812765572761246,0.15557882277482793,0.06875379389658923,0.09523809523809523,0.8253968253968254,0.0,0.0,0.047619047619047616,-1,hamilton_04,base_shock,0.05,-1
3,2,0.6317436388894939,0.31587181944474696,0.19117788859139545,0.6317436388894939,0.1297334027910891,0.17037073436221656,0.06486670139554455,0.4126984126984127,0.19047619047619047,0.0,0.0,0.047619047619047616,-1,hamilton_04,base_shock,0.05,-1
0,4,0.21275180953784123,0.03545863492297354,0.9063594062064251,0.07091726984594708,1.3414312892578577,0.7591854589159764,0.3353578223144644,1.0,1.0,1.0,0.967741935483871,0.45161290322580644,-1,hamilton_09,base_shock,0.05,-1
1,6,1.3079120548789123,0.15091292940910528,0.773046897103083,0.26158241097578244,2.0804332989843535,0.42654879914139554,0.34673888316405893,0.0,0.5806451612903225,0.967741935483871,0.7258064516129032,0.45161290322580644,-1,hamilton_09,base_shock,0.05,-1
2,5,0.5776845367528332,0.07221056709410414,0.7500990899730914,0.1444211341882083,1.6662166756021939,0.5356872643366409,0.3332433351204388,1.0,1.0,0.967741935483871,0.7258064516129032,0.45161290322580644,-1,hamilton_09,base_shock,0.05,-1
0,21,0.6306618709275804,0.018292678576628717,0.8364042594851122,0.03153309354637902,4.101136548397223,0.4539456580591434,0.19529221659034396,0.0,0.9130434782608695,0.9130434782608695,0.08695652173913043,0.15217391304347827,-1,hamilton_31,base_shock,0.05,-1
1,11,0.18753611707592824,0.013571692683126383,0.795187006538207,0.018753611707592825,2.0899733847820214,0.6695580942166597,0.18999758043472922,0.9565217391304348,1.0,0.6956521739130435,0.6304347826086957,0.15217391304347827,-1,hamilton_31,base_shock,0.05,-1
2,14,0.1983438263822362,0.011380383480947982,0.8489983366698893,0.015257217414018169,2.804151880496072,0.6688402248943162,0.20029656289257658,0.9565217391304348,1.0,0.9130434782608695,0.6304347826086957,0.15217391304347827,-1,hamilton_31,base_shock,0.05,-1
3,6,0.18754896759233966,0.023443620949042454,0.7371532941913105,0.037509793518467935,1.1577942016165115,0.6729635781543615,0.1929657002694186,0.9565217391304348,0.782608695652174,0.0,0.6304347826086957,0.15217391304347827,-1,hamilton_31,base_shock,0.05,-1
0,11,1.0039353740551125,0.05874089954577786,0.28111702638198244,0.10039353740551124,1.59289687310421,0.22389311928049477,0.14480880664583726,0.4,1.0,0.0,0.0,0.0,-1,hamilton_38,base_shock,0.05,-1
1,14,2.641754458782914,0.10388922028921575,0.43211748996892735,0.20321188144483956,3.5210985018626575,0.2721648362776634,0.2515070358473327,0.0,1.0,0.0,0.0,0.0,1,hamilton_38,base_shock,0.05,13
2,8,0.9070042655864343,0.07256034124691474,0.4522836469050974,0.12957203794091918,2.194816335016462,0.3769327035890697,0.27435204187705775,0.4,1.0,0.0,0.0,0.0,-1,hamilton_38,base_shock,0.05,-1
0,15,0.4725059118137969,0.01865154915054461,0.6404103375630171,0.033750422272414066,2.3911673403408993,0.4028951608607867,0.15941115602272662,0.045454545454545456,1.0,0.0,0.0,0.0,-1,hamilton_37,base_shock,0.05,-1
