ensemble_orig,size,average_degree,average_weight,average_weight_out,volume,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,modularity,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,state,bin_width,ensemble_id
0,1,0.0,,0.08119632672167347,0.2435889801650204,1.1939394944476165,,0.2435889801650204,1.0,0.2435889801650204,-0.06538150008778508,1.0,0.0,1.0,1.0,1.0,-1,ESHOCK_03_LOC1,sw,0.05,-1
1,3,0.24846737907705638,0.12423368953852819,0.06781294749278524,1.0844668746950954,1.1294289372680297,0.12423368953852819,0.33906473746392624,0.8167732486751842,0.16953236873196312,-0.06538150008778508,0.75,0.5,1.0,1.0,1.0,-1,ESHOCK_03_LOC1,sw,0.05,-1
2,1,0.0,,0.0428845383404525,0.17153815336181,1.1291648636117628,,0.17153815336181,1.0,0.17153815336181,-0.06538150008778508,1.0,0.0,1.0,1.0,1.0,-1,ESHOCK_03_LOC1,sw,0.05,-1
0,7,0.19623477491115243,0.03815676178827964,0.014089044908938341,2.1908080290964906,0.662168460544283,0.03270579581852541,0.8171646047184238,0.37299690062548746,0.11673780067406055,0.22798617920731046,0.0,0.3648648648648649,0.24324324324324326,0.10810810810810811,0.5675675675675675,-1,ESHOCK_04_LOC1,sw,0.05,-1
1,12,0.12032240354095243,0.015360306835015205,0.013544035578383769,2.2971430839296065,0.6852062590331115,0.010938400321904768,0.8532742414381773,0.37145019281015973,0.07757038558528885,0.22798617920731046,0.44594594594594594,1.0,0.35135135135135137,0.10810810810810811,0.0,-1,ESHOCK_04_LOC1,sw,0.05,-1
2,4,0.09763679843414214,0.03905471937365686,0.01063010552211684,0.5287385655240875,0.2921521315898374,0.03254559947804738,0.13819137178751892,0.26136049230784436,0.03454784294687973,0.22798617920731046,0.6486486486486487,0.3648648648648649,0.0,0.0,0.0,-1,ESHOCK_04_LOC1,sw,0.05,-1
0,7,0.3130661462496705,0.054786575593692335,0.02231223523358329,3.307074785426857,0.6904780445177172,0.05217769104161175,1.1156117616791643,0.3531370909368419,0.1593731088113092,0.24489941091626466,0.20512820512820512,0.6153846153846154,0.923076923076923,0.3076923076923077,0.7692307692307693,-1,ESHOCK_06_LOC1,sw,0.05,-1
1,5,0.18137595320822106,0.045343988302055264,0.018874362536360993,1.454236279595574,0.48559713719262193,0.045343988302055264,0.5473565135544689,0.37638760718216285,0.10947130271089378,0.24489941091626466,0.5641025641025641,0.6153846153846154,0.20512820512820512,0.358974358974359,0.13675213675213674,-1,ESHOCK_06_LOC1,sw,0.05,-1
2,4,0.02752465401269542,0.011009861605078167,0.011171541687096435,0.400558699915289,0.7730233364585336,0.009174884670898473,0.2904600838645074,0.72513737418744,0.07261502096612685,0.24489941091626466,1.0,1.0,0.9487179487179487,0.9743589743589743,0.0,-1,ESHOCK_06_LOC1,sw,0.05,-1
3,6,0.11357929473607081,0.022715858947214163,0.01779644656610977,1.304351398230267,0.5982052812339577,0.022715858947214163,0.6228756298138419,0.47753667505470865,0.10381260496897365,0.24489941091626466,0.9914529914529915,1.0,0.358974358974359,0.5811965811965811,0.13675213675213674,-1,ESHOCK_06_LOC1,sw,0.05,-1
