ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,state,ensemble_id
0,1,0.0,,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,1.0,0.0,0.6097560975609756,1.0,0.3170731707317073,-1,ESHOCK_03_LOC1,sw,-1
1,4,3.0931376464252827,0.5155229410708805,1.090568105936757,1.031045882141761,0.616076079731011,1.0,0.616076079731011,0.0975609756097561,0.3902439024390244,0.6097560975609756,1.0,0.3170731707317073,-1,ESHOCK_03_LOC1,sw,-1
0,11,3.610142411413527,0.19092099291129233,0.5851592923476465,0.3610142411413527,8.10821280740554,0.29520742756205814,0.7371102552186855,0.037500000000000006,0.9625,0.0,0.0,0.0,0,ESHOCK_04_LOC1,sw,1
1,6,2.6594846213049226,0.2659484621304923,0.11482088849729725,0.5318969242609846,0.8524286693835587,0.09652814044002206,0.14207144489725979,0.175,0.8062499999999999,0.0,0.0,0.0,1,ESHOCK_04_LOC1,sw,2
2,6,3.4378484979006614,0.3437848497900661,0.672723167757303,0.6875696995801323,8.321726447385474,0.4465578218387868,1.386954407897579,0.037500000000000006,0.5249999999999999,0.05,0.1375,0.5875,-1,ESHOCK_04_LOC1,sw,-1
0,9,6.240249270521826,0.4254715411719427,0.39214460097719467,0.7800311588152282,5.71585471495371,0.22302134445148072,0.63509496832819,0.0,0.8518518518518519,0.0,0.0,0.037037037037037035,0,ESHOCK_06_LOC1,sw,4
1,8,3.576210879792208,0.25544363427087197,0.0793438330462389,0.510887268541744,0.8976457942529369,0.05904597436292459,0.11220572428161711,0.037037037037037035,1.0,0.0,0.0,0.0,1,ESHOCK_06_LOC1,sw,5
2,5,1.7613685625476685,0.24463452257606505,0.7006032970217232,0.4403421406369171,6.023271675337248,0.5776780450078701,1.2046543350674495,0.8024691358024691,1.0,0.2716049382716049,0.5925925925925926,0.14814814814814814,-1,ESHOCK_06_LOC1,sw,-1
0,11,4.989340170261595,0.3049041215159864,0.002069658831641921,0.4989340170261596,0.0012756366440471645,0.0020231750990817245,0.0006378183220235822,0.0,0.8873239436619719,0.0,0.0,0.0,-1,ESHOCK_07_LOC1,sw,-1
1,2,0.6292365936745982,0.3146182968372991,0.002069658831641921,0.6292365936745982,0.0012756366440471645,0.0020231750990817245,0.0006378183220235822,0.9577464788732394,0.8873239436619719,0.0,0.0,0.0,-1,ESHOCK_07_LOC1,sw,-1
0,4,1.344146208999027,0.2240243681665045,0.7838366585105337,0.448048736333009,7.368050943466426,0.7326769461453071,1.8420127358666065,1.0,1.0,0.44047619047619047,0.8452380952380952,0.0,0,ESHOCK_08_LOC1,sw,8
1,13,10.45130838169028,0.4354711825704283,0.669186237315975,0.8709423651408568,24.71783138042224,0.40240291303238357,1.9013716446478646,0.0,0.47619047619047616,0.0,0.05952380952380952,0.0,1,ESHOCK_08_LOC1,sw,9
2,4,2.7634426430394554,0.46057377383990933,0.5067976477560237,0.9211475476798184,4.947537461255886,0.47234464185768893,1.2368843653139714,1.0,0.47619047619047616,0.0,0.1488095238095238,0.0,2,ESHOCK_08_LOC1,sw,10
3,3,2.6379283849633612,0.6594820962408403,0.587509391187767,1.3189641924816806,4.909147259404995,0.5537023687848821,1.636382419801665,1.0,0.47619047619047616,0.0,0.5555555555555556,0.0,3,ESHOCK_08_LOC1,sw,11
4,6,4.168835403989321,0.4168835403989321,0.769478215473084,0.8337670807978642,19.522265490805616,0.6095227650929571,3.253710915134269,1.0,0.47619047619047616,0.37202380952380953,0.6845238095238095,0.6904761904761905,-1,ESHOCK_08_LOC1,sw,-1
0,6,4.860927960704431,0.48609279607044314,0.7904391374741703,0.9721855921408863,29.84249168184256,0.6717457866722848,4.973748613640427,0.9629629629629629,0.6419753086419753,0.1111111111111111,0.7407407407407407,0.41975308641975306,-1,ESHOCK_09_LOC1,sw,-1
1,18,18.14830770929932,0.5632233427023928,0.6426774312267646,1.0675475123117248,40.69603050561656,0.443217200086688,2.2608905836453648,0.0,0.345679012345679,0.0,0.04938271604938271,0.0,1,ESHOCK_09_LOC1,sw,14
2,5,3.2532373172626747,0.40665466465783434,0.5441487000908256,0.8133093293156687,8.581255285347492,0.5134065048986466,1.7162510570694984,0.9629629629629629,0.9876543209876543,0.0,0.2962962962962963,0.0,2,ESHOCK_09_LOC1,sw,15
3,7,3.8070846181286084,0.3172570515107174,0.6311336026728294,0.6345141030214347,17.355189803212177,0.5656844113967584,2.479312829030311,0.9629629629629629,0.9876543209876543,0.0,0.345679012345679,0.0,3,ESHOCK_09_LOC1,sw,16
0,3,0.6566738022774965,0.1641684505693741,0.868586910165069,0.32833690113874825,1.217014780560945,0.5526796984941488,0.405671593520315,1.0,0.7678571428571429,0.9464285714285714,1.0,0.8035714285714286,-1,hamilton_10,sw,-1
1,1,0.0,,1.0036310185471309,,0.021904355161508213,1.0,0.021904355161508213,1.0,0.0,0.9464285714285714,1.0,0.03571428571428571,-1,hamilton_10,sw,-1
2,1,0.0,,1.0044546204532585,,0.026850752815690035,1.0,0.026850752815690035,1.0,0.0,0.9464285714285714,1.0,0.03571428571428571,-1,hamilton_10,sw,-1
3,3,1.727746876086824,0.4319367190217059,0.8571662752424721,0.863873438043412,1.2120683829067633,0.5385102338448305,0.40402279430225446,0.2857142857142857,0.23809523809523808,0.9464285714285714,1.0,0.8035714285714286,-1,hamilton_10,sw,-1
0,4,2.8087495130362683,0.46812491883937796,0.17759457163218756,0.9362498376787561,0.4609011230035835,0.10176851350838376,0.11522528075089587,0.15517241379310345,0.5344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,-1,hamilton_03,sw,-1
1,2,0.9989958992114726,0.4994979496057363,0.25970468780030215,0.9989958992114726,0.2950758240601724,0.22802122846341769,0.1475379120300862,0.7241379310344828,0.5344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,-1,hamilton_03,sw,-1
2,3,1.6525787037456583,0.41314467593641463,0.33623854249026186,0.8262893518728291,0.755976947063756,0.23369804316340376,0.25199231568791863,0.33620689655172414,0.5344827586206896,0.10344827586206896,0.10344827586206896,0.1724137931034483,-1,hamilton_03,sw,-1
0,3,0.8922223015670125,0.22305557539175314,0.5760927738672625,0.44611115078350627,1.4880522266259077,0.526485906610171,0.4960174088753026,0.9523809523809523,1.0,0.10714285714285714,0.47619047619047616,0.03571428571428571,0,hamilton_04,sw,19
1,9,5.027744780285947,0.3535133048638557,0.505662913341545,0.6284680975357434,2.876519040071491,0.392864307702748,0.41093129143878443,0.0,1.0,0.10714285714285714,0.3928571428571429,0.0,1,hamilton_04,sw,20
2,4,1.158126424954811,0.2895316062387028,0.561696039540022,0.3860421416516037,2.179276401212271,0.48476525887767635,0.5448191003030678,0.9523809523809523,1.0,0.10714285714285714,0.47619047619047616,0.047619047619047616,2,hamilton_04,sw,21
0,6,3.087849905131769,0.3087849905131768,0.4749448471678475,0.6175699810263537,2.963327830318531,0.24236178200356087,0.4938879717197551,0.038461538461538464,0.7564102564102564,0.0,0.0,0.15384615384615385,-1,hamilton_09,sw,-1
1,6,1.939623739510895,0.2644941462969403,0.4246348874052998,0.387924747902179,2.331104251234147,0.286025922394689,0.3885173752056912,0.3076923076923077,0.7564102564102564,0.0,0.0,0.0,1,hamilton_09,sw,23
2,3,1.7141164179905408,0.4285291044976352,0.5390714019176652,0.8570582089952704,2.0197939965989664,0.43994942292196404,0.6732646655329888,0.41025641025641024,0.576923076923077,0.05128205128205128,0.32051282051282054,0.358974358974359,-1,hamilton_09,sw,-1
0,17,6.451731464445755,0.2159043994007438,0.19778553038062524,0.4032332165278597,7.312231194980019,0.11765087587210767,0.5624793226907707,0.0,1.0,0.0,0.0,0.0,0,acute_15,sw,24
1,13,12.913395326207224,0.5450459066256296,0.19778553038062532,1.0761162771839354,7.31223119498002,0.1176508758721077,0.5624793226907708,0.0,0.37362637362637363,0.0,0.0,0.0,1,acute_15,sw,25
0,2,0.3253213492832672,0.1626606746416336,0.2762216496822661,0.3253213492832672,0.12113121330350876,0.27131933704594824,0.06056560665175438,0.9876543209876543,1.0,0.0,0.04938271604938271,0.0,-1,acute_16,sw,-1
1,5,1.9283518317778987,0.24104397897223734,0.7443524966100246,0.4820879579444747,4.334572161364189,0.4734416481104411,0.8669144322728378,0.5185185185185185,1.0,0.6790123456790124,0.42798353909465014,0.6419753086419753,-1,acute_16,sw,-1
2,3,0.4365723510490805,0.10914308776227012,0.6855789978813561,0.21828617552454024,1.1465926901491181,0.6364827864920142,0.3821975633830394,0.9876543209876543,1.0,0.6790123456790124,0.9012345679012346,0.024691358024691357,-1,acute_16,sw,-1
3,6,3.0578340386195606,0.3057834038619561,0.7344500727539085,0.6115668077239121,4.5785888830802435,0.40151242105908524,0.7630981471800405,0.0,1.0,0.6790123456790124,0.14814814814814814,0.5925925925925926,-1,acute_16,sw,-1
0,10,3.7420132729955617,0.2398726457048437,0.3966762254895865,0.41577925255506243,2.7447506074297867,0.2687445535037695,0.30497228971442075,0.0,0.9873417721518988,0.0,0.0,0.0,0,acute_14,sw,27
1,3,0.46009607854641227,0.11502401963660304,0.5629179771436759,0.23004803927320613,0.7986892993492059,0.5364530982035578,0.2662297664497353,1.0,0.9873417721518988,0.012658227848101266,0.5316455696202531,0.0,1,acute_14,sw,28
2,6,1.9846700602294913,0.2290003915649413,0.43829247412298517,0.3969340120458983,2.7703888998620907,0.3175449534442046,0.46173148331034847,0.3227848101265823,0.9873417721518988,0.0,0.0,0.012658227848101266,2,acute_14,sw,29
0,10,3.7420132729955617,0.2398726457048437,0.3966762254895865,0.41577925255506243,2.7447506074297867,0.2687445535037695,0.30497228971442075,0.0,0.9873417721518988,0.0,0.0,0.0,0,acute_12,sw,30
1,3,0.46009607854641227,0.11502401963660304,0.5629179771436759,0.23004803927320613,0.7986892993492059,0.5364530982035578,0.2662297664497353,1.0,0.9873417721518988,0.012658227848101266,0.5316455696202531,0.0,1,acute_12,sw,31
2,6,1.9846700602294913,0.2290003915649413,0.43829247412298517,0.3969340120458983,2.7703888998620907,0.3175449534442046,0.46173148331034847,0.3227848101265823,0.9873417721518988,0.0,0.0,0.012658227848101266,2,acute_12,sw,32
