neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
4,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
6,-1,False,1,ESHOCK_03_LOC1,sw,0.05,-1
6,-1,False,1,ESHOCK_03_LOC1,sw,0.05,-1
6,-1,False,1,ESHOCK_03_LOC1,sw,0.05,-1
1,-1,False,2,ESHOCK_03_LOC1,sw,0.05,-1
1,-1,False,2,ESHOCK_03_LOC1,sw,0.05,-1
1,-1,False,2,ESHOCK_03_LOC1,sw,0.05,-1
36,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
36,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
36,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
38,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
38,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
38,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
34,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
34,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
34,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
47,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
47,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
47,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
12,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
12,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
12,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
27,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
27,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
27,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
31,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
31,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
31,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
45,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
45,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
45,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
44,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
44,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
44,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
46,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
46,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
46,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
37,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
37,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
37,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
43,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
43,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
43,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
42,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
42,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
42,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
41,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
41,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
41,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
40,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
40,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
40,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
22,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
22,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
22,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
18,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
18,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
18,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
35,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
35,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
35,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
17,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
17,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
17,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
33,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
33,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
33,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
32,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
32,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
32,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
39,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
39,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
39,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
9,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
9,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
9,-1,False,2,ESHOCK_04_LOC1,sw,0.05,-1
48,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
48,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
48,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
48,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
50,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
50,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
50,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
50,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
52,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
52,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
52,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
52,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
74,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
74,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
74,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
74,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
58,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
58,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
58,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
58,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
70,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
70,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
70,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
70,-1,False,0,ESHOCK_06_LOC1,sw,0.05,-1
51,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
51,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
51,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
51,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
76,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
76,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
76,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
76,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
63,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
63,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
63,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
63,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
64,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
64,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
64,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
64,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
69,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
69,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
69,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
69,-1,False,1,ESHOCK_06_LOC1,sw,0.05,-1
54,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
54,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
54,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
54,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
55,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
55,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
55,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
55,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
73,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
73,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
73,-1,False,2,ESHOCK_06_LOC1,sw,0.05,-1
