session_name,ensemble,ensemble_id,state,ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,bin_width
ESHOCK_03_LOC1,-1,-1,sw,0,3,0.49693475815411264,0.12423368953852819,1.1294289372680297,0.24846737907705632,0.33906473746392624,0.8167732486751842,0.16953236873196312,0.675,0.425,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1291648636117628,,0.17153815336181,1.0,0.17153815336181,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,2,1,0.0,,1.1939394944476165,,0.2435889801650204,1.0,0.2435889801650204,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,0,4,1.0153608966279672,0.1692268161046612,1.1691314860078796,0.3384536322093224,0.4133734625611529,1.0,0.4133734625611529,0.1,0.625,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1691314860078796,,0.4133734625611529,1.0,0.4133734625611529,1.0,0.0,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,0,4,2.610579072206284,0.43509651203438066,1.1146650641697955,0.8701930240687613,0.6762236634300611,0.9999999999999999,0.6762236634300611,0.1,0.525,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1146650641697957,,0.6762236634300612,1.0,0.6762236634300612,1.0,0.0,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,0,4,3.0931376464252827,0.5155229410708805,1.090568105936757,1.031045882141761,0.616076079731011,1.0,0.616076079731011,0.1,0.375,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,1.0,0.0,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,0,3,0.49693475815411264,0.12423368953852819,1.1294289372680297,0.24846737907705632,0.33906473746392624,0.8167732486751842,0.16953236873196312,0.675,0.425,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1291648636117628,,0.17153815336181,1.0,0.17153815336181,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,2,1,0.0,,1.1939394944476165,,0.2435889801650204,1.0,0.2435889801650204,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,0,4,1.0153608966279672,0.1692268161046612,1.1691314860078796,0.3384536322093224,0.4133734625611529,1.0,0.4133734625611529,0.1,0.625,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1691314860078796,,0.4133734625611529,1.0,0.4133734625611529,1.0,0.0,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,0,4,2.610579072206284,0.43509651203438066,1.1146650641697955,0.8701930240687613,0.6762236634300611,0.9999999999999999,0.6762236634300611,0.1,0.525,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1146650641697957,,0.6762236634300612,1.0,0.6762236634300612,1.0,0.0,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,0,4,3.0931376464252827,0.5155229410708805,1.090568105936757,1.031045882141761,0.616076079731011,1.0,0.616076079731011,0.1,0.375,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,1.0,0.0,0.6,1.0,0.3,1.0
ESHOCK_03_LOC1,-1,-1,sw,0,3,0.49693475815411264,0.12423368953852819,1.1294289372680297,0.24846737907705632,0.33906473746392624,0.8167732486751842,0.16953236873196312,0.675,0.425,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1291648636117628,,0.17153815336181,1.0,0.17153815336181,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,2,1,0.0,,1.1939394944476165,,0.2435889801650204,1.0,0.2435889801650204,1.0,0.0,0.95,1.0,0.95,0.05
ESHOCK_03_LOC1,-1,-1,sw,0,4,1.0153608966279672,0.1692268161046612,1.1691314860078796,0.3384536322093224,0.4133734625611529,1.0,0.4133734625611529,0.1,0.625,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1691314860078796,,0.4133734625611529,1.0,0.4133734625611529,1.0,0.0,1.0,1.0,0.9,0.1
ESHOCK_03_LOC1,-1,-1,sw,0,4,2.610579072206284,0.43509651203438066,1.1146650641697955,0.8701930240687613,0.6762236634300611,0.9999999999999999,0.6762236634300611,0.1,0.525,0.8,1.0,0.3,0.5
ESHOCK_03_LOC1,-1,-1,sw,1,1,0.0,,1.1146650641697957,,0.6762236634300612,1.0,0.6762236634300612,1.0,0.0,0.8,1.0,0.3,0.5
