neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
1,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
1,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.05,-1
6,-1,False,1,ESHOCK_03_LOC1,sw,0.05,-1
6,-1,False,1,ESHOCK_03_LOC1,sw,0.05,-1
45,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
45,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
45,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
12,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
12,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
12,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
27,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
27,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
27,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
31,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
31,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
31,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
44,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
44,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
44,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
37,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
37,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
37,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
46,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
46,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
46,-1,False,0,ESHOCK_04_LOC1,sw,0.05,-1
41,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
41,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
41,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
40,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
40,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
40,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
39,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
39,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
39,-1,False,1,ESHOCK_04_LOC1,sw,0.05,-1
