neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
4,-1,False,0,ESHOCK_03_LOC1,sw,1,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,1,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,1,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,1,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,1,-1
9,0,True,0,ESHOCK_04_LOC1,sw,1,1
39,0,True,0,ESHOCK_04_LOC1,sw,1,1
42,0,True,0,ESHOCK_04_LOC1,sw,1,1
43,0,True,0,ESHOCK_04_LOC1,sw,1,1
35,0,True,0,ESHOCK_04_LOC1,sw,1,1
40,0,True,0,ESHOCK_04_LOC1,sw,1,1
32,0,True,0,ESHOCK_04_LOC1,sw,1,1
33,0,True,0,ESHOCK_04_LOC1,sw,1,1
18,0,True,0,ESHOCK_04_LOC1,sw,1,1
17,0,True,0,ESHOCK_04_LOC1,sw,1,1
41,0,True,0,ESHOCK_04_LOC1,sw,1,1
27,-1,False,1,ESHOCK_04_LOC1,sw,1,-1
44,-1,False,1,ESHOCK_04_LOC1,sw,1,-1
45,-1,False,1,ESHOCK_04_LOC1,sw,1,-1
46,-1,False,1,ESHOCK_04_LOC1,sw,1,-1
12,-1,False,1,ESHOCK_04_LOC1,sw,1,-1
31,-1,False,1,ESHOCK_04_LOC1,sw,1,-1
36,2,True,2,ESHOCK_04_LOC1,sw,1,3
37,2,True,2,ESHOCK_04_LOC1,sw,1,3
34,2,True,2,ESHOCK_04_LOC1,sw,1,3
22,2,True,2,ESHOCK_04_LOC1,sw,1,3
38,2,True,2,ESHOCK_04_LOC1,sw,1,3
47,2,True,2,ESHOCK_04_LOC1,sw,1,3
49,-1,False,0,ESHOCK_06_LOC1,sw,1,-1
75,-1,False,0,ESHOCK_06_LOC1,sw,1,-1
57,-1,False,0,ESHOCK_06_LOC1,sw,1,-1
59,-1,False,0,ESHOCK_06_LOC1,sw,1,-1
71,-1,False,0,ESHOCK_06_LOC1,sw,1,-1
51,1,True,1,ESHOCK_06_LOC1,sw,1,5
54,1,True,1,ESHOCK_06_LOC1,sw,1,5
55,1,True,1,ESHOCK_06_LOC1,sw,1,5
73,1,True,1,ESHOCK_06_LOC1,sw,1,5
76,1,True,1,ESHOCK_06_LOC1,sw,1,5
63,1,True,1,ESHOCK_06_LOC1,sw,1,5
64,1,True,1,ESHOCK_06_LOC1,sw,1,5
69,1,True,1,ESHOCK_06_LOC1,sw,1,5
48,2,True,2,ESHOCK_06_LOC1,sw,1,6
74,2,True,2,ESHOCK_06_LOC1,sw,1,6
60,2,True,2,ESHOCK_06_LOC1,sw,1,6
62,2,True,2,ESHOCK_06_LOC1,sw,1,6
58,2,True,2,ESHOCK_06_LOC1,sw,1,6
52,2,True,2,ESHOCK_06_LOC1,sw,1,6
50,2,True,2,ESHOCK_06_LOC1,sw,1,6
70,2,True,2,ESHOCK_06_LOC1,sw,1,6
77,2,True,2,ESHOCK_06_LOC1,sw,1,6
81,0,True,0,ESHOCK_07_LOC1,sw,1,7
82,0,True,0,ESHOCK_07_LOC1,sw,1,7
84,0,True,0,ESHOCK_07_LOC1,sw,1,7
85,0,True,0,ESHOCK_07_LOC1,sw,1,7
86,0,True,0,ESHOCK_07_LOC1,sw,1,7
88,0,True,0,ESHOCK_07_LOC1,sw,1,7
89,0,True,0,ESHOCK_07_LOC1,sw,1,7
90,0,True,0,ESHOCK_07_LOC1,sw,1,7
91,0,True,0,ESHOCK_07_LOC1,sw,1,7
93,0,True,0,ESHOCK_07_LOC1,sw,1,7
95,0,True,0,ESHOCK_07_LOC1,sw,1,7
92,-1,False,1,ESHOCK_07_LOC1,sw,1,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,1,-1
128,0,True,0,ESHOCK_08_LOC1,sw,1,9
98,0,True,0,ESHOCK_08_LOC1,sw,1,9
99,0,True,0,ESHOCK_08_LOC1,sw,1,9
126,0,True,0,ESHOCK_08_LOC1,sw,1,9
102,0,True,0,ESHOCK_08_LOC1,sw,1,9
103,0,True,0,ESHOCK_08_LOC1,sw,1,9
124,0,True,0,ESHOCK_08_LOC1,sw,1,9
122,0,True,0,ESHOCK_08_LOC1,sw,1,9
120,0,True,0,ESHOCK_08_LOC1,sw,1,9
118,0,True,0,ESHOCK_08_LOC1,sw,1,9
117,0,True,0,ESHOCK_08_LOC1,sw,1,9
114,0,True,0,ESHOCK_08_LOC1,sw,1,9
127,0,True,0,ESHOCK_08_LOC1,sw,1,9
125,1,True,1,ESHOCK_08_LOC1,sw,1,10
111,1,True,1,ESHOCK_08_LOC1,sw,1,10
107,1,True,1,ESHOCK_08_LOC1,sw,1,10
100,1,True,1,ESHOCK_08_LOC1,sw,1,10
115,2,True,2,ESHOCK_08_LOC1,sw,1,11
121,2,True,2,ESHOCK_08_LOC1,sw,1,11
123,2,True,2,ESHOCK_08_LOC1,sw,1,11
113,-1,False,3,ESHOCK_08_LOC1,sw,1,-1
106,-1,False,3,ESHOCK_08_LOC1,sw,1,-1
105,-1,False,3,ESHOCK_08_LOC1,sw,1,-1
104,-1,False,3,ESHOCK_08_LOC1,sw,1,-1
101,-1,False,3,ESHOCK_08_LOC1,sw,1,-1
97,-1,False,3,ESHOCK_08_LOC1,sw,1,-1
109,4,True,4,ESHOCK_08_LOC1,sw,1,13
116,4,True,4,ESHOCK_08_LOC1,sw,1,13
108,4,True,4,ESHOCK_08_LOC1,sw,1,13
110,4,True,4,ESHOCK_08_LOC1,sw,1,13
156,0,True,0,ESHOCK_09_LOC1,sw,1,14
166,0,True,0,ESHOCK_09_LOC1,sw,1,14
157,0,True,0,ESHOCK_09_LOC1,sw,1,14
184,0,True,0,ESHOCK_09_LOC1,sw,1,14
155,0,True,0,ESHOCK_09_LOC1,sw,1,14
154,0,True,0,ESHOCK_09_LOC1,sw,1,14
153,0,True,0,ESHOCK_09_LOC1,sw,1,14
152,0,True,0,ESHOCK_09_LOC1,sw,1,14
164,0,True,0,ESHOCK_09_LOC1,sw,1,14
146,0,True,0,ESHOCK_09_LOC1,sw,1,14
144,0,True,0,ESHOCK_09_LOC1,sw,1,14
142,0,True,0,ESHOCK_09_LOC1,sw,1,14
