neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
4,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,1.0,-1
9,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
43,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
17,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
18,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
42,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
41,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
40,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
32,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
33,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
39,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
35,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
38,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
36,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
34,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
22,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
37,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
47,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
46,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
45,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
48,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
74,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
70,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
62,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
58,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
60,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
52,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
50,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
77,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
55,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
76,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
51,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
63,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
64,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
69,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
73,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
54,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
57,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
128,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
114,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
120,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
127,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
117,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
122,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
124,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
118,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
