neuron_id,ensemble,sig,session_name
4,-1,False,ESHOCK_03_LOC1
6,-1,False,ESHOCK_03_LOC1
8,-1,False,ESHOCK_03_LOC1
1,-1,False,ESHOCK_03_LOC1
5,-1,False,ESHOCK_03_LOC1
9,1,True,ESHOCK_04_LOC1
43,1,True,ESHOCK_04_LOC1
17,1,True,ESHOCK_04_LOC1
18,1,True,ESHOCK_04_LOC1
40,1,True,ESHOCK_04_LOC1
39,1,True,ESHOCK_04_LOC1
46,1,True,ESHOCK_04_LOC1
32,1,True,ESHOCK_04_LOC1
33,1,True,ESHOCK_04_LOC1
35,1,True,ESHOCK_04_LOC1
36,2,True,ESHOCK_04_LOC1
22,2,True,ESHOCK_04_LOC1
47,2,True,ESHOCK_04_LOC1
37,3,True,ESHOCK_04_LOC1
38,3,True,ESHOCK_04_LOC1
42,3,True,ESHOCK_04_LOC1
34,3,True,ESHOCK_04_LOC1
31,0,False,ESHOCK_04_LOC1
12,0,False,ESHOCK_04_LOC1
44,0,False,ESHOCK_04_LOC1
45,0,False,ESHOCK_04_LOC1
27,0,False,ESHOCK_04_LOC1
41,0,False,ESHOCK_04_LOC1
73,4,True,ESHOCK_06_LOC1
54,4,True,ESHOCK_06_LOC1
55,4,True,ESHOCK_06_LOC1
60,3,False,ESHOCK_06_LOC1
49,3,False,ESHOCK_06_LOC1
75,3,False,ESHOCK_06_LOC1
57,3,False,ESHOCK_06_LOC1
71,3,False,ESHOCK_06_LOC1
59,3,False,ESHOCK_06_LOC1
51,6,True,ESHOCK_06_LOC1
76,6,True,ESHOCK_06_LOC1
63,6,True,ESHOCK_06_LOC1
64,6,True,ESHOCK_06_LOC1
69,6,True,ESHOCK_06_LOC1
70,3,False,ESHOCK_06_LOC1
77,3,False,ESHOCK_06_LOC1
58,3,False,ESHOCK_06_LOC1
62,3,False,ESHOCK_06_LOC1
52,3,False,ESHOCK_06_LOC1
74,3,False,ESHOCK_06_LOC1
50,3,False,ESHOCK_06_LOC1
48,3,False,ESHOCK_06_LOC1
81,9,False,ESHOCK_07_LOC1
82,9,False,ESHOCK_07_LOC1
84,9,False,ESHOCK_07_LOC1
85,9,False,ESHOCK_07_LOC1
86,9,False,ESHOCK_07_LOC1
88,9,False,ESHOCK_07_LOC1
89,9,False,ESHOCK_07_LOC1
90,9,False,ESHOCK_07_LOC1
91,9,False,ESHOCK_07_LOC1
93,9,False,ESHOCK_07_LOC1
95,9,False,ESHOCK_07_LOC1
92,9,False,ESHOCK_07_LOC1
94,9,False,ESHOCK_07_LOC1
111,19,True,ESHOCK_08_LOC1
98,19,True,ESHOCK_08_LOC1
100,19,True,ESHOCK_08_LOC1
125,19,True,ESHOCK_08_LOC1
107,19,True,ESHOCK_08_LOC1
108,19,True,ESHOCK_08_LOC1
109,19,True,ESHOCK_08_LOC1
110,19,True,ESHOCK_08_LOC1
116,19,True,ESHOCK_08_LOC1
126,20,True,ESHOCK_08_LOC1
124,20,True,ESHOCK_08_LOC1
122,20,True,ESHOCK_08_LOC1
120,20,True,ESHOCK_08_LOC1
118,20,True,ESHOCK_08_LOC1
117,20,True,ESHOCK_08_LOC1
114,20,True,ESHOCK_08_LOC1
128,20,True,ESHOCK_08_LOC1
