session_name,ensemble,ensemble_id,neuron_id,sig,ensemble_orig,shuffle,bin_width
ESHOCK_03_LOC1,-1,-1,4,False,0,False,1.0
ESHOCK_03_LOC1,-1,-1,6,False,0,False,1.0
ESHOCK_03_LOC1,-1,-1,8,False,0,False,1.0
ESHOCK_03_LOC1,-1,-1,1,False,1,False,1.0
ESHOCK_03_LOC1,-1,-1,5,False,1,False,1.0
ESHOCK_04_LOC1,2,1,42,True,0,False,1.0
ESHOCK_04_LOC1,2,1,34,True,0,False,1.0
ESHOCK_04_LOC1,2,1,37,True,0,False,1.0
ESHOCK_04_LOC1,2,1,38,True,0,False,1.0
ESHOCK_04_LOC1,3,2,9,True,1,False,1.0
ESHOCK_04_LOC1,3,2,43,True,1,False,1.0
ESHOCK_04_LOC1,3,2,17,True,1,False,1.0
ESHOCK_04_LOC1,3,2,18,True,1,False,1.0
ESHOCK_04_LOC1,3,2,40,True,1,False,1.0
ESHOCK_04_LOC1,3,2,39,True,1,False,1.0
ESHOCK_04_LOC1,3,2,32,True,1,False,1.0
ESHOCK_04_LOC1,3,2,33,True,1,False,1.0
ESHOCK_04_LOC1,3,2,35,True,1,False,1.0
ESHOCK_04_LOC1,3,2,46,True,1,False,1.0
ESHOCK_04_LOC1,4,3,36,True,2,False,1.0
ESHOCK_04_LOC1,4,3,22,True,2,False,1.0
ESHOCK_04_LOC1,4,3,47,True,2,False,1.0
ESHOCK_04_LOC1,-1,-1,27,False,3,False,1.0
ESHOCK_04_LOC1,-1,-1,41,False,3,False,1.0
ESHOCK_04_LOC1,-1,-1,12,False,4,False,1.0
ESHOCK_04_LOC1,-1,-1,44,False,4,False,1.0
ESHOCK_04_LOC1,-1,-1,45,False,4,False,1.0
ESHOCK_04_LOC1,-1,-1,31,False,4,False,1.0
ESHOCK_06_LOC1,8,5,55,True,3,False,1.0
ESHOCK_06_LOC1,8,5,54,True,3,False,1.0
ESHOCK_06_LOC1,8,5,73,True,3,False,1.0
ESHOCK_06_LOC1,5,6,51,True,0,False,1.0
ESHOCK_06_LOC1,5,6,69,True,0,False,1.0
ESHOCK_06_LOC1,5,6,64,True,0,False,1.0
